dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.7639634609222412,0.011237859725952148,0.7202072538860104,0.7102564102564103,0.5,0.5,0.43345323741007197,0.5276828216350915,-0.20896607676472603,-0.2051145116565677,0.8601914209152604,0.8655091797018323,0.27979274611398963,0.28974358974358977,,
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.20160778462492288,-0.20579224194608808,0.868389793881556,0.868389793881556,0.27979274611398963,0.28974358974358977,0.0,
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.20160778462492288,-0.20579224194608808,0.868389793881556,0.868389793881556,0.27979274611398963,0.28974358974358977,0.0,logreg
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5460964561683986,0.6338775119005783,-0.20549344919636972,-0.1931679539399394,0.8352170241826481,0.8215633071224728,0.27979274611398963,0.28974358974358977,1.0,
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5460964561683986,0.6338775119005783,-0.204657630121582,-0.1932049668716131,0.8394985702101145,0.8267044735917518,0.27979274611398963,0.28974358974358977,1.0,logreg
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5612176925126565,0.6561930928724322,-0.20424376786645393,-0.19149216320323098,0.8235403684853566,0.8163823164067746,0.27979274611398963,0.28974358974358977,2.0,
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5590860644817479,0.655042969873167,-0.20391176879963477,-0.19171509067744502,0.8285962786252842,0.8211345205307642,0.27979274611398963,0.28974358974358977,2.0,logreg
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5482946975752732,0.6633813616178397,-0.20886514225204775,-0.19068743204911381,0.8242229756542497,0.814179013807516,0.27979274611398963,0.28974358974358977,3.0,
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5863309352517985,0.6539407686655379,-0.20319992272280996,-0.191730492248496,0.8285241893320325,0.8210676134996606,0.27979274611398963,0.28974358974358977,3.0,logreg
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6373056994818653,0.7102564102564103,0.47075672795097256,0.5707325644548097,0.538902211564082,0.6621992907574838,-0.21130490686064649,-0.19087451010527934,0.823510404291391,0.8152148606773366,0.27979274611398963,0.28974358974358977,4.0,
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5901945110578204,0.6616561771189419,-0.20224259134203407,-0.1916783226679411,0.8294687340600465,0.8204545472297711,0.27979274611398963,0.28974358974358977,4.0,logreg
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5308419930722089,0.6499632599597457,-0.20700935358951683,-0.1929119722142084,0.8309094105559608,0.8222394641284714,0.27979274611398963,0.28974358974358977,5.0,
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7076923076923077,0.5473621103117506,0.5558288872559982,0.5979216626698641,0.6852336986038785,-0.19812794782972373,-0.18874692808085725,0.8203445310272827,0.8107418852813322,0.27979274611398963,0.28974358974358977,5.0,logreg
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5285105249134027,0.6378550206063704,-0.20670837527985156,-0.19505739498756727,0.8361732025183027,0.8298689731512555,0.27979274611398963,0.28974358974358977,6.0,
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7128205128205128,0.5509592326139089,0.5594389955592474,0.6336930455635492,0.7154883230567712,-0.1919754296472647,-0.18202556182723267,0.8014261371112322,0.7883752722839189,0.27979274611398963,0.28974358974358977,6.0,logreg
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5117239541699974,0.6105076515127312,-0.20686265402572077,-0.19886713150979457,0.8452605624690327,0.8440958983836271,0.27979274611398963,0.28974358974358977,7.0,
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7153846153846154,0.559685584865441,0.5560046004919971,0.7200239808153477,0.7364620938628158,-0.17531437265023417,-0.1779740047382273,0.7692145475536822,0.7709466773081235,0.27979274611398963,0.28974358974358977,7.0,logreg
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.47355448974154013,0.5815469154340116,-0.2094627466786961,-0.20140471309373023,0.8580850475638657,0.853023711913916,0.27979274611398963,0.28974358974358977,8.0,
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7230769230769231,0.545297095656808,0.5692789367751829,0.720490274447109,0.7482828024663749,-0.17711125421371582,-0.17409258011470072,0.7445646182742449,0.7524829476898767,0.27979274611398963,0.28974358974358977,8.0,logreg
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.48168132160937915,0.5576179674770774,-0.20541583590944879,-0.20342202432590084,0.8590845735807393,0.8601755745218793,0.27979274611398963,0.28974358974358977,9.0,
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7256410256410256,0.5509592326139089,0.56846426631737,0.7300826005861979,0.7538257563656113,-0.17461919456776379,-0.17229971225734875,0.7407052051656289,0.7449395670525198,0.27979274611398963,0.28974358974358977,9.0,logreg
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.43345323741007197,0.5276828216350915,-0.20896607676472603,-0.2051145116565677,0.8601914209152604,0.8655091797018323,0.27979274611398963,0.28974358974358977,10.0,
41945,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7384615384615385,0.5658806288302691,0.6141656816076164,0.7591260325073274,0.7761253634069197,-0.1707984479549657,-0.16664851055771954,0.7154662464286764,0.7263606136652839,0.27979274611398963,0.28974358974358977,10.0,logreg
