dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,46,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",9.068446159362793,0.008980035781860352,0.7202072538860104,0.7435897435897436,0.5314112487100103,0.550974025974026,0.7196852425180599,0.7957792207792207,-0.18649487456905317,-0.1539167923525283,0.6074609277368126,0.6534737351341189,0.29015544041450775,0.2743589743589744,,
41945,46,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.2024983563445102,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,
41945,46,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.2024983563445102,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,logreg
41945,46,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6458978328173375,0.6621753246753247,-0.1921824793911747,-0.18057194267720583,0.7287270192621407,0.7586589445201546,0.29533678756476683,0.28205128205128205,1.0,
41945,46,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6392543859649124,0.7099512987012987,-0.19178954979317045,-0.17856135939484247,0.7451251247368597,0.7569353974507967,0.29533678756476683,0.28205128205128205,1.0,logreg
41945,46,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6981424148606811,0.7422564935064934,-0.18749566667724643,-0.16889298320963742,0.6833891798913635,0.7207612638260333,0.29533678756476683,0.28205128205128205,2.0,
41945,46,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.696013931888545,0.7329707792207791,-0.18500971133107713,-0.17384987868021948,0.7289269348592039,0.7416608068121867,0.29533678756476683,0.28205128205128205,2.0,logreg
41945,46,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.706140350877193,0.7636038961038961,-0.19005004743502646,-0.16404294182519988,0.6509634988106685,0.6959190652317923,0.29533678756476683,0.28205128205128205,3.0,
41945,46,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7128205128205128,0.4903895768833849,0.5074675324675324,0.7011738906088751,0.76112012987013,-0.18581590828882577,-0.16733318462082283,0.7101894964766311,0.7156633372322161,0.29533678756476683,0.28205128205128205,3.0,logreg
41945,46,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7435897435897436,0.5328302373581011,0.5564935064935065,0.7225232198142416,0.78012987012987,-0.18666106631362683,-0.15838804516796404,0.6292814251581759,0.6756829489120547,0.29533678756476683,0.28205128205128205,4.0,
41945,46,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7205128205128205,0.545859133126935,0.5487012987012987,0.7416150670794633,0.7677272727272728,-0.17954965614710724,-0.16631960978936589,0.7070323127955269,0.7102374563055013,0.29533678756476683,0.28205128205128205,4.0,logreg
41945,46,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7487179487179487,0.5365067079463365,0.5573051948051948,0.7065273477812177,0.7806006493506493,-0.1903905500981333,-0.1555174185030769,0.6188945608530485,0.6645429313176305,0.37305699481865284,0.2743589743589744,5.0,
