dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,68,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.6050674915313721,0.00899195671081543,0.7046632124352331,0.6974358974358974,0.48568594104308394,0.5119952642073778,0.4666950113378685,0.5155159521435693,-0.20254812302541006,-0.20953737620404286,0.8783359526782198,0.8785578153801298,0.2538860103626943,0.30256410256410254,,
41945,68,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.6974358974358974,0.5,0.5,0.5,0.5,-0.19179746076517704,-0.21101906640368184,0.8844026915834835,0.8844026915834836,0.2538860103626943,0.30256410256410254,0.0,
41945,68,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.6974358974358974,0.5,0.5,0.5,0.5,-0.19179746076517704,-0.21101906640368184,0.8844026915834835,0.8844026915834836,0.2538860103626943,0.30256410256410254,0.0,logreg
41945,68,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.6974358974358974,0.5,0.5,0.5427295918367347,0.5714419242273181,-0.1913825241817941,-0.2042196231515665,0.8545379350216252,0.857369696038832,0.2538860103626943,0.30256410256410254,1.0,
41945,68,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.6974358974358974,0.5,0.5,0.5427295918367347,0.5714419242273181,-0.19077527692877133,-0.20429057950387097,0.860615321004568,0.8630472736723924,0.2538860103626943,0.30256410256410254,1.0,logreg
41945,68,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7102564102564103,0.5497448979591837,0.566768444666002,0.5778061224489796,0.6197189680957129,-0.19267880346490052,-0.19809342011616266,0.8402031077300249,0.8386872574113553,0.2538860103626943,0.30256410256410254,2.0,
41945,68,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7102564102564103,0.5497448979591837,0.566768444666002,0.5778061224489796,0.6197189680957129,-0.19132235677888965,-0.1981951161699764,0.8488554331265455,0.846738454388295,0.2538860103626943,0.30256410256410254,2.0,logreg
41945,68,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7102564102564103,0.5497448979591837,0.566768444666002,0.57468820861678,0.620046111665005,-0.19476895391887936,-0.1979903793624931,0.8321049545341456,0.8373223537418216,0.2538860103626943,0.30256410256410254,3.0,
41945,68,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7102564102564103,0.5234552154195011,0.5355807577268196,0.6218820861678005,0.64723018444666,-0.18557114939118016,-0.1955238555010184,0.8438181937250513,0.8388478315662936,0.2538860103626943,0.30256410256410254,3.0,logreg
41945,68,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7076923076923077,0.5462726757369615,0.5649302093718844,0.5751842403628118,0.6186908025922233,-0.19502564891738425,-0.19843249053849646,0.8375715951860285,0.838651466675101,0.2538860103626943,0.30256410256410254,4.0,
41945,68,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5569019274376417,0.5486976570289133,0.624078798185941,0.6483518195413759,-0.18480820055235328,-0.19532995360545824,0.8427798435314235,0.8389067010384132,0.2538860103626943,0.30256410256410254,4.0,logreg
41945,68,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7076923076923077,0.4858985260770975,0.5265453639082752,0.54421768707483,0.6044211116650049,-0.20278688575711118,-0.20080360918441875,0.8403626021737065,0.8480431322662109,0.2538860103626943,0.30256410256410254,5.0,
