dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,22.689332246780396,0.009378671646118164,0.6787564766839378,0.7564102564102564,0.6344789961811239,0.7362055335968379,0.7062875068194218,0.7971225296442688,-0.18450505593960542,-0.1574619684632908,0.6706791874132462,0.6817032736981662,0.2694300518134715,0.2923076923076923,,
41945,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5,0.5,-0.19748478128310729,-0.20792241946088094,0.874931587667792,0.874931587667792,0.2694300518134715,0.2948717948717949,0.0,
41945,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5,0.5,-0.19748478128310729,-0.20792241946088094,0.874931587667792,0.874931587667792,0.2694300518134715,0.2948717948717949,0.0,logreg
41945,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.6404800872885978,0.6742292490118578,-0.18597927392220354,-0.1868580272970311,0.7819700035949229,0.798391718162346,0.2694300518134715,0.2948717948717949,1.0,
41945,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7025641025641025,0.49645390070921985,0.49818181818181817,0.6467539552645936,0.6883320158102767,-0.19029616162636367,-0.1930824210049226,0.7849367794655654,0.8178238328414792,0.2694300518134715,0.2948717948717949,1.0,logreg
41945,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7102564102564103,0.6744408074195308,0.7085375494071147,0.7187670485542825,0.7337391304347826,-0.1739479067509625,-0.17466609373370254,0.7520064908015095,0.7534535516545551,0.2694300518134715,0.2948717948717949,2.0,
41945,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.6948717948717948,0.4858156028368794,0.4952569169960474,0.7127659574468085,0.7355731225296442,-0.17403651445805915,-0.17963841939417594,0.7287763203095705,0.7583286184803117,0.2694300518134715,0.2948717948717949,2.0,logreg
41945,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7230769230769231,0.5885160938352427,0.6088537549407115,0.736088379705401,0.7559525691699605,-0.1712912696691747,-0.17155697342201373,0.7213917329849807,0.7341358036438904,0.2694300518134715,0.2948717948717949,3.0,
41945,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7205128205128205,0.5186852154937261,0.5564426877470356,0.743316966721222,0.7374071146245058,-0.1691842350932594,-0.1784049630581785,0.7219774351050284,0.7527733595372689,0.2694300518134715,0.2948717948717949,3.0,logreg
41945,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7256410256410256,0.579923622476814,0.6106719367588933,0.7405891980360065,0.7727272727272727,-0.16967094443254546,-0.16660392072867092,0.7124303420747813,0.71137425002801,0.2694300518134715,0.2948717948717949,4.0,
