dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,97,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.6573235988616943,0.009196758270263672,0.694300518134715,0.7230769230769231,0.5,0.5,0.48399949405514797,0.5074862096138693,-0.21340483286303952,-0.2001742503021276,0.8514845017300771,0.8510015876999186,0.30569948186528495,0.27692307692307694,,
41945,97,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5,0.5,-0.2130753901339792,-0.20023668639053252,0.851224335262138,0.851224335262138,0.30569948186528495,0.27692307692307694,0.0,
41945,97,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5,0.5,-0.2130753901339792,-0.20023668639053252,0.851224335262138,0.851224335262138,0.30569948186528495,0.27692307692307694,0.0,logreg
41945,97,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.7333333333333333,0.5155578041993423,0.5842198581560284,0.5155578041993423,0.5842198581560284,-0.21855173817164786,-0.19005882352941178,0.8152656980511512,0.818155496111174,0.30569948186528495,0.27692307692307694,1.0,
41945,97,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.7333333333333333,0.5155578041993423,0.5842198581560284,0.5155578041993423,0.5842198581560284,-0.217261514613045,-0.19014667557369136,0.8211156634872046,0.8239744361488163,0.30569948186528495,0.27692307692307694,1.0,logreg
41945,97,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.7333333333333333,0.5155578041993423,0.5842198581560284,0.6039716670882874,0.6396276595744681,-0.21107177443861308,-0.1870631077727852,0.810286999440909,0.8060242925061255,0.30569948186528495,0.27692307692307694,2.0,
41945,97,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.7333333333333333,0.5155578041993423,0.5842198581560284,0.6039716670882874,0.6396276595744681,-0.21014967648463298,-0.18711990256417696,0.8152107233580825,0.8111662793125949,0.30569948186528495,0.27692307692307694,2.0,logreg
41945,97,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.7333333333333333,0.5155578041993423,0.5842198581560284,0.5887933215279535,0.6502823745731547,-0.21535442910543992,-0.18597476853008357,0.8053451454557206,0.801983737379091,0.30569948186528495,0.27692307692307694,3.0,
41945,97,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.7333333333333333,0.5155578041993423,0.5842198581560284,0.5770933468251961,0.6453408195429472,-0.21171041208804747,-0.18688956967221237,0.8144458769105487,0.8105776080758968,0.30569948186528495,0.27692307692307694,3.0,logreg
41945,97,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.7333333333333333,0.5155578041993423,0.5842198581560284,0.5860738679483937,0.6520390070921985,-0.2129039696843022,-0.18577343461907223,0.8056839462345136,0.8010790492859347,0.30569948186528495,0.27692307692307694,4.0,
41945,97,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7461538461538462,0.5342145206172527,0.5730890464933018,0.5779787503162156,0.661544523246651,-0.21323025885124894,-0.18423425787446265,0.8070658513753565,0.8016012667651075,0.30569948186528495,0.27692307692307694,4.0,logreg
41945,97,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.7333333333333333,0.5155578041993423,0.5842198581560284,0.5745636225651404,0.6473108747044917,-0.21479575892578148,-0.18628118682887712,0.804069201250434,0.803072398681672,0.30569948186528495,0.27692307692307694,5.0,
