dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.16652631759643555,0.006821870803833008,0.8930041152263375,0.9186991869918699,0.7536231884057971,0.7821388844748133,0.8516505636070855,0.9231288733513427,-0.08492507118197076,-0.0594935196213594,0.26447150145402637,0.28357804911754164,0.3089430894308943,0.3089430894308943,,
thorax,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.5,0.5,-0.12711606113351104,-0.10398902769515499,0.5232540732288677,0.5232540732288677,,,0.0,
thorax,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.5,0.5,-0.12711606113351104,-0.10398902769515499,0.5232540732288677,0.5232540732288677,,,0.0,logreg
thorax,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.7336956521739132,0.6998649292865088,-0.10490720349204126,-0.09142550062970216,0.46853428583739487,0.4563667746405547,,,1.0,
thorax,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.7336956521739132,0.6998649292865088,-0.10580940620242116,-0.09153489684813022,0.4790004735084941,0.46759522246168045,,,1.0,logreg
thorax,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8902439024390244,0.732487922705314,0.7062609248371206,0.7734836285560924,0.8044652788812967,-0.09649697521970925,-0.0814790645979839,0.40362241661311576,0.3981540259103872,,,2.0,
thorax,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.7687869028448739,0.8071865564913396,-0.09740104223646136,-0.08177095095438053,0.4290166314057468,0.42308897238093535,,,2.0,logreg
thorax,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.9024390243902439,0.6980676328502415,0.6832989035436199,0.7717391304347826,0.8528523756554903,-0.10010833033121616,-0.07642001309465263,0.3575145511900684,0.3614763569586854,,,3.0,
thorax,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.9024390243902439,0.6980676328502415,0.6832989035436199,0.7885131508319914,0.8553948832035596,-0.09838136020489367,-0.07653310549844419,0.39801926529403,0.3958967957782516,,,3.0,logreg
thorax,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.9024390243902439,0.7210144927536232,0.757985062768155,0.7792538915727322,0.8738876529477196,-0.10179679323980356,-0.07081973661378212,0.3370393023873766,0.33935311346449065,,,4.0,
thorax,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9044715447154471,0.7258454106280193,0.6919195931987923,0.7896537842190017,0.8768671539806134,-0.09833510583764399,-0.07093196749423973,0.3796727725754814,0.3796306792791164,,,4.0,logreg
thorax,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9044715447154471,0.6545893719806763,0.6097648180518036,0.8207192699946323,0.8906721754330209,-0.09348192580578642,-0.06625583729695304,0.317138137744566,0.32021509450489105,,,5.0,
thorax,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9044715447154471,0.6545893719806763,0.6097648180518036,0.8105877616747182,0.9008422056252979,-0.09131024943103867,-0.06585435416772305,0.36042127230829124,0.36271680378618776,,,5.0,logreg
thorax,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9004065040650406,0.6545893719806763,0.5925234387414587,0.8492351046698873,0.9102375655490227,-0.08961064222293146,-0.06602151507236644,0.29415175760352347,0.30497481549854577,,,6.0,
thorax,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.9044715447154471,0.6841787439613527,0.6769823613538852,0.8431293612453032,0.9178054981725727,-0.08896542341741054,-0.06515904051310302,0.3363267244556514,0.3487954432943501,,,6.0,logreg
