dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",10.052465915679932,0.008391857147216797,0.7435897435897436,0.8701298701298701,0.7192513368983957,0.861904761904762,0.8516042780748663,0.9551020408163265,-0.15333333333333335,-0.07532467532467534,0.37493224943360753,0.30414301154666723,0.48717948717948717,0.12987012987012986,,
42900,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.24793388429752075,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,
42900,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.24793388429752075,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,logreg
42900,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7662337662337663,0.6283422459893049,0.7642857142857142,0.6283422459893048,0.7642857142857142,-0.24563055991627414,-0.1786641929499072,0.7775987067577529,0.7826902430301659,0.4358974358974359,0.45454545454545453,1.0,
42900,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7662337662337663,0.6283422459893049,0.7642857142857142,0.7553475935828876,0.7806122448979592,-0.2022362295615711,-0.19464995133653973,0.8294950257547916,0.8184736625913144,0.4358974358974359,0.44155844155844154,1.0,logreg
42900,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7792207792207793,0.5655080213903744,0.7595238095238095,0.7259358288770054,0.823809523809524,-0.23246391655482562,-0.1520267611176702,0.7640926954820447,0.6747301518868212,0.6153846153846154,0.33766233766233766,2.0,
42900,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.6753246753246753,0.6577540106951871,0.680952380952381,0.7834224598930482,0.7843537414965986,-0.19026809862979907,-0.19215468742068495,0.8244136984860586,0.8126569430837195,0.4358974358974359,0.44155844155844154,2.0,logreg
42900,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8311688311688312,0.6831550802139037,0.8166666666666667,0.8021390374331552,0.8772108843537415,-0.1799001345425912,-0.1213107252470366,0.5906312565874202,0.5497420846527689,0.5128205128205128,0.2857142857142857,3.0,
42900,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7402597402597403,0.6737967914438503,0.7452380952380953,0.7860962566844919,0.8108843537414967,-0.18032386905812312,-0.17505009987380557,0.7880882259515094,0.7580573153552336,0.4358974358974359,0.44155844155844154,3.0,logreg
42900,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8701298701298701,0.6898395721925134,0.8595238095238096,0.8114973262032086,0.9023809523809524,-0.1926088942293968,-0.10178438631903673,0.5256843340502854,0.4812852349846094,0.7435897435897436,0.24675324675324678,4.0,
