dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,28.415261030197144,0.009204864501953125,0.7305699481865285,0.7461538461538462,0.5459459459459459,0.647846831416687,0.7141141141141141,0.7945926107169073,-0.17208264703835363,-0.16399951878285451,0.6871737999483983,0.6987398293591995,0.23316062176165803,0.3128205128205128,,
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7668393782383419,0.6871794871794872,0.5,0.5,0.5,0.5,-0.18514244446488368,-0.2149638395792242,0.8964024721461359,0.8964024721461358,0.23316062176165803,0.3128205128205128,0.0,
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7668393782383419,0.6871794871794872,0.5,0.5,0.5,0.5,-0.18514244446488368,-0.2149638395792242,0.8964024721461359,0.8964024721461358,0.23316062176165803,0.3128205128205128,0.0,logreg
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7668393782383419,0.6871794871794872,0.5,0.5,0.6224474474474475,0.6714276975776854,-0.17993675582507673,-0.19300519635403357,0.8079791627629247,0.8187593618179095,0.23316062176165803,0.3128205128205128,1.0,
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7668393782383419,0.6871794871794872,0.5,0.5,0.686036036036036,0.7010337655982383,-0.16993999443201085,-0.19412053088737402,0.8022295813709255,0.8171640626373792,0.23316062176165803,0.3128205128205128,1.0,logreg
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7051282051282052,0.5851351351351352,0.6581844873990703,0.6717717717717717,0.7181000734034746,-0.17360076837336483,-0.18593099400893676,0.7874736111531122,0.7933510709304888,0.23316062176165803,0.3128205128205128,2.0,
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7564766839378239,0.6871794871794872,0.500975975975976,0.5111634450697333,0.7151651651651652,0.7265414729630536,-0.16523775633479756,-0.18823478883612887,0.7779640182293283,0.794447429407501,0.23316062176165803,0.3128205128205128,2.0,logreg
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7128205128205128,0.5952702702702704,0.6593161242965501,0.7174924924924925,0.7446017861512111,-0.16597526909426985,-0.17975712661729973,0.7552258435975241,0.7603655923283633,0.23316062176165803,0.3128205128205128,3.0,
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.6923076923076923,0.4831081081081081,0.5260582334230487,0.7576576576576578,0.7379648886713972,-0.15630481468107138,-0.18319045396114247,0.7437456399024714,0.7674553173610367,0.23316062176165803,0.3128205128205128,3.0,logreg
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7205128205128205,0.632957957957958,0.6939380964032298,0.7265015015015014,0.7658735013457304,-0.167709580223733,-0.17214843286889625,0.7457776794777291,0.7362975725312839,0.23316062176165803,0.3128205128205128,4.0,
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.717948717948718,0.5715465465465466,0.6183936873011989,0.7537537537537538,0.7536395889405432,-0.15737759844588983,-0.1782197161009366,0.7253768887495711,0.7490652676597002,0.23316062176165803,0.3128205128205128,4.0,logreg
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7435897435897436,0.5411411411411411,0.6705407389283092,0.7211711711711712,0.7792084658673843,-0.17357190828048416,-0.16834932969843455,0.7299945215815759,0.7232724237973676,0.23316062176165803,0.3128205128205128,5.0,
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.7230769230769231,0.57012012012012,0.622125030584781,0.7393393393393393,0.7563004648886714,-0.16036101020342428,-0.17723381686954037,0.7207635331470832,0.7462886017543562,0.23316062176165803,0.3128205128205128,5.0,logreg
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7461538461538462,0.5411411411411411,0.6724064105701003,0.727852852852853,0.785294837288965,-0.17328427510431366,-0.16653040733546806,0.7147856039749031,0.7117440054197456,0.23316062176165803,0.3128205128205128,6.0,
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.717948717948718,0.5990990990990991,0.6295571323709321,0.7451951951951953,0.7642219231710301,-0.16024626116692328,-0.17491431152443881,0.6988530801678917,0.7377493004156781,0.23316062176165803,0.3128205128205128,6.0,logreg
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7435897435897436,0.5411411411411411,0.6683080499143627,0.7165915915915915,0.7896225838022999,-0.17371564909731907,-0.16567983585369167,0.7031005133255036,0.7076184297155296,0.23316062176165803,0.3128205128205128,7.0,
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7102564102564103,0.5990990990990991,0.6150293613897725,0.754954954954955,0.7645583557621727,-0.15821386525992423,-0.1738172259450942,0.698081246334004,0.7345137411129771,0.23316062176165803,0.3128205128205128,7.0,logreg
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7461538461538462,0.5522522522522523,0.6724064105701003,0.7214714714714715,0.7912435771959873,-0.17258688561047966,-0.16497386143438889,0.6999407846560911,0.706158912048032,0.23316062176165803,0.3128205128205128,8.0,
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.7102564102564103,0.6102102102102103,0.6217274284316124,0.7555555555555555,0.767158062148275,-0.15787877578089463,-0.17319639651914032,0.7006606470851132,0.7348543962229642,0.23316062176165803,0.3128205128205128,8.0,logreg
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7461538461538462,0.5522522522522523,0.6724064105701003,0.7253003003003003,0.7935527281624664,-0.1717102911228402,-0.16427959468992304,0.6854496384315591,0.700396269542066,0.23316062176165803,0.3128205128205128,9.0,
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.7102564102564103,0.6102102102102103,0.6217274284316124,0.7557057057057057,0.767249816491314,-0.15791365633020113,-0.17318866238176625,0.701722534942333,0.7348011254741815,0.23316062176165803,0.3128205128205128,9.0,logreg
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7461538461538462,0.5459459459459459,0.647846831416687,0.7141141141141141,0.7945926107169073,-0.17208264703835363,-0.16399951878285451,0.6871737999483983,0.6987398293591995,0.23316062176165803,0.3128205128205128,10.0,
41945,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7051282051282052,0.5990990990990991,0.613530707120137,0.73993993993994,0.7700024467824811,-0.16051625169488243,-0.17252367662509005,0.699231835424525,0.7335121315476109,0.23316062176165803,0.3128205128205128,10.0,logreg
