dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.354968786239624,0.006589174270629883,0.5641025641025641,0.6753246753246753,0.5828804347826086,0.684959349593496,0.5910326086956521,0.7459349593495934,-0.26317414555349455,-0.19920416284052647,0.7975065115595588,0.8326263215258605,0.4675324675324675,0.4675324675324675,,
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2452266348370245,-0.24894585933546967,0.9969562518473081,0.9969562518473081,,,0.0,
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2452266348370245,-0.24894585933546967,0.9969562518473081,0.9969562518473081,,,0.0,logreg
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6753246753246753,0.561141304347826,0.6934281842818428,0.561141304347826,0.6934281842818428,-0.27912159428486155,-0.19716535818230735,0.7189188865907201,0.8192690393074407,,,1.0,
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6753246753246753,0.561141304347826,0.6934281842818428,0.561141304347826,0.6934281842818428,-0.25617481249116847,-0.20055310851558886,0.8535749896146072,0.9067710203721634,,,1.0,logreg
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7792207792207793,0.6508152173913043,0.7791327913279134,0.6168478260869565,0.8177506775067751,-0.2623594862538352,-0.16179919589010497,0.6275881592674772,0.6989049281138147,,,2.0,
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7792207792207793,0.6508152173913043,0.7791327913279134,0.6168478260869565,0.8177506775067751,-0.24344902284809997,-0.16688498741074154,0.7988382962499807,0.8327245809920579,,,2.0,logreg
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7922077922077922,0.6942934782608696,0.7845528455284553,0.6793478260869565,0.8546747967479675,-0.24601754690534064,-0.1448939259498266,0.4993134823289947,0.6300234592381662,,,3.0,
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7922077922077922,0.6942934782608696,0.7845528455284553,0.6616847826086957,0.8584010840108401,-0.22247537737449571,-0.15262008570853533,0.7597636648678576,0.7867480481500836,,,3.0,logreg
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7922077922077922,0.6508152173913043,0.787940379403794,0.607336956521739,0.8705962059620596,-0.29640549158569596,-0.14098628644083183,0.5032739472594252,0.5982948185144273,,,4.0,
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7922077922077922,0.6508152173913043,0.787940379403794,0.6304347826086956,0.8719512195121951,-0.25116159614981354,-0.14560659299991607,0.746848944104296,0.7665655947514483,,,4.0,logreg
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8051948051948052,0.6508152173913043,0.8001355013550135,0.6127717391304348,0.8770325203252032,-0.29237357941346265,-0.13647175335487025,0.47604624679335306,0.5869598039957358,,,5.0,
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8051948051948052,0.6508152173913043,0.8001355013550135,0.6195652173913044,0.8739837398373984,-0.2658090440263081,-0.14087959632519628,0.704561390660691,0.742530248376633,,,5.0,logreg
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7792207792207793,0.6195652173913043,0.768970189701897,0.5665760869565217,0.8631436314363143,-0.31232086633615136,-0.14166057429814546,0.5444315899496492,0.6022604696553762,,,6.0,
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8181818181818182,0.6290760869565217,0.8157181571815718,0.6358695652173914,0.8946476964769648,-0.260874433350436,-0.13663212987650006,0.7012485404383846,0.7430895269882665,,,6.0,logreg
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7792207792207793,0.6195652173913043,0.768970189701897,0.5489130434782608,0.8414634146341463,-0.3178492790681156,-0.14764183185235813,0.6074788448171164,0.6238300238702169,,,7.0,
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8701298701298701,0.6603260869565217,0.8712737127371273,0.6725543478260869,0.9034552845528455,-0.2491090739436545,-0.12674294527016625,0.6982029580356754,0.7266672537765677,,,7.0,logreg
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.5978260869565217,0.7323848238482384,0.5788043478260869,0.8001355013550135,-0.29452239444050515,-0.17446244231958513,0.6906865413117776,0.7388943524177928,,,8.0,
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8701298701298701,0.6603260869565217,0.8712737127371273,0.65625,0.9051490514905149,-0.2518417997393818,-0.1258593986126183,0.6974397979288167,0.7246411634936193,,,8.0,logreg
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6753246753246753,0.5828804347826086,0.684959349593496,0.5910326086956521,0.7459349593495934,-0.26317414555349455,-0.19920416284052647,0.7975065115595588,0.8326263215258605,,,9.0,
42900,8,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8831168831168831,0.6385869565217391,0.8851626016260162,0.6725543478260869,0.9227642276422763,-0.25303798750802126,-0.11530749695382445,0.6991099662854091,0.6964940935424632,,,9.0,logreg
