dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.6557338237762451,0.007374763488769531,0.7409326424870466,0.7,0.5,0.5,0.45104895104895104,0.5407783100090793,-0.19678023235069497,-0.2088788091322838,0.8736181594691063,0.8773632504829,0.3,0.3,,
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518138,-0.20999999999999996,0.8812908992306928,0.8812908992306928,,,0.0,
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518138,-0.20999999999999996,0.8812908992306928,0.8812908992306928,,,0.0,logreg
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6012587412587412,0.6050061050061051,-0.1868834536848008,-0.2016485998193315,0.8347886259860796,0.8511688742286978,,,1.0,
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6012587412587412,0.6050061050061051,-0.1867925722395148,-0.20167312352420003,0.8391131194354647,0.8544655603079745,,,1.0,logreg
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6002797202797203,0.6239003162080086,-0.18864358295994807,-0.19990899607980606,0.8283537112554847,0.8455414969214938,,,2.0,
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5725874125874126,0.6220844682383144,-0.1897190654460042,-0.20074639776176978,0.8381669703877491,0.851846284717668,,,2.0,logreg
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5851048951048952,0.6260448952756645,-0.19005137333378777,-0.19976978572906673,0.8248156192446288,0.8449530275116552,,,3.0,
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5802797202797203,0.6249804326727404,-0.18991522039806288,-0.20049286295799265,0.8338752962318955,0.8500581206306279,,,3.0,logreg
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5378321678321678,0.6356876741492126,-0.19430116896136743,-0.19871298813606506,0.8207796650797192,0.84131933543036,,,4.0,
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5500699300699301,0.6328386713002098,-0.1903566960714754,-0.20047592564282107,0.8339136663587892,0.8501555101570949,,,4.0,logreg
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5181818181818182,0.6314611314611314,-0.1978851006944795,-0.19970377657159297,0.8260535803376845,0.8451357179320643,,,5.0,
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7051282051282052,0.5550349650349651,0.5500610500610501,0.6027272727272728,0.6523590369744215,-0.18472998921462797,-0.19750102486686838,0.8248738196676526,0.8400530445759635,,,5.0,logreg
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.509020979020979,0.6181240412009642,-0.20005103481942613,-0.20156815274670822,0.836021139879088,0.8513612346942016,,,6.0,
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7616580310880829,0.6974358974358974,0.592027972027972,0.5518925518925519,0.6797902097902098,0.703907203907204,-0.17443030479948374,-0.18794502410053315,0.7942896017166197,0.8061580227943116,,,6.0,logreg
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.48349650349650347,0.600184715569331,-0.20043016320563753,-0.20341155439054517,0.8452366403406235,0.857672983575177,,,7.0,
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7668393782383419,0.6974358974358974,0.5955244755244755,0.5494505494505494,0.7079720279720279,0.73316427162581,-0.17163094244422217,-0.18008094193887736,0.741275242255617,0.7734194823738283,,,7.0,logreg
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.46265734265734265,0.5825897748974672,-0.19924422432932432,-0.20540071510410496,0.854522058590372,0.8649187227881958,,,8.0,
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7668393782383419,0.6974358974358974,0.5955244755244755,0.5494505494505494,0.7092307692307693,0.7366707366707367,-0.1718095588597177,-0.1782806736365367,0.7235658690486437,0.7632767012508578,,,8.0,logreg
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.45629370629370625,0.5628659090197551,-0.19886369934951104,-0.20752274657096997,0.8653512493520918,0.8726171026598615,,,9.0,
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7256410256410256,0.563076923076923,0.6330891330891331,0.7154545454545455,0.7551266397420244,-0.17237542955469584,-0.17287266554011446,0.7089943738488722,0.7448726945666881,,,9.0,logreg
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.45104895104895104,0.5407783100090793,-0.19678023235069497,-0.2088788091322838,0.8736181594691063,0.8773632504829,,,10.0,
41945,15,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7487179487179487,0.591048951048951,0.6446886446886447,0.7337062937062937,0.7836323220938606,-0.1707760397765772,-0.1665073356837188,0.6746853812294916,0.7270835323881063,,,10.0,logreg
