dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,22.842609405517578,0.008562326431274414,0.689119170984456,0.7615384615384615,0.6065313449323391,0.7109866599546941,0.7009113504556753,0.8099672791341556,-0.19974978306981592,-0.15309552933896275,0.6241102729748091,0.6681713489786357,0.31088082901554404,0.2923076923076923,,
41945,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5,0.5,-0.1955227165111581,-0.20896778435239977,0.8781339389650398,0.8781339389650396,0.26424870466321243,0.29743589743589743,0.0,
41945,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5,0.5,-0.1955227165111581,-0.20896778435239977,0.8781339389650398,0.8781339389650396,0.26424870466321243,0.29743589743589743,0.0,logreg
41945,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.6288318144159072,0.6806883966775736,-0.18818507663078937,-0.18385841617082938,0.7348088806076726,0.7784414988682058,0.26424870466321243,0.29743589743589743,1.0,
41945,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.6830985915492958,0.6832525799144223,-0.17931812571145325,-0.184944823870422,0.7590213840730271,0.7782366760886947,0.26424870466321243,0.29743589743589743,1.0,logreg
41945,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6683937823834197,0.7102564102564103,0.63014360673847,0.7117732192298012,0.6725352112676057,0.7490089353133651,-0.18530630878471813,-0.17245409829146263,0.6939853442682785,0.7392432241092768,0.26424870466321243,0.29743589743589743,2.0,
41945,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.6993233913283623,0.726529071230808,-0.1761551632132213,-0.1787403908698229,0.7490561263148157,0.7641472913960345,0.26424870466321243,0.29743589743589743,2.0,logreg
41945,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6580310880829016,0.7307692307692307,0.604252968793151,0.7238862320664485,0.6777823805578569,0.7727315630505914,-0.18993068181174913,-0.1651924979471959,0.6610610369138324,0.710968563676058,0.26424870466321243,0.29743589743589743,3.0,
41945,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7076923076923077,0.5125655896161282,0.5235338535112006,0.715824357912179,0.7575352378555249,-0.1731253250787314,-0.17245614197226236,0.717579894795788,0.7402381979830504,0.26424870466321243,0.29743589743589743,3.0,logreg
41945,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7333333333333333,0.5738746202706435,0.6039202114271331,0.7117508975421154,0.7891549207148251,-0.18495962719474207,-0.16223822473822472,0.6426228399118206,0.6983660786244772,0.26424870466321243,0.29743589743589743,4.0,
