dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",54.648985385894775,0.01692652702331543,0.6153846153846154,0.7662337662337663,0.6685714285714286,0.7688933873144399,0.7628571428571429,0.886302294197031,-0.20807011008832674,-0.1226544909205114,0.492274805153997,0.514265758633056,0.7179487179487178,0.23376623376623376,,
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106697142673,-0.24995783437341926,0.9998783331234171,0.9998783331234168,0.358974358974359,0.4935064935064935,0.0,
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106697142673,-0.24995783437341926,0.9998783331234171,0.9998783331234168,0.358974358974359,0.4935064935064935,0.0,logreg
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6923076923076923,0.6233766233766234,0.5871428571428571,0.618421052631579,0.5871428571428572,0.618421052631579,-0.2303436610879043,-0.21600458369500858,0.8833876137040995,0.8692927463982459,0.5384615384615384,0.37662337662337664,1.0,
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5641025641025641,0.5974025974025974,0.5657142857142857,0.5968286099865048,0.5071428571428571,0.558029689608637,-0.25007216625277945,-0.24870990429178777,0.9960752963389016,0.9963487748508548,0.358974358974359,0.4935064935064935,1.0,logreg
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6923076923076923,0.6233766233766234,0.5871428571428571,0.618421052631579,0.6442857142857144,0.7064777327935223,-0.23568616443075263,-0.19150341462661832,0.6412917694675279,0.7662558323115681,0.5384615384615384,0.37662337662337664,2.0,
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.6233766233766234,0.6257142857142857,0.6248313090418354,0.6457142857142857,0.6626180836707152,-0.22868626834871442,-0.22555685497720848,0.8329058836515969,0.921166306224408,0.358974358974359,0.4935064935064935,2.0,logreg
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.6753246753246753,0.6685714285714286,0.6794871794871795,0.7271428571428571,0.7553981106612686,-0.21511008804983112,-0.17436268526245835,0.5363877487742467,0.6985684255161795,0.5384615384615384,0.37662337662337664,3.0,
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7692307692307693,0.7142857142857143,0.7571428571428571,0.7149122807017544,0.8085714285714286,0.8097165991902834,-0.1655223717957523,-0.18008743760618773,0.6021162216044299,0.777168668370483,0.3333333333333333,0.4805194805194805,3.0,logreg
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.7012987012987013,0.6885714285714286,0.7051282051282051,0.7485714285714284,0.774966261808367,-0.20979390251094238,-0.16658341790033274,0.5079795225451463,0.6688928494555505,0.5384615384615384,0.37662337662337664,4.0,
