dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.498260736465454,0.007871150970458984,0.9382716049382716,0.8943089430894309,0.7546296296296295,0.6622300263388938,0.9454732510288066,0.8868305531167691,-0.05361384977440986,-0.07616336358508466,0.37911142355104893,0.36628595399130986,0.308641975308642,0.4085365853658537,,
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279505,-0.1176341793905744,0.5741434404076893,0.5741434404076892,0.8888888888888888,0.8638211382113821,0.0,
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279505,-0.1176341793905744,0.5741434404076893,0.5741434404076892,0.8888888888888888,0.8638211382113821,0.0,logreg
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.761574074074074,0.686110623353819,-0.08922889437697006,-0.1099367255801234,0.5383673826906868,0.5248526092637377,0.4320987654320988,0.6463414634146342,1.0,
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.761574074074074,0.686110623353819,-0.08943829577853837,-0.10997577909310255,0.5443894952954247,0.5318866469550495,0.4320987654320988,0.6463414634146342,1.0,logreg
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.8348765432098765,0.7628621597892888,-0.08170108560096963,-0.10187026986389056,0.5075360908101162,0.48377756622812823,0.345679012345679,0.5995934959349594,2.0,
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.8279320987654321,0.765531167690957,-0.08248712406345159,-0.10221063102126086,0.5219520547736728,0.4980687746303475,0.6419753086419753,0.6727642276422764,2.0,logreg
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9300411522633745,0.8658536585365854,0.7986111111111112,0.6520456540825286,0.9061213991769548,0.8068656716417911,-0.06459413845465155,-0.09521887880053012,0.45204557244769705,0.452523142851082,0.33333333333333337,0.49186991869918695,3.0,
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9300411522633745,0.8658536585365854,0.7986111111111112,0.6520456540825286,0.9038065843621399,0.8155926251097454,-0.06419493261990686,-0.09515712634645558,0.470250294418024,0.4697136491746077,0.33333333333333337,0.49186991869918695,3.0,logreg
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8861788617886179,0.7060185185185185,0.6449517120280948,0.9234396433470508,0.835171202809482,-0.05953574369538473,-0.08674979751447419,0.41784404649364515,0.4199453648167733,0.31275720164609055,0.4654471544715447,4.0,
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9259259259259259,0.8821138211382114,0.6828703703703703,0.5860228270412643,0.91820987654321,0.8407199297629498,-0.05849298174207552,-0.08718028769482059,0.4431762650180598,0.4447530084326281,0.31275720164609055,0.4654471544715447,4.0,logreg
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.8841463414634146,0.7893518518518519,0.7192098331870062,0.9275548696844993,0.8646532045654083,-0.057564217634427324,-0.08313561495443383,0.3851211820834919,0.39475405412355546,0.2551440329218107,0.40040650406504064,5.0,
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9259259259259259,0.8841463414634146,0.6828703703703703,0.5934855136084285,0.9301268861454046,0.8663915715539947,-0.05624057406205542,-0.08432765242910252,0.4142514858404849,0.42855972136075743,0.27572016460905346,0.42073170731707316,5.0,logreg
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.8841463414634146,0.7893518518518519,0.7192098331870062,0.9296982167352537,0.8749956101843723,-0.05840897741221697,-0.08201138262831724,0.38929337846265494,0.385026257863884,0.2469135802469136,0.3780487804878049,6.0,
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9259259259259259,0.8841463414634146,0.6828703703703703,0.5934855136084285,0.9308984910836762,0.87729587357331,-0.05608155729045968,-0.08305434755556186,0.4211258402878572,0.42271111982207527,0.2674897119341564,0.3983739837398374,6.0,logreg
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8882113821138211,0.8148148148148149,0.7718525021949079,0.9304698216735253,0.8835294117647059,-0.06154571713281621,-0.07816307678971503,0.37839915421973574,0.3698433677156357,0.26337448559670784,0.36585365853658536,7.0,
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9300411522633745,0.8780487804878049,0.7013888888888888,0.5962423178226515,0.9330418381344308,0.8849868305531167,-0.054884208023093455,-0.08132342645365227,0.4149882641796654,0.4159161585402958,0.28395061728395066,0.38414634146341464,7.0,logreg
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8861788617886179,0.8032407407407407,0.7581035996488148,0.9318415637860082,0.884758560140474,-0.05878565785176949,-0.07808106895348649,0.3786289808719969,0.37039897989003545,0.27983539094650206,0.3739837398373984,8.0,
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9382716049382716,0.8922764227642277,0.7546296296296295,0.6547673397717296,0.93269890260631,0.8845654082528533,-0.053238956925754685,-0.07962574100374487,0.408831501953448,0.4123660783135679,0.308641975308642,0.4024390243902439,8.0,logreg
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8902439024390244,0.787037037037037,0.7478841088674275,0.9361282578875171,0.8857594381035997,-0.05608169135883251,-0.0764751146767768,0.37935185097647267,0.3658370225420728,0.26337448559670784,0.36788617886178865,9.0,
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9382716049382716,0.8882113821138211,0.7546296296296295,0.6398419666374012,0.9429869684499315,0.8876558384547849,-0.05226353426649615,-0.0781217801632241,0.40005516380121414,0.40707206377897687,0.34979423868312753,0.4146341463414634,9.0,logreg
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9382716049382716,0.8943089430894309,0.7546296296296295,0.6622300263388938,0.9454732510288066,0.8868305531167691,-0.05361384977440986,-0.07616336358508466,0.37911142355104893,0.36628595399130986,0.308641975308642,0.4085365853658537,10.0,
thorax,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9382716049382716,0.8943089430894309,0.7546296296296295,0.6433713784021071,0.9483024691358024,0.8875680421422298,-0.049719910449890534,-0.07715002218386069,0.3945200132114403,0.40385451603410405,0.32921810699588483,0.4369918699186992,10.0,logreg
