dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",39.702383518218994,0.007530689239501953,0.694300518134715,0.7102564102564103,0.5556221689315215,0.5864509121114341,0.6721955768718358,0.7635698539982748,-0.18986081469876048,-0.16687235466539385,0.7458078848912345,0.7028858312722673,0.2846153846153846,0.2846153846153846,,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.20160903117009937,-0.20579224584474856,0.8684705493385643,0.8684705493385642,,,0.0,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.20160903117009937,-0.20579224584474856,0.8684705493385643,0.8684705493385642,,,0.0,logreg
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6212363442579271,0.6738123382639531,-0.19065254045420935,-0.18142199778143409,0.7983426968399959,0.7637598019248948,,,1.0,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6636690647482014,0.6986198524008818,-0.1865348008309084,-0.18153874361540698,0.7966675641695075,0.7678585620942613,,,1.0,logreg
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6580735411670664,0.7308232963803074,-0.18978742708126742,-0.1697582834385106,0.765946336564531,0.7220811611838773,,,2.0,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7230769230769231,0.5169864108713029,0.5299830676336219,0.7067679189981347,0.7526277115747101,-0.1832241445445328,-0.17171066988308137,0.7718306173773919,0.7317472164243392,,,2.0,logreg
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6604716227018386,0.7347209354333728,-0.18893406183253428,-0.16935754853942875,0.759084016062587,0.7132312480671672,,,3.0,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7230769230769231,0.5169864108713029,0.5299830676336219,0.7068345323741008,0.7521325197278044,-0.18321392805196113,-0.17175696627784953,0.7724740746531558,0.7314481937765552,,,3.0,logreg
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6489475086597388,0.7449442509823967,-0.19662157663545965,-0.16667771491404051,0.7419906794138353,0.7049052552681955,,,4.0,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7205128205128205,0.5283106847855049,0.5281780134819973,0.7219557687183588,0.7555828887255998,-0.18048328505048988,-0.17064230927992194,0.7733164775989986,0.7297424346755724,,,4.0,logreg
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6594058086863842,0.7571643078495894,-0.19498655230427742,-0.1639547056082951,0.7421244214322523,0.6966865111723656,,,5.0,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.689119170984456,0.7435897435897436,0.5463629096722622,0.6177757899108655,0.699173994138023,0.7834893453883263,-0.1817616342003282,-0.16501548431784296,0.754799959307523,0.7095525393236941,,,5.0,logreg
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6594058086863842,0.7609022075972014,-0.195669074256925,-0.16279506495896015,0.7412650782702531,0.6924130580332052,,,6.0,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6787564766839378,0.7538461538461538,0.5391686650679457,0.6354749049551133,0.6942446043165468,0.7856617999424939,-0.18265668938048113,-0.16453048668974812,0.7525896386621858,0.7076215971424873,,,6.0,logreg
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6604050093258726,0.7635219322066388,-0.19483640647612133,-0.16247878476617983,0.7425746787615585,0.6882154812804906,,,7.0,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6787564766839378,0.7487179487179487,0.5335065281108446,0.637104245870739,0.6907807087663203,0.7853423213315868,-0.183916783152901,-0.16432536356815017,0.7580704751968632,0.7041750845055452,,,7.0,logreg
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7230769230769231,0.505662136957101,0.5221238938053098,0.6684652278177458,0.7718762978818567,-0.1921550341926307,-0.15963928191708793,0.7382965352078183,0.6802996598894108,,,8.0,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6683937823834197,0.7435897435897436,0.5206501465494271,0.6308744129580525,0.6882494004796164,0.7851506341650425,-0.18390421901267334,-0.16402408660983436,0.7561244857724514,0.7032457849665831,,,8.0,logreg
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7230769230769231,0.505662136957101,0.5221238938053098,0.6693978150812682,0.773665378102936,-0.19225943155893302,-0.1590732868458086,0.7356996411962038,0.6782629180023191,,,9.0,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7256410256410256,0.5556221689315215,0.6103798600683684,0.6954436450839327,0.785214529887224,-0.1811909151561486,-0.16354331979838121,0.7497876999951981,0.7011621300073143,,,9.0,logreg
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7102564102564103,0.5556221689315215,0.5864509121114341,0.6721955768718358,0.7635698539982748,-0.18986081469876048,-0.16687235466539385,0.7458078848912345,0.7028858312722673,,,10.0,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.689119170984456,0.7230769230769231,0.5520250466293631,0.6059550813073065,0.695443645083933,0.785214529887224,-0.18119558676958925,-0.163547297176365,0.7493879407757265,0.7011319048015917,,,10.0,logreg
