dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.43404483795166016,0.00814056396484375,0.6994818652849741,0.7256410256410256,0.5472781217750258,0.5715909090909091,0.7152992776057792,0.7356168831168831,-0.17948309735535997,-0.17335510426763806,0.7802201717035988,0.7364711554608915,0.29533678756476683,0.2794871794871795,,
41945,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.20249835634451013,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,
41945,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.20249835634451013,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,logreg
41945,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.634545923632611,0.6780844155844157,-0.1963324986935991,-0.1816823410919546,0.8116792781402831,0.7817105948731919,0.29533678756476683,0.28205128205128205,1.0,
41945,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.634545923632611,0.6780844155844157,-0.19592582728523866,-0.18173752358500164,0.8180077091544414,0.7896929388661933,0.29533678756476683,0.28205128205128205,1.0,logreg
41945,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7219427244582043,0.7315909090909092,-0.17957335876975045,-0.17163522546098534,0.7664797057357492,0.7430958170722417,0.29533678756476683,0.28205128205128205,2.0,
41945,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7331656346749225,0.7334577922077923,-0.17869993642643495,-0.17179397976144103,0.7760333730304589,0.7541381651804188,0.29533678756476683,0.28205128205128205,2.0,logreg
41945,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7282051282051282,0.6752450980392157,0.7086038961038961,0.7330366357069145,0.7535714285714286,-0.17786213273345616,-0.16716317818001497,0.7619893921130673,0.722942139719561,0.29533678756476683,0.28205128205128205,3.0,
41945,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7397445820433439,0.7560064935064935,-0.17653497909641205,-0.16728567468789438,0.7739869909172574,0.7353930239533212,0.29533678756476683,0.28205128205128205,3.0,logreg
41945,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7435897435897436,0.5314112487100103,0.5564935064935065,0.7533539731682147,0.769107142857143,-0.16974958038067534,-0.16254359917726788,0.7521814539933981,0.7074441563539767,0.29533678756476683,0.28205128205128205,4.0,
41945,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7435897435897436,0.5314112487100103,0.5564935064935065,0.7478715170278639,0.7705032467532469,-0.16968650970663812,-0.16323073755703332,0.7707013718035344,0.7252770858488793,0.29533678756476683,0.28205128205128205,4.0,logreg
41945,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7435897435897436,0.5314112487100103,0.5564935064935065,0.7561919504643962,0.7746753246753247,-0.16911562921996645,-0.16161597152441168,0.7381761197742289,0.6971680571100894,0.29533678756476683,0.28205128205128205,5.0,
41945,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7435897435897436,0.5314112487100103,0.5564935064935065,0.7511609907120742,0.7777435064935065,-0.16894360263131336,-0.1620807252823465,0.7590004852301483,0.7188761278889455,0.29533678756476683,0.28205128205128205,5.0,logreg
41945,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7435897435897436,0.5226393188854489,0.5564935064935065,0.7650928792569658,0.7726136363636364,-0.1684751229107138,-0.1618836677461421,0.7451433883247867,0.6985618135881017,0.29533678756476683,0.28205128205128205,6.0,
