dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",1.691720962524414,0.008297920227050781,0.7668393782383419,0.7256410256410256,0.5955244755244755,0.5671550671550671,0.7693706293706294,0.766397420243574,-0.1634860221313983,-0.16815390141071632,0.6494765017473869,0.7115237932114429,0.3575129533678757,0.2948717948717949,,
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518132,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518132,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,logreg
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6742657342657343,0.6562881562881563,-0.17336534667823295,-0.18895169578622817,0.7411185948302316,0.7952895453039461,0.25906735751295334,0.3,1.0,
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6742657342657343,0.6562881562881563,-0.17315025660616604,-0.18906473404213517,0.7607535239997665,0.8091373123042799,0.25906735751295334,0.3,1.0,logreg
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.7304195804195804,0.6962837732068502,-0.16079923866729223,-0.1821485150172626,0.6999664578300805,0.7661304836236025,0.25906735751295334,0.3,2.0,
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.7304195804195804,0.6962837732068502,-0.16140556874008832,-0.18229379028553896,0.7244847045004208,0.7838279378563402,0.25906735751295334,0.3,2.0,logreg
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7153846153846154,0.5455244755244755,0.5525030525030525,0.7371328671328672,0.7175573714035253,-0.16172125430152462,-0.17840355458848609,0.6817899774471924,0.7532411552384367,0.25906735751295334,0.3,3.0,
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7153846153846154,0.5455244755244755,0.5525030525030525,0.7400699300699302,0.7164772549387934,-0.16185377518039235,-0.1790256386600504,0.7210905615824338,0.7750349042914009,0.25906735751295334,0.3,3.0,logreg
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7668393782383419,0.7230769230769231,0.6475524475524476,0.6117216117216117,0.7503496503496503,0.7363889671581979,-0.16055852729649583,-0.17519057928586484,0.6701062275329535,0.7416865745601068,0.25906735751295334,0.3,4.0,
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7668393782383419,0.7230769230769231,0.6475524475524476,0.6117216117216117,0.7633566433566433,0.7408033561879717,-0.15820485985184532,-0.17626105041266682,0.7148358619265247,0.7660229769093071,0.25906735751295334,0.3,4.0,logreg
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7823834196891192,0.7282051282051282,0.632027972027972,0.5958485958485958,0.788041958041958,0.7568798722644877,-0.1511252348787418,-0.1721478055059397,0.6730356301904499,0.7343849547905706,0.25906735751295334,0.3,5.0,
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7823834196891192,0.7282051282051282,0.632027972027972,0.5958485958485958,0.7883216783216782,0.759071412917567,-0.15044810024808158,-0.17244187433158092,0.6987198016556109,0.7519956032946401,0.25906735751295334,0.3,5.0,logreg
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7823834196891192,0.7230769230769231,0.6255244755244755,0.5848595848595849,0.7837762237762238,0.764847687924611,-0.15886606687805135,-0.16927227990102747,0.679855879257416,0.7178654793706292,0.25906735751295334,0.3,6.0,
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7823834196891192,0.7230769230769231,0.6255244755244755,0.5848595848595849,0.7789510489510489,0.7641902257286872,-0.15387679624767808,-0.17136225556396092,0.6977466386803978,0.7441404080100457,0.25906735751295334,0.3,6.0,logreg
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7823834196891192,0.7256410256410256,0.6255244755244755,0.5866910866910867,0.7846153846153846,0.7681036911806143,-0.15838125996071792,-0.16828029529700275,0.6727517637350264,0.7143444024967639,0.25906735751295334,0.3,7.0,
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7823834196891192,0.7256410256410256,0.6255244755244755,0.5866910866910867,0.7802097902097902,0.7666948436179205,-0.1537669662333715,-0.17070447103228703,0.6958941108344466,0.743628981986183,0.25906735751295334,0.3,7.0,logreg
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7282051282051282,0.549020979020979,0.5665445665445665,0.7919580419580421,0.7684480761403838,-0.1586417821334578,-0.16791741384112632,0.6578262301903829,0.7138392053129704,0.25906735751295334,0.3,8.0,
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7823834196891192,0.7256410256410256,0.6255244755244755,0.5866910866910867,0.7732167832167833,0.7645346106884569,-0.15492286011519277,-0.1707916112082666,0.6952597985419425,0.7422952668477837,0.25906735751295334,0.3,8.0,logreg
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7282051282051282,0.549020979020979,0.5665445665445665,0.784055944055944,0.7703891550045396,-0.16077334589480147,-0.1676509910297872,0.6602137550615872,0.7114966606247438,0.25906735751295334,0.3,9.0,
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7823834196891192,0.7256410256410256,0.6255244755244755,0.5866910866910867,0.762797202797203,0.7633762249146865,-0.15670769192528927,-0.17052291877831566,0.6915908637413012,0.739092069560002,0.25906735751295334,0.3,9.0,logreg
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7668393782383419,0.7256410256410256,0.5955244755244755,0.5671550671550671,0.7693706293706294,0.766397420243574,-0.1634860221313983,-0.16815390141071632,0.6494765017473869,0.7115237932114429,0.3575129533678757,0.2948717948717949,10.0,
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7823834196891192,0.7256410256410256,0.6255244755244755,0.5866910866910867,0.7581818181818183,0.766616574308882,-0.15720092100921132,-0.17040881468564698,0.6917174205328314,0.7388579951186452,0.25906735751295334,0.3,10.0,logreg
