dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.28176236152648926,0.010583162307739258,0.6923076923076923,0.7012987012987013,0.6947368421052631,0.6947916666666667,0.7105263157894737,0.7215277777777778,-0.22187041984258002,-0.20269322245606833,0.8456164581561311,0.8548351272837477,0.5128205128205128,0.4155844155844156,,
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.25929049305672697,-0.2428740091077753,0.9793399259567798,0.97933992595678,0.5128205128205128,0.4155844155844156,0.0,
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.25929049305672697,-0.2428740091077753,0.9793399259567798,0.97933992595678,0.5128205128205128,0.4155844155844156,0.0,logreg
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7012987012987013,0.5486842105263158,0.640625,0.5486842105263158,0.640625,-0.26933612811640506,-0.1976699770817418,0.8284410108712951,0.8152228426087849,0.6923076923076923,0.2987012987012987,1.0,
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7012987012987013,0.5486842105263158,0.640625,0.5486842105263158,0.640625,-0.2564639349233838,-0.20345326271654968,0.9261503732373478,0.9231748122420287,0.5128205128205128,0.4155844155844156,1.0,logreg
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7012987012987013,0.5486842105263158,0.640625,0.7447368421052631,0.7621527777777778,-0.22722770714460466,-0.17714741398951928,0.7439588994288057,0.7457754056701039,0.6923076923076923,0.2987012987012987,2.0,
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7012987012987013,0.5486842105263158,0.640625,0.7447368421052631,0.7621527777777778,-0.21759141015548572,-0.1815513428965979,0.8523564433214014,0.859754849485306,0.5128205128205128,0.4155844155844156,2.0,logreg
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8181818181818182,0.7697368421052632,0.8173611111111111,0.7657894736842106,0.8256944444444445,-0.19088777330231918,-0.1441334359563917,0.6158349444712505,0.6572466954840775,0.6923076923076923,0.37662337662337664,3.0,
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8181818181818182,0.7697368421052632,0.8173611111111111,0.8026315789473684,0.8336805555555555,-0.18896717457665585,-0.15671357912871103,0.782428567002106,0.8259359020882032,0.5128205128205128,0.4155844155844156,3.0,logreg
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8051948051948052,0.7460526315789473,0.7927083333333333,0.8289473684210525,0.8270833333333334,-0.17723827399395228,-0.151820353559484,0.6638765668592863,0.6823688192922978,0.4358974358974359,0.37662337662337664,4.0,
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8181818181818182,0.7460526315789473,0.8083333333333333,0.8263157894736841,0.8486111111111112,-0.1799045679447197,-0.15372203582315236,0.7824140711448874,0.813432122824856,0.5128205128205128,0.4155844155844156,4.0,logreg
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7662337662337663,0.675,0.7277777777777779,0.8447368421052631,0.8267361111111111,-0.17411269957531245,-0.15708952882865923,0.6916627805727198,0.691685854737243,0.5128205128205128,0.4155844155844156,5.0,
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8181818181818182,0.7460526315789473,0.8128472222222223,0.8460526315789473,0.8638888888888889,-0.17901922650712987,-0.15020001139586103,0.7763082499780933,0.8043552214232597,0.48717948717948717,0.4155844155844156,5.0,logreg
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7532467532467533,0.7460526315789473,0.74375,0.8171052631578948,0.8142361111111112,-0.17858751780626778,-0.16715367965367967,0.7435348919939049,0.7265100233268275,0.5128205128205128,0.4155844155844156,6.0,
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8051948051948052,0.7460526315789473,0.7972222222222223,0.831578947368421,0.8604166666666667,-0.1837327253798935,-0.15069920793853975,0.7747356445830447,0.7980974204812236,0.48717948717948717,0.4155844155844156,6.0,logreg
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7272727272727273,0.7210526315789474,0.7125,0.7618421052631579,0.7864583333333334,-0.21235330702537242,-0.18028452639797177,0.7748661219905352,0.7782988870190777,0.5128205128205128,0.4155844155844156,7.0,
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7792207792207793,0.7960526315789473,0.7704861111111111,0.8565789473684209,0.8680555555555556,-0.1656924502448376,-0.14941884891436177,0.781107420585687,0.7840924766844732,0.48717948717948717,0.4155844155844156,7.0,logreg
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7142857142857143,0.6684210526315789,0.7194444444444444,0.7526315789473684,0.7586805555555556,-0.21437720552088918,-0.19146029409187298,0.8075970183679763,0.8178239841211599,0.5128205128205128,0.4155844155844156,8.0,
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7922077922077922,0.8210526315789474,0.7861111111111111,0.8473684210526315,0.8635416666666667,-0.17100245752341853,-0.14763953154148468,0.775911448984512,0.7794684275251196,0.48717948717948717,0.4155844155844156,8.0,logreg
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7012987012987013,0.6947368421052631,0.6947916666666667,0.7105263157894737,0.7215277777777778,-0.22187041984258002,-0.20269322245606833,0.8456164581561311,0.8548351272837477,0.5128205128205128,0.4155844155844156,9.0,
42900,45,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7922077922077922,0.7210526315789474,0.7815972222222223,0.8407894736842105,0.8805555555555556,-0.17037432649466208,-0.1413205497408964,0.7866963399958519,0.7592216918503603,0.48717948717948717,0.38961038961038963,9.0,logreg
