dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,35.84496188163757,0.009305715560913086,0.694300518134715,0.7615384615384615,0.6268424036281179,0.737880109670987,0.6772250566893424,0.8196504237288136,-0.18882484826721452,-0.1514406543912779,0.6187813334513165,0.6546832917323213,0.3005181347150259,0.29743589743589743,,
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.6974358974358974,0.5,0.5,0.5,0.5,-0.19179746076517704,-0.21101906640368184,0.8844026915834835,0.8844026915834836,0.2538860103626943,0.30256410256410254,0.0,
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.6974358974358974,0.5,0.5,0.5,0.5,-0.19179746076517704,-0.21101906640368184,0.8844026915834835,0.8844026915834836,0.2538860103626943,0.30256410256410254,0.0,logreg
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.6974358974358974,0.5,0.5,0.6101899092970521,0.6977193419740778,-0.19222715026217835,-0.1801455463069269,0.715766019702652,0.7591146848106588,0.2538860103626943,0.30256410256410254,1.0,
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.6974358974358974,0.5,0.5,0.6223072562358277,0.725277293120638,-0.18489346829991646,-0.18274090802237006,0.7437608769330956,0.7739025406593164,0.2538860103626943,0.30256410256410254,1.0,logreg
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6580310880829016,0.7205128205128205,0.6227324263038548,0.7228626620139581,0.6510770975056689,0.7657340478564307,-0.18930187864095302,-0.16865475830505344,0.6941205997370358,0.7205018483077247,0.2538860103626943,0.30256410256410254,2.0,
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.6846153846153846,0.49284297052154197,0.4932078763708873,0.6746740362811792,0.7476788384845463,-0.17933831435606087,-0.17697130420801982,0.728785101290938,0.7533598244862507,0.2538860103626943,0.30256410256410254,2.0,logreg
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7435897435897436,0.5760345804988662,0.6962238285144566,0.6600056689342403,0.7874813060817547,-0.18882622206581728,-0.16396150415694458,0.6705983870197606,0.7041345210256421,0.2538860103626943,0.30256410256410254,3.0,
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7153846153846154,0.5536422902494331,0.5752430209371885,0.6781462585034013,0.7748161764705883,-0.17875941178365892,-0.1702086980860208,0.7148078755599687,0.726510449183905,0.2538860103626943,0.30256410256410254,3.0,logreg
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7538461538461538,0.5760345804988662,0.7131729810568295,0.6600056689342403,0.7995233050847458,-0.19014961476348324,-0.15902323983206335,0.6520558718653966,0.6869375899004915,0.2538860103626943,0.29743589743589743,4.0,
