dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,2.3765053749084473,0.010359764099121094,0.9094650205761317,0.9105691056910569,0.6615561857497341,0.7258601553829078,0.889135058489897,0.8979605993340732,-0.06995513471810857,-0.06920422706203597,0.3012335544147999,0.342990821738137,0.3580246913580247,0.4024390243902439,,
thorax,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.5,0.5,-0.09652217268935713,-0.11910899596800849,0.5795353469249723,0.5795353469249723,0.8930041152263375,0.8617886178861789,0.0,
thorax,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.5,0.5,-0.09652217268935713,-0.11910899596800849,0.5795353469249723,0.5795353469249723,0.8930041152263375,0.8617886178861789,0.0,logreg
thorax,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.6764445232187168,0.7159406215316315,-0.0920963476088163,-0.10851993973974224,0.4526017988758082,0.5077358708887767,0.6255144032921811,0.5508130081300813,1.0,
thorax,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.6764445232187168,0.7159406215316315,-0.09167887236251711,-0.10858261599526509,0.4692575730980958,0.5195601620199753,0.6255144032921811,0.5508130081300813,1.0,logreg
thorax,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.7357320099255582,0.7989386792452831,-0.08955418805033576,-0.09807100055843575,0.37936380207955844,0.4551738361950636,0.6255144032921811,0.4613821138211382,2.0,
thorax,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.738567883729174,0.7982450055493895,-0.08826526578419988,-0.09851563833730384,0.40378548548823484,0.4782437909222625,0.6255144032921811,0.4613821138211382,2.0,logreg
thorax,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8780487804878049,0.6761786600496278,0.7008185349611543,0.7912087912087912,0.8471316592674807,-0.07699299187102517,-0.08834130707718474,0.34236744409537456,0.41653704112704987,0.49794238683127573,0.4105691056910569,3.0,
thorax,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8780487804878049,0.6761786600496278,0.7008185349611543,0.7969691598723857,0.8472357103218646,-0.07575899845070848,-0.08855133681756419,0.3703606716930829,0.4435482091480223,0.49794238683127573,0.4105691056910569,3.0,logreg
thorax,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8861788617886179,0.6253987947536335,0.6808407325194229,0.8229351293867422,0.8688263041065483,-0.07776270066731726,-0.08443790247384597,0.326596710689811,0.3983742986680109,0.49794238683127573,0.4105691056910569,4.0,
