dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",0.7673249244689941,0.008182525634765625,0.6923076923076923,0.8311688311688312,0.6923076923076923,0.8299595141700404,0.7204142011834319,0.8913630229419702,-0.21238012029123146,-0.12259740259740261,0.5843824146130673,0.5601125745033364,0.3333333333333333,0.42857142857142855,,
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2522066677910833,-0.24995783437341884,0.9998783322990059,0.9998783322990059,0.3333333333333333,0.5064935064935064,0.0,
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.6233766233766234,0.5576923076923077,0.6282051282051282,0.5576923076923077,0.6282051282051282,-0.23646406315152135,-0.21360728823415392,0.9110256908075532,0.8587698881962977,0.5384615384615384,0.37662337662337664,1.0,
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.6233766233766234,0.5576923076923077,0.6282051282051282,0.5576923076923077,0.6282051282051282,-0.2365684698267472,-0.2180821546426789,0.9696658611550624,0.9521875074141255,0.3333333333333333,0.5064935064935064,1.0,logreg
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7532467532467533,0.6730769230769231,0.7513495276653172,0.6952662721893491,0.8019568151147098,-0.22281411575393056,-0.16600529100529096,0.7466900695109123,0.7080181517675449,0.5384615384615384,0.37662337662337664,2.0,
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7532467532467533,0.6730769230769231,0.7513495276653172,0.6952662721893491,0.8019568151147098,-0.22000074538279266,-0.17732480962879468,0.8751436827859619,0.8843596274106624,0.5384615384615384,0.45454545454545453,2.0,logreg
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8051948051948052,0.7115384615384615,0.8073549257759784,0.757396449704142,0.8694331983805668,-0.19515875606732086,-0.13218494468494466,0.6450510694599115,0.5877081661636655,0.9230769230769231,0.3116883116883117,3.0,
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8051948051948052,0.7115384615384615,0.8073549257759784,0.78698224852071,0.8663967611336032,-0.18198658724075056,-0.15430281465602427,0.8323355518029945,0.8139784863884593,0.28205128205128205,0.45454545454545453,3.0,logreg
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.8051948051948052,0.7115384615384616,0.8073549257759784,0.7928994082840236,0.8812415654520918,-0.15909054487179486,-0.1284090909090909,0.6633979844621523,0.562341980750811,0.4358974358974359,0.3116883116883117,4.0,
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7792207792207793,0.7307692307692308,0.7780026990553306,0.8387573964497042,0.8744939271255061,-0.1652923821819741,-0.14980597426764533,0.8314774793420137,0.7990052057114303,0.28205128205128205,0.45454545454545453,4.0,logreg
