dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,24.625695943832397,0.00873708724975586,0.6424870466321243,0.7666666666666667,0.5833576216846401,0.736574074074074,0.6732002331681726,0.8203395061728395,-0.1911236357865863,-0.15243999880766093,0.6907393982697908,0.6581434782871004,0.3212435233160622,0.29743589743589743,,
41945,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.5,0.5,-0.18833737008308551,-0.21301775147928995,0.8904916402194912,0.8904916402194913,0.24352331606217617,0.3076923076923077,0.0,
41945,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.5,0.5,-0.18833737008308551,-0.21301775147928995,0.8904916402194912,0.8904916402194913,0.24352331606217617,0.3076923076923077,0.0,logreg
41945,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.6310113669484114,0.6921296296296295,-0.18359033940749872,-0.18441111437406071,0.7961193352011702,0.7809965456251782,0.24352331606217617,0.3076923076923077,1.0,
41945,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.6665695132614399,0.705108024691358,-0.18222907746609496,-0.18539716752952706,0.8105666599908197,0.77683039904224,0.24352331606217617,0.3076923076923077,1.0,logreg
41945,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6424870466321243,0.7282051282051282,0.6554940250655785,0.7180555555555556,0.6858058874963567,0.7573148148148148,-0.18287537358802047,-0.17222121713921865,0.770149120243666,0.7429191764426244,0.24352331606217617,0.3076923076923077,2.0,
41945,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.676923076923077,0.5075779656076945,0.5050925925925925,0.6777178665112212,0.748287037037037,-0.18123799520028436,-0.17755909570398948,0.796821412588374,0.7572891293134906,0.24352331606217617,0.3076923076923077,2.0,logreg
41945,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6632124352331606,0.7384615384615385,0.6547653745263772,0.725462962962963,0.6958612649373361,0.7792438271604938,-0.18151246951718353,-0.16582891439860553,0.7249491105383685,0.7148189054071133,0.24352331606217617,0.3076923076923077,3.0,
41945,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.6923076923076923,0.5550131157097057,0.5740740740740741,0.7041678810842319,0.7640123456790124,-0.17524590963001055,-0.17314137629004034,0.7628153966180268,0.7334425320874769,0.24352331606217617,0.3076923076923077,3.0,logreg
41945,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6632124352331606,0.7384615384615385,0.6547653745263772,0.725462962962963,0.7142961235791314,0.7964043209876543,-0.1787558180432315,-0.16279917203222435,0.7245859939836721,0.6964155554970607,0.24352331606217617,0.3076923076923077,4.0,
41945,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7564766839378239,0.7102564102564103,0.6082046050714078,0.6078703703703704,0.7423491693383852,0.7723148148148149,-0.16765969606224113,-0.17179776686021483,0.7576216262135936,0.7264789632001951,0.24352331606217617,0.3076923076923077,4.0,logreg
41945,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6580310880829016,0.7538461538461538,0.6224861556397552,0.7250000000000001,0.6887204896531623,0.8064043209876544,-0.18930355881681782,-0.15919643265231503,0.706536286017194,0.6835439847960296,0.24352331606217617,0.3076923076923077,5.0,
41945,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7668393782383419,0.7205128205128205,0.6150539201399009,0.6245370370370371,0.7401632177207811,0.7725308641975308,-0.1683498682328263,-0.17171099947495616,0.7574203751142733,0.7262993391933661,0.24352331606217617,0.3076923076923077,5.0,logreg
41945,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7666666666666667,0.5891139609443311,0.7018518518518518,0.6739288837073739,0.8123456790123457,-0.1944009302603758,-0.15674901883948653,0.6987637980949158,0.6767531950545059,0.24352331606217617,0.3076923076923077,6.0,
41945,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.7282051282051282,0.6013552900029147,0.6324074074074074,0.7422034392305451,0.7711111111111111,-0.16741679710077847,-0.17190302774499056,0.7552500839781712,0.7254138486916821,0.24352331606217617,0.3076923076923077,6.0,logreg
41945,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7666666666666667,0.5891139609443311,0.7018518518518518,0.6800495482366656,0.816466049382716,-0.19505924605866015,-0.15532957692709784,0.6921583779572158,0.6660785069435764,0.24352331606217617,0.3076923076923077,7.0,
41945,53,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.717948717948718,0.6013552900029147,0.6203703703703703,0.7462838822500727,0.7712962962962963,-0.16629750200201965,-0.17164566085703578,0.7527476293537617,0.7241455929079095,0.24352331606217617,0.3076923076923077,7.0,logreg
