dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,6.390504598617554,0.008123397827148438,0.717948717948718,0.935064935064935,0.7232620320855614,0.9380952380952381,0.7566844919786095,0.9700680272108845,-0.25498216227017195,-0.05370250867145277,0.19501203277378693,0.27100025254250143,1.4615384615384615,0.2597402597402597,,
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.2479338842975207,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.2479338842975207,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,logreg
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.7012987012987013,0.7687165775401069,0.6952380952380952,0.7687165775401069,0.6952380952380952,-0.18139215337132,-0.20934343434343433,0.8805539038928865,0.8792324213000907,0.4358974358974359,0.45454545454545453,1.0,
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.7012987012987013,0.7687165775401069,0.6952380952380952,0.8475935828877005,0.7248299319727891,-0.16917701934219828,-0.21355806919509462,0.8351381940856343,0.8800339748360213,0.4358974358974359,0.45454545454545453,1.0,logreg
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8205128205128205,0.7142857142857143,0.8008021390374331,0.6904761904761905,0.839572192513369,0.7846938775510204,-0.15480445460776174,-0.17706060709156685,0.7413413163734767,0.7612138212150033,0.4358974358974359,0.45454545454545453,2.0,
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.7142857142857143,0.7299465240641712,0.7166666666666667,0.8903743315508021,0.7428571428571429,-0.15740613997082062,-0.20561957388372754,0.8428893858559591,0.8625570552869929,0.4358974358974359,0.45454545454545453,2.0,logreg
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8717948717948718,0.7922077922077922,0.8596256684491979,0.7761904761904761,0.8716577540106951,0.8530612244897958,-0.12857200719200218,-0.13844528677064558,0.5490935411449559,0.5941313025586407,0.38461538461538464,0.44155844155844154,3.0,
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7948717948717948,0.7012987012987013,0.7981283422459893,0.7023809523809523,0.9144385026737968,0.7734693877551021,-0.13600497113862317,-0.19124940630538195,0.7967725793825441,0.8202447090408167,0.41025641025641024,0.45454545454545453,3.0,logreg
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8205128205128205,0.8571428571428571,0.8141711229946524,0.8523809523809525,0.8449197860962567,0.9003401360544216,-0.1497955809948755,-0.11357795643509927,0.4513734266634187,0.518243430370227,0.5384615384615384,0.38961038961038963,4.0,
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8461538461538461,0.7402597402597403,0.8368983957219251,0.7476190476190476,0.9064171122994652,0.7775510204081633,-0.13278259985178406,-0.1888701790824181,0.770663951320216,0.8044715476470423,0.38461538461538464,0.45454545454545453,4.0,logreg
