dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",8.960764646530151,0.006703615188598633,0.6153846153846154,0.8831168831168831,0.6524064171122994,0.85,0.7727272727272727,0.9542553191489361,-0.26109915476951484,-0.07248803827751196,0.37137466594689766,0.31668589730827246,0.11688311688311688,0.11688311688311688,,
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.6103896103896104,0.5,0.5,0.5,0.5,-0.276338380234484,-0.23781413391803005,0.9645476589143228,0.9645476589143236,,,0.0,
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.6103896103896104,0.5,0.5,0.5,0.5,-0.276338380234484,-0.23781413391803005,0.9645476589143228,0.9645476589143236,,,0.0,logreg
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7012987012987013,0.6804812834224598,0.7312056737588652,0.68048128342246,0.7312056737588652,-0.23978929249762587,-0.18802308802308804,0.8136626854390082,0.8000700790925446,,,1.0,
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.6883116883116883,0.7072192513368984,0.6542553191489362,0.7874331550802138,0.7549645390070923,-0.2079426025230633,-0.19489887304826628,0.8315312548931748,0.8069965471043511,,,1.0,logreg
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.7402597402597403,0.5681818181818181,0.6666666666666666,0.7085561497326204,0.798581560283688,-0.2454601648351649,-0.15825602968460112,0.7446675987328557,0.6780304548056207,,,2.0,
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.6753246753246753,0.6911764705882353,0.6436170212765957,0.7834224598930482,0.7709219858156028,-0.20565820382783256,-0.19106459244102572,0.8226494593000637,0.7919185967969282,,,2.0,logreg
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.7922077922077922,0.5681818181818181,0.7333333333333334,0.7312834224598931,0.8585106382978723,-0.26068291101075364,-0.1283176283176283,0.6338783170014338,0.547453868979521,,,3.0,
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.6623376623376623,0.7299465240641712,0.6450354609929079,0.767379679144385,0.8035460992907801,-0.2123988145924717,-0.17289709326939412,0.7049069696041173,0.7236700159859534,,,3.0,logreg
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7922077922077922,0.6871657754010696,0.8177304964539007,0.7553475935828877,0.8964539007092198,-0.2517320774463631,-0.11465677179962895,0.6399881530104297,0.49204166894629975,,,4.0,
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7012987012987013,0.7005347593582887,0.6890070921985816,0.7219251336898396,0.8489361702127659,-0.24400058329451405,-0.15209758400236703,0.6557174107333226,0.6508079294134382,,,4.0,logreg
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8311688311688312,0.6644385026737968,0.849645390070922,0.7393048128342246,0.9148936170212766,-0.26122483974358973,-0.10386363636363637,0.5999679099779817,0.45228941600410943,,,5.0,
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7012987012987013,0.7005347593582887,0.6890070921985816,0.6951871657754011,0.849645390070922,-0.25324445529301975,-0.15132244307613255,0.6284307864068011,0.6380488441776438,,,5.0,logreg
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8311688311688312,0.6871657754010696,0.8556737588652482,0.7219251336898396,0.9319148936170214,-0.2703589743589743,-0.0903896103896104,0.5034457137496469,0.3903546068449399,,,6.0,
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7272727272727273,0.7005347593582887,0.7163120567375887,0.713903743315508,0.8631205673758865,-0.24740087286891488,-0.1479238039936107,0.6241205475294228,0.6289050543458976,,,6.0,logreg
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8831168831168831,0.6296791443850267,0.85,0.7593582887700536,0.9450354609929077,-0.26862484106802287,-0.07829102715466352,0.3983093547558374,0.3402749060660559,,,7.0,
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8181818181818182,0.7072192513368984,0.8209219858156028,0.7513368983957219,0.9007092198581561,-0.2270792868429669,-0.12327334320255277,0.538324095671103,0.5470250335426945,,,7.0,logreg
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8961038961038961,0.6524064171122994,0.8666666666666667,0.7820855614973263,0.9496453900709221,-0.26204911326018593,-0.07282913165266107,0.37102375567307294,0.3217023482649357,,,8.0,
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8181818181818182,0.6844919786096256,0.8209219858156028,0.7620320855614974,0.902127659574468,-0.22911334325046448,-0.12227163086738563,0.5347757491750916,0.5449930490654298,,,8.0,logreg
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8831168831168831,0.6524064171122994,0.85,0.7727272727272727,0.9542553191489361,-0.26109915476951484,-0.07248803827751196,0.37137466594689766,0.31668589730827246,,,9.0,
