dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",6.462939500808716,0.008043766021728516,0.7435897435897436,0.922077922077922,0.7526737967914439,0.9214285714285715,0.800802139037433,0.9445578231292516,-0.20735959904993992,-0.06923947264856355,0.3798979894442814,0.3597442947280832,0.4358974358974359,0.42857142857142855,,
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.24793388429752064,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.24793388429752064,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,logreg
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6883116883116883,0.6096256684491979,0.6976190476190476,0.6096256684491979,0.6976190476190477,-0.24156811392054445,-0.2083964646464646,0.8851726562953596,0.8739310911324071,0.4358974358974359,0.45454545454545453,1.0,
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.6753246753246753,0.625668449197861,0.6738095238095239,0.6711229946524064,0.6653061224489796,-0.23291571425581792,-0.22219494457588673,0.8484958490262416,0.9084510279613944,0.4358974358974359,0.45454545454545453,1.0,logreg
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7662337662337663,0.517379679144385,0.7547619047619047,0.589572192513369,0.7891156462585034,-0.2902465618515001,-0.1721981721981722,0.7881913628456864,0.7465723077038998,0.4358974358974359,0.45454545454545453,2.0,
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7012987012987013,0.517379679144385,0.6976190476190476,0.5508021390374331,0.7278911564625851,-0.2807513884954714,-0.20935458796047612,0.7830180229859416,0.8657941979905052,0.4358974358974359,0.45454545454545453,2.0,logreg
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8311688311688312,0.5668449197860963,0.830952380952381,0.660427807486631,0.858843537414966,-0.2781623277582873,-0.13494031221303948,0.6589429906893994,0.6208170335092367,0.4358974358974359,0.45454545454545453,3.0,
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7402597402597403,0.517379679144385,0.7333333333333334,0.5267379679144386,0.7789115646258504,-0.2935036614709373,-0.1908778409158259,0.7521991822937686,0.8136774507398862,0.4358974358974359,0.45454545454545453,3.0,logreg
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8571428571428571,0.6350267379679144,0.8547619047619048,0.7032085561497325,0.8918367346938776,-0.24879095355969802,-0.11572943903770971,0.5622161335329243,0.5427167458868032,0.4358974358974359,0.45454545454545453,4.0,
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8311688311688312,0.696524064171123,0.830952380952381,0.7299465240641712,0.8843537414965986,-0.22200411292571973,-0.1369649218001521,0.616107135335048,0.6098074169389308,0.38461538461538464,0.36363636363636365,4.0,logreg
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8831168831168831,0.6938502673796791,0.8857142857142857,0.7553475935828876,0.9122448979591836,-0.22985052665788594,-0.09840051723168605,0.4982507145767119,0.4750636608257264,0.4358974358974359,0.44155844155844154,5.0,
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8051948051948052,0.6377005347593583,0.8047619047619048,0.7219251336898396,0.8884353741496598,-0.22565581022032247,-0.13485301489561988,0.5898878007411016,0.5970009353461909,0.38461538461538464,0.35064935064935066,5.0,logreg
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.9090909090909091,0.7165775401069518,0.9071428571428571,0.7740641711229946,0.9299319727891155,-0.23059067756037452,-0.08015217106126196,0.39693981345588697,0.40730285265132227,0.4358974358974359,0.44155844155844154,6.0,
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8181818181818182,0.6671122994652406,0.8166666666666667,0.7459893048128342,0.8918367346938777,-0.21973569594251877,-0.13294142597176356,0.5703496745556558,0.5860953808681515,0.38461538461538464,0.35064935064935066,6.0,logreg
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.922077922077922,0.7526737967914439,0.9214285714285715,0.7834224598930482,0.9438775510204082,-0.21596420688116189,-0.06938560548186215,0.3547828785103012,0.36262173086951843,1.0256410256410255,0.4285714285714286,7.0,
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8051948051948052,0.6443850267379679,0.8047619047619048,0.7459893048128341,0.8918367346938776,-0.21959354997783898,-0.13265953549985263,0.5682802155220775,0.5854244689372183,0.38461538461538464,0.33766233766233766,7.0,logreg
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.922077922077922,0.7526737967914439,0.9214285714285715,0.800802139037433,0.9442176870748299,-0.20730241412846004,-0.06928721901983932,0.37803477050586914,0.3609160770057917,0.4358974358974359,0.42857142857142855,8.0,
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8181818181818182,0.6443850267379679,0.8166666666666667,0.7459893048128342,0.891156462585034,-0.22429523446776173,-0.13189017725483937,0.5646597921580431,0.5816029762211861,0.38461538461538464,0.33766233766233766,8.0,logreg
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.922077922077922,0.7526737967914439,0.9214285714285715,0.800802139037433,0.9445578231292516,-0.20735959904993992,-0.06923947264856355,0.3798979894442814,0.3597442947280832,0.4358974358974359,0.42857142857142855,9.0,
42900,98,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8051948051948052,0.6443850267379679,0.8047619047619048,0.7433155080213903,0.8938775510204082,-0.22555438780051026,-0.12917204674442945,0.5675171709514416,0.5801939875292762,0.38461538461538464,0.3246753246753247,9.0,logreg
