dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,20.21538209915161,0.008016824722290039,0.694300518134715,0.7692307692307693,0.6185808246901088,0.7004531126871552,0.7333038198836326,0.7976425006566851,-0.19091366128178533,-0.15478871146120424,0.6305974875238191,0.6623259003583619,0.30569948186528495,0.27692307692307694,,
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5,0.5,-0.2130753901339792,-0.20023668639053252,0.851224335262138,0.851224335262138,0.30569948186528495,0.27692307692307694,0.0,
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5,0.5,-0.2130753901339792,-0.20023668639053252,0.851224335262138,0.851224335262138,0.30569948186528495,0.27692307692307694,0.0,logreg
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6354667341259803,0.6649921197793539,-0.20032218366324575,-0.18272704223923736,0.7801137204129418,0.7868623662238471,0.30569948186528495,0.27692307692307694,1.0,
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6913103971667088,0.683083793012871,-0.195424546253059,-0.18243021848428267,0.7526406558087196,0.7756468844549878,0.30569948186528495,0.27692307692307694,1.0,logreg
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7230769230769231,0.5,0.5,0.7075638755375664,0.7220416338324139,-0.18762003255462792,-0.17309514986949057,0.7123664643670136,0.7400191125175252,0.30569948186528495,0.27692307692307694,2.0,
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7256410256410256,0.5,0.5046296296296297,0.7698583354414369,0.7156061203047018,-0.17815656759225082,-0.1741750448848632,0.6674378040204402,0.7322802432744157,0.30569948186528495,0.27692307692307694,2.0,logreg
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7461538461538462,0.5684290412345054,0.630220646178093,0.7174930432582849,0.7534640136590491,-0.18994415268967466,-0.16756954503407645,0.7012100365484728,0.7214898378541089,0.30569948186528495,0.27692307692307694,3.0,
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7282051282051282,0.5643814824184163,0.5521079590228526,0.7714394131039717,0.7461091410559496,-0.17398586658230383,-0.17093543426288696,0.6602837671246404,0.719530469983791,0.30569948186528495,0.27692307692307694,3.0,logreg
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7512820512820513,0.5664052618264609,0.6109141055949566,0.7271692385529978,0.7742645127396901,-0.18600876781472753,-0.162223284297996,0.6736329285957909,0.7000829805095327,0.30569948186528495,0.27692307692307694,4.0,
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7333333333333333,0.6094738173539084,0.5727935382190701,0.7844674930432582,0.7533490937746257,-0.16912248394503726,-0.16878287118273028,0.647766699808263,0.7076019427002819,0.30569948186528495,0.27692307692307694,4.0,logreg
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7538461538461538,0.6290791803693397,0.7040977147360126,0.7281178851505186,0.7885966640399263,-0.1875090927297987,-0.1584196163072909,0.6518226695979025,0.6823176222189649,0.30569948186528495,0.27692307692307694,5.0,
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7307692307692307,0.6020111307867443,0.5653073286052009,0.7823172274222109,0.7567966903073287,-0.16992486772003232,-0.168058551783192,0.6460584819220478,0.7053549800688239,0.30569948186528495,0.27692307692307694,5.0,logreg
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7538461538461538,0.6338224133569441,0.7069542947202522,0.7238805970149254,0.7935053848174416,-0.18914299593018039,-0.15677212356005887,0.6511151545916429,0.6761547064099122,0.30569948186528495,0.27692307692307694,6.0,
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.735897435897436,0.5935365545155578,0.5717100078802206,0.7815583101441943,0.7558773312319411,-0.17013464589352686,-0.16807307289991222,0.6451621855151528,0.7049471452967436,0.30569948186528495,0.27692307692307694,6.0,logreg
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7538461538461538,0.6338224133569441,0.7069542947202522,0.7317227422210979,0.7977245862884161,-0.18770216269022955,-0.1557844225530234,0.6400734648631986,0.6683533252640572,0.30569948186528495,0.27692307692307694,7.0,
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7333333333333333,0.5935365545155578,0.5699369582348306,0.7821907412092082,0.7554833201996323,-0.16998513771827284,-0.1681131929104292,0.6453762621797965,0.7049222371160757,0.30569948186528495,0.27692307692307694,7.0,logreg
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7589743589743589,0.630091070073362,0.7162135539795114,0.7291930179610422,0.8003841607565012,-0.18868372484012708,-0.1548024744422855,0.6380301636350735,0.6658304695264974,0.30569948186528495,0.27692307692307694,8.0,
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7333333333333333,0.5860738679483937,0.5813632781717888,0.7795345307361499,0.7626740215392698,-0.1696358257002356,-0.16604523385538775,0.6407090962612187,0.7006355669087847,0.30569948186528495,0.27692307692307694,8.0,logreg
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7589743589743589,0.6338224133569441,0.7162135539795114,0.7357703010371869,0.8020094562647754,-0.18731812420835925,-0.15451653938246065,0.6240071716047674,0.6608361498320844,0.30569948186528495,0.27692307692307694,9.0,
