dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,27,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.18812298774719238,0.009038209915161133,0.8930041152263375,0.9105691056910569,0.6202606635071091,0.6658664666166542,0.875888625592417,0.9059827456864216,-0.07494477768138469,-0.06442250446756556,0.32763944875233547,0.3160004624956686,0.37601626016260165,0.37601626016260165,,
thorax,27,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,0.0,
thorax,27,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,0.0,logreg
thorax,27,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.7063832938388626,0.7160540135033758,-0.09879374165546152,-0.09413928172895175,0.46671173780423125,0.4654198942340756,,,1.0,
thorax,27,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.7063832938388626,0.7160540135033758,-0.09886645874738725,-0.09426078577363035,0.4795111018818445,0.4782907906688997,,,1.0,logreg
thorax,27,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8841463414634146,0.6974229857819905,0.726669167291823,0.7628850710900474,0.8080832708177044,-0.09001108930301721,-0.08459488872378662,0.393082402070327,0.41367149078759313,,,2.0,
thorax,27,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.7702902843601895,0.8046136534133534,-0.09082981287791207,-0.08500769548862402,0.4176309330617436,0.4372076349211664,,,2.0,logreg
thorax,27,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.9004065040650406,0.6202606635071091,0.6186421605401351,0.7795468009478673,0.8438484621155289,-0.08952521424580547,-0.07561954424378783,0.38956146448377726,0.3756813262889225,,,3.0,
thorax,27,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.9004065040650406,0.6202606635071091,0.6186421605401351,0.7910989336492892,0.8490810202550638,-0.08747096447244293,-0.07593071893326132,0.41594771335720593,0.4063900895510445,,,3.0,logreg
thorax,27,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9065040650406504,0.615521327014218,0.6635408852213053,0.7875444312796209,0.8678919729932483,-0.09060169271291323,-0.07137602185829059,0.3640735284771743,0.35301522665898455,,,4.0,
thorax,27,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9065040650406504,0.615521327014218,0.6635408852213053,0.7962825829383886,0.8746061515378845,-0.0882212305396532,-0.07165517669975674,0.3970159707492652,0.3912395928078265,,,4.0,logreg
thorax,27,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9065040650406504,0.599896327014218,0.6635408852213053,0.802502962085308,0.883927231807952,-0.09029115229203609,-0.06925260923509291,0.35796367608805496,0.33876901020830963,,,5.0,
thorax,27,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9065040650406504,0.599896327014218,0.6635408852213053,0.8091676540284362,0.888072018004501,-0.08799359703600822,-0.06955581929708503,0.3965458948551453,0.38314847288677506,,,5.0,logreg
thorax,27,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9186991869918699,0.652917654028436,0.7326331582895724,0.8038359004739337,0.8802325581395348,-0.09377746874524655,-0.06615681749630586,0.3492023196136921,0.3323502532130735,,,6.0,
thorax,27,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9166666666666666,0.6396623222748815,0.7245686421605401,0.8138329383886256,0.8924606151537884,-0.08794319359670856,-0.0661827873669331,0.3899310346792532,0.3751777576509076,,,6.0,logreg
