dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,0,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.2586703300476074,0.005791425704956055,0.5897435897435898,0.7142857142857143,0.6029411764705883,0.719047619047619,0.5949197860962567,0.7799319727891156,-0.2633470298162093,-0.1862364688451645,0.8178621201802592,0.7879102373094339,0.45454545454545453,0.45454545454545453,,
42900,0,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.24793388429752064,0.994030211476956,0.9940302114769562,,,0.0,
42900,0,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.24793388429752064,0.994030211476956,0.9940302114769562,,,0.0,logreg
42900,0,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7662337662337663,0.5868983957219251,0.7738095238095237,0.5868983957219251,0.7738095238095238,-0.27232373975165824,-0.17317497823653777,0.7902203487127135,0.7597350326944883,,,1.0,
42900,0,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7662337662337663,0.5868983957219251,0.7738095238095237,0.5868983957219251,0.7738095238095238,-0.2565093020418585,-0.1758549988445061,0.8658526595094921,0.8442063395316585,,,1.0,logreg
42900,0,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.7792207792207793,0.46256684491978606,0.7833333333333334,0.4598930481283422,0.8017006802721088,-0.348750654107797,-0.16479591836734697,0.72345878012268,0.7133843420136371,,,2.0,
42900,0,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.7792207792207793,0.46256684491978606,0.7833333333333334,0.5040106951871658,0.8051020408163265,-0.2926633956399396,-0.16742937741646957,0.848335033057553,0.8235654025447805,,,2.0,logreg
42900,0,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.7792207792207793,0.4919786096256684,0.7833333333333334,0.5066844919786097,0.8292517006802722,-0.31970528300654777,-0.1581181917052943,0.7318299956575434,0.6853854443350639,,,3.0,
42900,0,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.7792207792207793,0.4919786096256684,0.7833333333333334,0.5267379679144385,0.8326530612244899,-0.2801716628080113,-0.16053794914824068,0.8435535012848147,0.8023040591000471,,,3.0,logreg
42900,0,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7922077922077922,0.5307486631016043,0.7904761904761906,0.5708556149732621,0.8493197278911565,-0.299055560612957,-0.1490709290709291,0.6790835240643257,0.6393377772156215,,,4.0,
42900,0,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7922077922077922,0.5307486631016043,0.7904761904761906,0.606951871657754,0.8540816326530613,-0.26756337630815674,-0.1509309725602424,0.8027433390285179,0.775045380694065,,,4.0,logreg
42900,0,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.8051948051948052,0.4879679144385026,0.7928571428571429,0.5401069518716577,0.8683673469387755,-0.3292828525641025,-0.13782467532467532,0.6508152751546479,0.6005534847601233,,,5.0,
42900,0,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7922077922077922,0.6189839572192514,0.7904761904761906,0.6136363636363636,0.8840136054421768,-0.2763209836252504,-0.1407527775263721,0.7889381490506278,0.7544155672083039,,,5.0,logreg
