dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,64,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",6.298458576202393,0.008324861526489258,0.6153846153846154,0.948051948051948,0.625668449197861,0.9523809523809523,0.6336898395721924,0.9598639455782312,-0.3396847723704866,-0.04615955473098331,0.2560231721725725,0.23815452798973252,2.0,0.4155844155844156,,
42900,64,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.24623860987497354,-0.24793388429752064,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,
42900,64,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.24623860987497354,-0.24793388429752064,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,logreg
42900,64,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6883116883116883,0.5414438502673796,0.7095238095238094,0.5414438502673796,0.7095238095238096,-0.278041958041958,-0.19504132231404958,0.8210534230991637,0.8191067065880531,0.4358974358974359,0.45454545454545453,1.0,
42900,64,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.6363636363636364,0.6323529411764706,0.6452380952380953,0.6577540106951871,0.6619047619047619,-0.24496008323872062,-0.2082248648160313,0.9167148886873343,0.8540111667804613,0.4358974358974359,0.45454545454545453,1.0,logreg
42900,64,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.6216577540106951,0.7404761904761905,0.6189839572192514,0.8180272108843538,-0.27411824612750924,-0.16505594718760866,0.6468302556345172,0.7047088267493121,0.4358974358974359,0.45454545454545453,2.0,
42900,64,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.6883116883116883,0.625668449197861,0.6952380952380952,0.6818181818181818,0.7666666666666666,-0.24127876551359412,-0.19513653105727768,0.8529922243748825,0.8252719233639711,0.4358974358974359,0.45454545454545453,2.0,logreg
42900,64,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8441558441558441,0.6216577540106951,0.8404761904761905,0.6270053475935828,0.8744897959183673,-0.27184006204233485,-0.125680834317198,0.5725226937062298,0.5775837685323255,0.4358974358974359,0.45454545454545453,3.0,
42900,64,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7402597402597403,0.6711229946524064,0.7404761904761905,0.6577540106951871,0.8190476190476191,-0.22904988384326827,-0.17582079782199778,0.8200855771876681,0.7576627639444798,0.4358974358974359,0.45454545454545453,3.0,logreg
42900,64,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8181818181818182,0.6189839572192514,0.8285714285714285,0.7018716577540107,0.910204081632653,-0.2538873622024875,-0.1105154961733166,0.5216962258458349,0.4991904528380151,0.7948717948717948,0.3116883116883117,4.0,
