dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,23.586397647857666,0.008367061614990234,0.689119170984456,0.7538461538461538,0.5690909090909091,0.6971916971916972,0.7273426573426574,0.793259447105601,-0.17269445038081413,-0.16160819064593923,0.696941074560328,0.6972423263370335,0.25906735751295334,0.3,,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518138,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518138,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,logreg
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7,0.5,0.5,0.6702797202797203,0.673992673992674,-0.17559485549581133,-0.18713581984517946,0.8035828516516471,0.7938537242040158,0.25906735751295334,0.3,1.0,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7,0.5,0.5,0.709020979020979,0.6867036097805328,-0.1734642242407631,-0.18927748920943302,0.7756940926355914,0.794068169840194,0.25906735751295334,0.3,1.0,logreg
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7,0.7031468531468531,0.6953601953601953,0.7411888111888111,0.731129269590808,-0.164890407980356,-0.1783048627918669,0.7691988520921472,0.7644582860267891,0.25906735751295334,0.3,2.0,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.6871794871794872,0.5,0.49328449328449325,0.744895104895105,0.7209699132776055,-0.16865134802178006,-0.18299082169877862,0.7607195016703194,0.7711642297352472,0.25906735751295334,0.3,2.0,logreg
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7102564102564103,0.7171328671328672,0.6978021978021978,0.7509790209790209,0.7542187157571774,-0.16427165674484268,-0.17210673829094886,0.734212549313674,0.7366251668862205,0.25906735751295334,0.3,3.0,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.772020725388601,0.6948717948717948,0.5795104895104896,0.5231990231990231,0.7535664335664336,0.7454682070066685,-0.1666938712032046,-0.1768070680660976,0.7330952252305338,0.7437827622746185,0.25906735751295334,0.3,3.0,logreg
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7616580310880829,0.7230769230769231,0.553006993006993,0.5457875457875458,0.7714685314685316,0.7698569237030777,-0.15673894788820658,-0.16677285218228147,0.7187510401892261,0.7183073253219158,0.25906735751295334,0.3,4.0,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.772020725388601,0.7102564102564103,0.612027972027972,0.5683760683760684,0.7786013986013987,0.7546726777496009,-0.15978092544920347,-0.17491547523737005,0.7283761172187079,0.7364543004213779,0.25906735751295334,0.3,4.0,logreg
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.7435897435897436,0.5685314685314685,0.5995115995115995,0.7744755244755246,0.7802823956670111,-0.15891189685498636,-0.1644859459884163,0.7171803933808598,0.7110814505318956,0.25906735751295334,0.3,5.0,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.772020725388601,0.7051282051282052,0.6055244755244755,0.5598290598290598,0.7820979020979022,0.7532951379105225,-0.15928361542460373,-0.17490158497089853,0.727712668691572,0.7362367042867927,0.25906735751295334,0.3,5.0,logreg
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.7589743589743589,0.5750349650349651,0.6275946275946276,0.7701398601398601,0.786825709902633,-0.16336179859124236,-0.16149889126329195,0.711468431578719,0.6998178443210361,0.25906735751295334,0.29743589743589743,6.0,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7772020725388601,0.7128205128205128,0.6155244755244755,0.5726495726495726,0.78,0.7577095269402963,-0.1598148288968567,-0.17379984383568822,0.7259451034012273,0.7324899331732211,0.25906735751295334,0.3,6.0,logreg
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7564102564102564,0.5930769230769231,0.6941391941391941,0.7592307692307692,0.7907078676309445,-0.1651341355356931,-0.1624131308233432,0.7064089131594936,0.6988445002163292,0.25906735751295334,0.29743589743589743,7.0,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7564766839378239,0.7102564102564103,0.6015384615384616,0.5732600732600732,0.7804195804195805,0.7578660655583732,-0.15955912385304816,-0.17361420845941633,0.7251743767095485,0.7318757532579694,0.25906735751295334,0.3,7.0,logreg
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7615384615384615,0.5700699300699301,0.6782661782661783,0.7448951048951049,0.7944804483266023,-0.16929785704488293,-0.16097353280518972,0.6989200674567558,0.6943978116108795,0.25906735751295334,0.29743589743589743,8.0,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7564766839378239,0.7128205128205128,0.5950349650349651,0.575091575091575,0.7813986013986014,0.7584296045834508,-0.15931811071177662,-0.17360529892293544,0.7234196418231773,0.73167209733066,0.25906735751295334,0.3,8.0,logreg
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7615384615384615,0.5700699300699301,0.6782661782661783,0.7448951048951049,0.7965937196706427,-0.16908895506199,-0.1604089217415172,0.7012040549930169,0.691347815761938,0.25906735751295334,0.29743589743589743,9.0,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.772020725388601,0.717948717948718,0.6315384615384616,0.5885225885225885,0.7861538461538461,0.7632823017438403,-0.15907606721590606,-0.171474500312932,0.7188194679698203,0.726873359760901,0.25906735751295334,0.3,9.0,logreg
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7538461538461538,0.5690909090909091,0.6971916971916972,0.7273426573426574,0.793259447105601,-0.17269445038081413,-0.16160819064593923,0.696941074560328,0.6972423263370335,0.25906735751295334,0.3,10.0,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.717948717948718,0.5675524475524476,0.6007326007326008,0.765874125874126,0.7668200745123821,-0.16204470144840205,-0.17087405279137402,0.7164890689563072,0.7249261569551073,0.25906735751295334,0.3,10.0,logreg
