dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",0.7654354572296143,0.007918596267700195,0.6923076923076923,0.8311688311688312,0.6737967914438503,0.8238095238095238,0.7767379679144384,0.8870748299319727,-0.20905447654766712,-0.1270158413015556,0.5958330181503924,0.5625084541191276,0.5641025641025641,0.2987012987012987,,
42900,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.24793388429752064,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,
42900,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.24793388429752064,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,logreg
42900,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7012987012987013,0.6671122994652406,0.6880952380952381,0.6671122994652406,0.6880952380952382,-0.21258351201943682,-0.20903606197723848,0.8813309434398908,0.8781573027183052,0.4358974358974359,0.45454545454545453,1.0,
42900,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7012987012987013,0.6671122994652406,0.6880952380952381,0.6671122994652406,0.6880952380952382,-0.21352943171663163,-0.21051029573641328,0.9207468749594528,0.9197304267669073,0.4358974358974359,0.45454545454545453,1.0,logreg
42900,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7142857142857143,0.7098930481283423,0.7119047619047619,0.7232620320855615,0.7401360544217687,-0.19922266152424883,-0.19339311482168628,0.8558211339480689,0.8109681035812771,0.41025641025641024,0.37662337662337664,2.0,
42900,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7142857142857143,0.7098930481283423,0.7119047619047619,0.7232620320855615,0.7401360544217687,-0.20135673410054852,-0.19634855239210303,0.9048463808475312,0.8920896997969132,0.4358974358974359,0.45454545454545453,2.0,logreg
42900,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7532467532467533,0.7419786096256684,0.7380952380952381,0.8114973262032086,0.7952380952380952,-0.1627074196976799,-0.1729716139879479,0.8045161162293044,0.7464526359556953,0.41025641025641024,0.38961038961038963,3.0,
42900,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7532467532467533,0.7419786096256684,0.7380952380952381,0.820855614973262,0.7979591836734694,-0.17445577616339628,-0.18116455757471817,0.8870190940379578,0.8554974717330414,0.4358974358974359,0.45454545454545453,3.0,logreg
42900,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7792207792207793,0.7299465240641712,0.7833333333333334,0.7941176470588236,0.8387755102040816,-0.17327857701595079,-0.15350911714548082,0.7822219314121488,0.6730200907453691,0.4358974358974359,0.38961038961038963,4.0,
42900,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7792207792207793,0.7005347593582887,0.780952380952381,0.803475935828877,0.8275510204081633,-0.1839896589030961,-0.16638755236274805,0.8859072063653202,0.8264316132469425,0.4358974358974359,0.45454545454545453,4.0,logreg
42900,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7792207792207793,0.7165775401069518,0.7785714285714286,0.7098930481283423,0.8506802721088436,-0.22230671114599687,-0.14726345083487938,0.672245413720273,0.6113479479229198,0.5897435897435896,0.2987012987012987,5.0,
