dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,6.449117660522461,0.007621049880981445,0.717948717948718,0.8831168831168831,0.7144736842105264,0.8909722222222223,0.7394736842105263,0.9489583333333333,-0.22974108983612299,-0.07934994298630663,0.48362480816999376,0.3542084538943518,1.1025641025641026,0.16883116883116883,,
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.25929049305672697,-0.2428740091077753,0.9793399259567798,0.97933992595678,0.5128205128205128,0.4155844155844156,0.0,
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.25929049305672697,-0.2428740091077753,0.9793399259567798,0.97933992595678,0.5128205128205128,0.4155844155844156,0.0,logreg
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.7402597402597403,0.6105263157894737,0.7552083333333333,0.6105263157894737,0.7552083333333333,-0.24843014128728405,-0.18089053803339514,0.833020364797307,0.7818254222668566,0.5128205128205128,0.4155844155844156,1.0,
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7272727272727273,0.6934210526315789,0.7170138888888888,0.706578947368421,0.7927083333333333,-0.22436217246874948,-0.1838953325161773,0.815911922703496,0.7840020159468692,0.5128205128205128,0.4025974025974026,1.0,logreg
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.7922077922077922,0.6657894736842105,0.7680555555555555,0.6710526315789473,0.8322916666666667,-0.245175688509022,-0.15339105339105344,0.6945218096646368,0.6904258335221386,0.5128205128205128,0.4155844155844156,2.0,
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.7922077922077922,0.6368421052631579,0.7861111111111111,0.7052631578947368,0.8604166666666666,-0.2356996559050922,-0.1500836639083948,0.6784191863594184,0.656652426470378,0.6923076923076923,0.36363636363636365,2.0,logreg
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8701298701298701,0.7157894736842105,0.8618055555555555,0.7315789473684211,0.882986111111111,-0.21945168834189835,-0.11102652137134895,0.5789719964432196,0.5428542245227018,0.5128205128205128,0.4155844155844156,3.0,
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8311688311688312,0.7144736842105264,0.8239583333333333,0.731578947368421,0.8972222222222221,-0.2252980216969439,-0.12508162763580719,0.6056074652450117,0.5672940142472835,0.6666666666666666,0.3116883116883117,3.0,logreg
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8441558441558441,0.6855263157894737,0.853125,0.7434210526315788,0.9090277777777778,-0.1927579942512795,-0.1059766923897359,0.6798019465722572,0.47776226405894684,0.641025641025641,0.22077922077922077,4.0,
