dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.16750860214233398,0.006598234176635742,0.9053497942386831,0.9126016260162602,0.7375926522719949,0.7866150243199423,0.868836609732517,0.9017294181228608,-0.07138749781331567,-0.06619133359679334,0.30970350374043,0.32430167875425486,0.3719512195121951,0.3719512195121951,,
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.5,0.5,-0.10526228549698925,-0.11465975940247207,0.5632069795164778,0.5632069795164777,,,0.0,
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.5,0.5,-0.10526228549698925,-0.11465975940247207,0.5632069795164778,0.5632069795164777,,,0.0,logreg
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.7300193361263294,0.7053323725454873,-0.0896707818930041,-0.09869621257188183,0.4937749148862097,0.48524309441047103,,,1.0,
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.7300193361263294,0.7053323725454873,-0.08967211055799114,-0.09881433218161859,0.5056183689341154,0.49753790307564555,,,1.0,logreg
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8760162601626016,0.7524975829842089,0.7003242658980364,0.7932645826619401,0.7931183570527833,-0.07733771234600909,-0.09111063547229208,0.45223676355139175,0.4411165557876567,,,2.0,
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.7890750886239124,0.7958205728697532,-0.07844782480903058,-0.09126198035004586,0.47198122459073477,0.46060240654137924,,,2.0,logreg
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.8739837398373984,0.7124556880438286,0.6861106107007746,0.8195294875926524,0.8410196361016034,-0.07922732105321373,-0.08758767235702816,0.41009321118428554,0.4119339201669941,,,3.0,
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.8739837398373984,0.7124556880438286,0.6861106107007746,0.8298420883016435,0.8457395063952441,-0.07737356226418908,-0.08806870293069523,0.43329159946204887,0.43569853010914783,,,3.0,logreg
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.8882113821138211,0.6528359651949727,0.5964871194379391,0.8184015468901062,0.8715006305170241,-0.0724421324564756,-0.07981025651640057,0.34958518101864466,0.372883792461596,,,4.0,
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.8882113821138211,0.6528359651949727,0.5964871194379391,0.8310505961972284,0.8704557737344623,-0.07188148109559143,-0.08043523806325781,0.39069103549319056,0.41074495491540003,,,4.0,logreg
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8922764227642277,0.7031098936513052,0.7357773374166817,0.8650499516596842,0.8866330390920556,-0.0749652715684033,-0.07501336109536166,0.3372539659401335,0.3529518806061345,,,5.0,
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8902439024390244,0.7031098936513052,0.7215636822194199,0.8624718014824363,0.8881823094937848,-0.07362703778052668,-0.07593145777838473,0.3806040958640206,0.3936946703043533,,,5.0,logreg
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.9004065040650406,0.7212375120850789,0.7926319582057287,0.8604576216564614,0.8988110250405332,-0.08082164225390186,-0.07083992238611171,0.3231774527555665,0.33520626925390445,,,6.0,
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.8882113821138211,0.6504995165968418,0.6160511619528013,0.8678698034160489,0.8998198522788685,-0.07517444425742686,-0.07256448975832558,0.3740511543868018,0.3826779274995484,,,6.0,logreg
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.9004065040650406,0.7212375120850789,0.7926319582057287,0.8683532065742829,0.9043055305350387,-0.08030127468570841,-0.07018158358795235,0.31566309538768683,0.32943304906026954,,,7.0,
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.8902439024390244,0.6677408959071867,0.623743469645109,0.8719787302610377,0.9074220861106108,-0.07492306211389689,-0.0717144356403929,0.37207677310585346,0.37907605357515467,,,7.0,logreg
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.9024390243902439,0.7133419271672575,0.761196180868312,0.8707702223654528,0.9062871554674833,-0.07644494294113366,-0.07056817355928015,0.32555840316953333,0.3337198291453443,,,8.0,
thorax,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.9004065040650406,0.7226877215597809,0.7274184831561881,0.8820496293909121,0.9129706359214556,-0.07423495651336884,-0.07048359783149664,0.36598080071997413,0.3718539447406751,,,8.0,logreg
