dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,33,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.16818737983703613,0.006844997406005859,0.8930041152263375,0.9105691056910569,0.5944157029823494,0.6778776778776778,0.8955416920267804,0.8969363969363969,-0.07038863614715299,-0.06649936002492753,0.3522843676221563,0.32887203555640626,0.39634146341463417,0.39634146341463417,,
thorax,33,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.5,0.5,-0.11129762438094119,-0.11165229030339083,0.5520625714615983,0.5520625714615981,,,0.0,
thorax,33,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.5,0.5,-0.11129762438094119,-0.11165229030339083,0.5520625714615983,0.5520625714615981,,,0.0,logreg
thorax,33,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.6791692026780278,0.7211122211122212,-0.10533026776781669,-0.10186889435207351,0.49641939472548635,0.4838129865315532,,,1.0,
thorax,33,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.6791692026780278,0.7211122211122212,-0.10508871536802142,-0.10192828105793325,0.5064842184003424,0.4949512525532794,,,1.0,logreg
thorax,33,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8477366255144033,0.8861788617886179,0.582242848447961,0.6977466977466977,0.7121119902617163,0.7972767972767973,-0.10722091131900048,-0.08720018646701701,0.43380660925258935,0.4273874338522182,,,2.0,
thorax,33,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8477366255144033,0.8861788617886179,0.582242848447961,0.6977466977466977,0.7221545952525867,0.8044178044178043,-0.10459184207840695,-0.08761314119832153,0.455825222828976,0.44839450678865334,,,2.0,logreg
thorax,33,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9004065040650406,0.6011107729762629,0.6923631923631923,0.7754869141813755,0.8400303400303399,-0.09550304993423156,-0.0797834482344593,0.4061626594117391,0.39240729922400547,,,3.0,
thorax,33,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9004065040650406,0.6011107729762629,0.6923631923631923,0.7725958612294583,0.8441558441558442,-0.09507119991370923,-0.08058281388228769,0.43394120962543026,0.4207111239886315,,,3.0,logreg
thorax,33,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.9004065040650406,0.5782866707242849,0.6314241314241315,0.8349056603773586,0.8666333666333665,-0.08059598366602506,-0.07609465337982292,0.37875906587820635,0.36494139166694456,,,4.0,
thorax,33,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.9004065040650406,0.5782866707242849,0.6314241314241315,0.8346774193548387,0.8635993635993635,-0.08082685996026359,-0.07659712963652891,0.40708324277010616,0.39993439539326897,,,4.0,logreg
thorax,33,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8963414634146342,0.564516129032258,0.6155511155511155,0.8735544735240415,0.8835238835238836,-0.07886471106007453,-0.07426051902517604,0.37219566600785287,0.34812572078624815,,,5.0,
thorax,33,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9004065040650406,0.6011107729762629,0.672050172050172,0.8651095556908095,0.8838383838383838,-0.07708560574319366,-0.07498353822335901,0.4021065265930984,0.3888738145010504,,,5.0,logreg
thorax,33,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8943089430894309,0.5944157029823494,0.6279276279276279,0.8748478393183202,0.8922928922928923,-0.07671566568824083,-0.0729173562951284,0.36444022096405526,0.33888423956618674,,,6.0,
thorax,33,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8983739837398373,0.5920572124163116,0.6438006438006438,0.8641205112598905,0.8937543937543938,-0.07741254219910175,-0.07258610177428333,0.39468339688597154,0.38004464869541493,,,6.0,logreg
