dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.4194767475128174,0.009453535079956055,0.6410256410256411,0.6363636363636364,0.6671195652173914,0.646680216802168,0.6942934782608696,0.6592140921409214,-0.212886074771789,-0.22110698824984543,0.9155663587628158,0.9010285875083051,0.41025641025641024,0.4675324675324675,,
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546973,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546973,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,logreg
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7272727272727273,0.7038043478260869,0.7252710027100271,0.7038043478260869,0.7252710027100271,-0.20181405895691612,-0.19820655534941248,0.8424968975029833,0.8448404964874886,0.41025641025641024,0.4675324675324675,1.0,
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7272727272727273,0.7038043478260869,0.7252710027100271,0.7038043478260869,0.7252710027100271,-0.2023357849146611,-0.19986088469258012,0.8935927636550784,0.896052285863891,0.41025641025641024,0.4675324675324675,1.0,logreg
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7662337662337663,0.6630434782608696,0.7618563685636857,0.6956521739130435,0.7876016260162602,-0.2107501116144263,-0.1745021355649698,0.8048353247764585,0.7636614713466943,0.41025641025641024,0.4675324675324675,2.0,
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7662337662337663,0.6630434782608696,0.7618563685636857,0.7282608695652174,0.7774390243902438,-0.20673679844831916,-0.17922998903571885,0.8908481833934773,0.8566594400400328,0.41025641025641024,0.4675324675324675,2.0,logreg
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7532467532467533,0.6630434782608696,0.7462737127371273,0.7459239130434783,0.7970867208672087,-0.20124363547669133,-0.17392148081803255,0.7986051670328325,0.7476930549695944,0.41025641025641024,0.4675324675324675,3.0,
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7662337662337663,0.6630434782608696,0.7618563685636857,0.7649456521739131,0.7991192411924118,-0.19669865562321545,-0.1755692892922804,0.8676683924101235,0.8412565901572931,0.41025641025641024,0.4675324675324675,3.0,logreg
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7272727272727273,0.7010869565217391,0.733739837398374,0.7282608695652173,0.7936991869918699,-0.20114624302570197,-0.1775582176444246,0.7439879256299177,0.7420810999403393,0.41025641025641024,0.4675324675324675,4.0,
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7792207792207793,0.6630434782608696,0.7740514905149052,0.764945652173913,0.8109756097560976,-0.1954963448617247,-0.17183704361727092,0.8606378004154585,0.8331963465207171,0.41025641025641024,0.4675324675324675,4.0,logreg
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7142857142857143,0.6576086956521738,0.7249322493224932,0.7119565217391304,0.7984417344173441,-0.20654364881076445,-0.17581442126896676,0.7647839113119578,0.7342061724314086,0.41025641025641024,0.45454545454545453,5.0,
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7792207792207793,0.6630434782608696,0.7774390243902439,0.7513586956521738,0.8262195121951219,-0.19771121994955942,-0.16840819702715232,0.8491383512292535,0.8264550685527465,0.41025641025641024,0.4675324675324675,5.0,logreg
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7012987012987013,0.6793478260869565,0.7076558265582655,0.748641304347826,0.7913279132791329,-0.19167829524972385,-0.1790661719233148,0.7886524424176534,0.7484724947835644,0.41025641025641024,0.4675324675324675,6.0,
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7792207792207793,0.6630434782608696,0.7774390243902439,0.7744565217391305,0.8336720867208672,-0.19073799342699793,-0.16745434347917681,0.8403556996440675,0.8192369988270829,0.41025641025641024,0.4675324675324675,6.0,logreg
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7142857142857143,0.6508152173913043,0.7130758807588076,0.7092391304347826,0.7574525745257452,-0.20937106646549444,-0.19049006549006547,0.7809234892196962,0.7962053866355377,0.41025641025641024,0.4675324675324675,7.0,
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8051948051948052,0.6820652173913043,0.8052168021680217,0.7676630434782608,0.8455284552845529,-0.19405670479997264,-0.1602269721058738,0.831282499661917,0.80300692634383,0.41025641025641024,0.4675324675324675,7.0,logreg
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6623376623376623,0.6290760869565217,0.6642953929539295,0.6888586956521738,0.7022357723577236,-0.21145851502994356,-0.2086425479282622,0.819165911098134,0.8550119445026306,0.41025641025641024,0.4675324675324675,8.0,
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8181818181818182,0.6820652173913043,0.8174119241192412,0.7663043478260869,0.8543360433604337,-0.1951009790164944,-0.1568569033687016,0.8361593452173633,0.7939728507144985,0.41025641025641024,0.4675324675324675,8.0,logreg
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6363636363636364,0.6671195652173914,0.646680216802168,0.6942934782608696,0.6592140921409214,-0.212886074771789,-0.22110698824984543,0.9155663587628158,0.9010285875083051,0.41025641025641024,0.4675324675324675,9.0,
42900,72,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7792207792207793,0.5978260869565217,0.7774390243902439,0.748641304347826,0.880420054200542,-0.2022833494932807,-0.14497065232986683,0.8477618425955799,0.7687823256140184,0.41025641025641024,0.4675324675324675,9.0,logreg
