dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,62,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.6036834716796875,0.010312080383300781,0.5641025641025641,0.5584415584415584,0.4782608695652174,0.5277777777777778,0.4701086956521739,0.5508130081300813,-0.27786518854261394,-0.23590108521615366,0.9199507227831659,0.9448411644169095,0.6666666666666666,0.44155844155844154,,
42900,62,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546975,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,
42900,62,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546975,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,logreg
42900,62,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.5974025974025974,0.6222826086956521,0.5711382113821138,0.6222826086956521,0.5711382113821137,-0.23757195185766625,-0.23376623376623376,0.8944076689299613,0.9494503762658945,0.41025641025641024,0.4675324675324675,1.0,
42900,62,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.5974025974025974,0.6222826086956521,0.5711382113821138,0.6222826086956521,0.5711382113821137,-0.23193645276037936,-0.23617044569326837,0.9650591103380779,0.9807452657431726,0.41025641025641024,0.4675324675324675,1.0,logreg
42900,62,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.6103896103896104,0.6440217391304348,0.5833333333333334,0.6440217391304348,0.5833333333333333,-0.2329208185189142,-0.22498628132430945,0.7810532893623326,0.9060479925614989,0.7692307692307692,0.38961038961038963,2.0,
42900,62,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.6493506493506493,0.6603260869565217,0.6334688346883469,0.6684782608695652,0.6368563685636857,-0.23151498363458942,-0.23100497108676418,0.9604841197950199,0.973763934818674,0.41025641025641024,0.4675324675324675,2.0,logreg
42900,62,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.6103896103896104,0.6440217391304348,0.5833333333333334,0.7459239130434783,0.6104336043360433,-0.22390138961567535,-0.22387136672850963,0.7774044372617408,0.9027684006130324,0.7692307692307692,0.38961038961038963,3.0,
42900,62,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.6233766233766234,0.8070652173913043,0.6209349593495935,0.8016304347826086,0.6707317073170732,-0.21114093528383407,-0.22556289407031793,0.9476072284730163,0.9620366596276875,0.41025641025641024,0.4675324675324675,3.0,logreg
42900,62,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.6233766233766234,0.7038043478260869,0.6056910569105691,0.7078804347826088,0.622628726287263,-0.2208190733419351,-0.22484787939333392,0.8699370147311604,0.9091590039042656,0.6153846153846154,0.4155844155844156,4.0,
