dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,17,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",1.3307011127471924,0.012710094451904297,0.6321243523316062,0.764102564102564,0.5062096373571784,0.6251660908849322,0.6551788375558867,0.7972362476747276,-0.21381341520911362,-0.1514702717376514,0.6727657062948685,0.6392406229915318,0.3160621761658031,0.2717948717948718,,
41945,17,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088107,0.8440283903572292,0.844028390357229,0.3160621761658031,0.2717948717948718,0.0,
41945,17,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6105315449577744,0.6683829391442998,-0.2055519876026971,-0.17506347153517413,0.756594115698378,0.7316402087313058,0.3160621761658031,0.2717948717948718,1.0,
41945,17,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6105315449577744,0.6683829391442998,-0.20492576626480077,-0.1752731748196759,0.7790427576287224,0.7580384941306294,0.3160621761658031,0.2717948717948718,1.0,logreg
41945,17,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6472305017386983,0.7394532288068031,-0.20508369776995355,-0.16480837037773802,0.7305629529750164,0.6963800104460749,0.3160621761658031,0.2717948717948718,2.0,
41945,17,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6472305017386983,0.7394532288068031,-0.20296315945421056,-0.1651590031717743,0.75785051007156,0.7238374627130866,0.3160621761658031,0.2717948717948718,2.0,logreg
41945,17,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6321243523316062,0.7846153846153846,0.4973919523099851,0.6333377624235982,0.6330104321907601,0.7891144034015414,-0.2328807666669265,-0.15020614488225822,0.6799647435422945,0.6531686506564269,0.3160621761658031,0.2717948717948718,3.0,
41945,17,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6321243523316062,0.7846153846153846,0.4973919523099851,0.6333377624235982,0.6341902632886239,0.7887490034546905,-0.2188446414714339,-0.15253752116445657,0.7202899742267136,0.6927720013869149,0.3160621761658031,0.2717948717948718,3.0,logreg
41945,17,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6528497409326425,0.7717948717948718,0.503725782414307,0.594970768004252,0.6791480377545951,0.8008902471432369,-0.21744793800602905,-0.14847912577647895,0.6702208071603291,0.6412774665412834,0.3160621761658031,0.2717948717948718,4.0,
41945,17,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6321243523316062,0.7846153846153846,0.4973919523099851,0.6333377624235982,0.6752359662195728,0.8028002923199575,-0.2104862881852894,-0.14896866832268038,0.705279480732747,0.6757680053001344,0.3160621761658031,0.2717948717948718,4.0,logreg
