dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",34.97853398323059,0.004238605499267578,0.6410256410256411,0.8701298701298701,0.6346153846153846,0.8694331983805668,0.6997041420118343,0.9385964912280702,-0.27413995233431043,-0.09314383885725613,0.4674080625176846,0.40707990556683693,0.22077922077922077,0.22077922077922077,,
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2522059998176833,-0.24995783437713903,0.9998784045688802,0.9998784045688793,,,0.0,
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2522059998176833,-0.24995783437713903,0.9998784045688802,0.9998784045688793,,,0.0,logreg
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6923076923076923,0.6233766233766234,0.5576923076923077,0.6282051282051282,0.5576923076923077,0.6282051282051282,-0.23646466638345687,-0.21360728823988828,0.9110266148363891,0.8587707592234798,,,1.0,
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5128205128205128,0.5194805194805194,0.5576923076923077,0.5185560053981106,0.6005917159763313,0.5296896086369771,-0.2519557941006691,-0.24960226250486736,0.9988473156326907,0.9988506638474978,,,1.0,logreg
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7142857142857143,0.7115384615384615,0.7149122807017544,0.7218934911242604,0.74527665317139,-0.20735303113694073,-0.19137913478145122,0.8412368621712648,0.7928167328549676,,,2.0,
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7948717948717948,0.6753246753246753,0.8461538461538461,0.6751012145748988,0.8284023668639053,0.7375168690958165,-0.17922747730197866,-0.20395560852942463,0.7886420182343875,0.8466267068301279,,,2.0,logreg
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.7142857142857143,0.6538461538461539,0.7122132253711202,0.6656804733727811,0.7958839406207828,-0.2255369578023582,-0.17380792517725976,0.7929975536534424,0.7335600821993005,,,3.0,
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.6753246753246753,0.7692307692307692,0.6747638326585694,0.7988165680473374,0.7442645074224021,-0.18356005960400928,-0.19985756805026972,0.7808026602351797,0.8336389170300608,,,3.0,logreg
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.7402597402597403,0.5192307692307692,0.7432523616734144,0.6375739644970415,0.8576248313090419,-0.2524434233540776,-0.14264478557123464,0.6754035306034921,0.6141165077101043,,,4.0,
