dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",0.8809125423431396,0.007153511047363281,0.897119341563786,0.926829268292683,0.6467607973421927,0.7784891165172856,0.8405315614617941,0.9285638070849338,-0.08184469211320189,-0.059818949085044974,0.25791190735574177,0.28997963030443413,0.3313008130081301,0.3313008130081301,,
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.5,0.5,-0.10230719515867248,-0.11615110053539561,0.5687008669370754,0.5687008669370754,,,0.0,
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.5,0.5,-0.10230719515867248,-0.11615110053539561,0.5687008669370754,0.5687008669370754,,,0.0,logreg
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.6802325581395349,0.7274861288945796,-0.09604656742141045,-0.09604402141582394,0.4817219612630606,0.4727274675186055,,,1.0,
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.6802325581395349,0.7274861288945796,-0.09491583780189192,-0.09618677480346678,0.4960158030548947,0.487442045331783,,,1.0,logreg
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.8922764227642277,0.6949335548172757,0.7265258215962441,0.7441860465116279,0.8147851757006687,-0.09042371639458972,-0.08503020693316438,0.4098775429886477,0.4179680902866415,,,2.0,
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.8922764227642277,0.6949335548172757,0.7265258215962441,0.7441860465116279,0.8147851757006687,-0.08870292063498468,-0.08548601500045488,0.4372415360092793,0.4445402314953489,,,2.0,logreg
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8963414634146342,0.5869601328903654,0.632842509603073,0.751578073089701,0.8601685872812634,-0.08373159336227873,-0.07782904922094286,0.35810634490121346,0.380477034461012,,,3.0,
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8963414634146342,0.5869601328903654,0.632842509603073,0.7569767441860464,0.8632451273296343,-0.08291956439709972,-0.07779700554531264,0.3912670243805727,0.41246792361383616,,,3.0,logreg
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8943089430894309,0.5869601328903654,0.6252667520273154,0.7883720930232557,0.8948107838952909,-0.08383052918401228,-0.07401537754898793,0.3273605141194627,0.34911999014790546,,,4.0,
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8943089430894309,0.5869601328903654,0.6252667520273154,0.7977574750830564,0.893761559254517,-0.08303282494922344,-0.07419997393602108,0.36056694597855576,0.3860060807928751,,,4.0,logreg
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9044715447154471,0.6374584717607974,0.7143619291506615,0.8274916943521595,0.9082550860719875,-0.08590172826166267,-0.07052898272910853,0.28951839757835796,0.3265303588631297,,,5.0,
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9044715447154471,0.6374584717607974,0.7143619291506615,0.818936877076412,0.9113494095888462,-0.08209619076329526,-0.07085020177382345,0.33908519712575064,0.37218725942698583,,,5.0,logreg
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.9085365853658537,0.6483388704318936,0.7551216389244558,0.8284053156146178,0.9180004268032438,-0.08493949150797157,-0.06862753100717872,0.2829554672830225,0.31630779790452684,,,6.0,
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.9105691056910569,0.6576411960132891,0.7370892018779343,0.8256644518272425,0.9209702660406885,-0.08215032293550767,-0.0686117953688691,0.33375099579592626,0.3624412097932654,,,6.0,logreg
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.9227642276422764,0.6444352159468438,0.7633376013657703,0.8151162790697675,0.9178937259923174,-0.08691705534231739,-0.06303315333353407,0.2705978712869725,0.30398953368727316,,,7.0,
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9126016260162602,0.6553156146179402,0.7510670081092616,0.8181893687707642,0.9213615023474179,-0.08048726064030806,-0.06611913549488387,0.32614386131858025,0.35672360387084906,,,7.0,logreg
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.9227642276422764,0.6444352159468438,0.7633376013657703,0.8288205980066444,0.9231220657276994,-0.08622161481286748,-0.062188365195622215,0.257274978703228,0.29707947223270403,,,8.0,
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9146341463414634,0.6553156146179402,0.7586427656850192,0.8312292358803987,0.9261808223075829,-0.07953510623102666,-0.06517110989944672,0.318934679225448,0.3534692892060043,,,8.0,logreg
thorax,37,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9247967479674797,0.6397840531561462,0.7773154075970978,0.828405315614618,0.9254872670365628,-0.08688492276622746,-0.061316533118808865,0.25389036156350553,0.2922715884163884,,,9.0,
