dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_wloss,train_wloss,train_conservative_wloss5,test_conservative_wloss5,train_conservative_wloss10,test_conservative_wloss10,train_conservative_wloss20,test_conservative_wloss20,train_conservative_wloss50,test_conservative_wloss50,train_conservative_wloss80,test_conservative_wloss80,train_conservative_wloss90,test_conservative_wloss90,train_conservative_wloss95,test_conservative_wloss95,train_conservative_wloss99,test_conservative_wloss99,stage,clf_variant
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,5.177477121353149,0.022330284118652344,0.8712121212121212,0.8754669987546699,0.6097419906452749,0.6343641695547854,0.8664436956193733,0.8756695184314486,-0.09033703671409944,-0.08789111635057816,0.23728813559322035,0.2892561983471074,0.7627118644067796,0.8429752066115702,0.7,0.7142857142857143,0.7893175074183977,0.7800586510263929,0.35443037974683544,0.4117647058823529,0.40498308166047825,0.40864232357510705,0.5328282828282829,0.42341220423412207,,,,,,,,,,,,,,,,,,
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.851010101010101,0.8493150684931506,0.5,0.5,0.5,0.5,-0.12679478212411224,-0.12797898292362545,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6115516951951331,0.6115516951951331,0.851010101010101,0.8493150684931506,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.0,
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.851010101010101,0.8493150684931506,0.5,0.5,0.5,0.5,-0.12679478212411224,-0.12797898292362545,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6115516951951331,0.6115516951951331,0.851010101010101,0.8493150684931506,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.0,logreg
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.851010101010101,0.8493150684931506,0.5,0.5,0.5,0.5,-0.12679478212411224,-0.12797898292362545,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6115516951951331,0.6115516951951331,0.851010101010101,0.8493150684931506,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.0,logreg_unregularized
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.851010101010101,0.8493150684931506,0.5,0.5,0.7192576572951768,0.6987470007997868,-0.10523990483404258,-0.1106749081189442,0.0,0.0,0.5423728813559322,0.5206611570247934,0.0,0.0,0.8961424332344213,0.8768328445747801,0.0,0.0,0.5249003762686423,0.5325862417666649,0.7702020202020201,0.8268991282689913,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,0.8493150684931506,0.851010101010101,1.0,
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.851010101010101,0.8493150684931506,0.5,0.5,0.7192576572951768,0.6987470007997868,-0.10552888712616475,-0.1107144442694178,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5321612746477691,0.5396252299351567,0.851010101010101,0.8493150684931506,,,,,,,,,,,,,,,,,1.0,logreg
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.851010101010101,0.8493150684931506,0.5,0.5,0.7192576572951768,0.6987470007997868,-0.10523953879941965,-0.11067490826627328,0.0,0.0,0.5423728813559322,0.5206611570247934,0.0,0.0,0.8961424332344213,0.8768328445747801,0.0,0.0,0.5249181160190144,0.5326038633024628,0.7702020202020201,0.8268991282689913,,,,,,,,,,,,,,,,,1.0,logreg_unregularized
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.851010101010101,0.8493150684931506,0.5,0.5,0.8127294673841976,0.7774714621555463,-0.10153567920576048,-0.10762174840877307,0.0,0.0,0.9322033898305084,0.8842975206611571,0.0,0.0,0.5281899109792285,0.5395894428152492,0.0,0.0,0.5068800264156936,0.505121863197424,0.5025252525252525,0.5653798256537983,0.5653798256537983,0.5025252525252525,0.5653798256537983,0.5025252525252525,0.5653798256537983,0.5025252525252525,0.5653798256537983,0.5025252525252525,0.5653798256537983,0.5025252525252525,0.5653798256537983,0.5025252525252525,0.5653798256537983,0.5025252525252525,0.5653798256537983,0.5025252525252525,2.0,
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.851010101010101,0.8493150684931506,0.5,0.5,0.8127294673841976,0.7774714621555463,-0.1011612252545817,-0.10929577983573864,0.0,0.0,0.9322033898305084,0.8842975206611571,0.0,0.0,0.5281899109792285,0.5395894428152492,0.0,0.0,0.5205851864922779,0.5197817326682205,0.5025252525252525,0.5653798256537983,,,,,,,,,,,,,,,,,2.0,logreg
thorax,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.851010101010101,0.8493150684931506,0.5,0.5,0.8127294673841976,0.7774714621555463,-0.10093239694616048,-0.10940259338548898,0.0,0.0,0.9322033898305084,0.8842975206611571,0.0,0.0,0.5281899109792285,0.5395894428152492,0.0,0.0,0.5137385863902268,0.5129078049442053,0.5025252525252525,0.5653798256537983,,,,,,,,,,,,,,,,,2.0,logreg_unregularized
