dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.3770279884338379,0.008219718933105469,0.6666666666666666,0.7662337662337663,0.6443850267379679,0.7571428571428571,0.7352941176470589,0.8292517006802721,-0.2115275597418455,-0.16218305504019787,0.6759840761250098,0.6966162670728249,0.38461538461538464,0.36363636363636365,,
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.24623860987497354,-0.2479338842975207,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7272727272727273,0.7098930481283423,0.7238095238095238,0.7098930481283422,0.7238095238095238,-0.20200710371587363,-0.19798532520830742,0.8423605271298515,0.8440388608248066,0.4358974358974359,0.45454545454545453,1.0,
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7272727272727273,0.7098930481283423,0.7238095238095238,0.7098930481283422,0.7238095238095238,-0.20272467534376018,-0.199630322426325,0.8930535346427649,0.8947257906210153,0.4358974358974359,0.45454545454545453,1.0,logreg
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7272727272727273,0.7098930481283423,0.7238095238095238,0.7540106951871658,0.8040816326530612,-0.19336812157738237,-0.17244494635798985,0.6653572981138214,0.7458518908404232,0.4358974358974359,0.45454545454545453,2.0,
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7272727272727273,0.7098930481283423,0.7238095238095238,0.7540106951871658,0.8040816326530612,-0.18963492996396555,-0.17561512732713805,0.7927693312380909,0.8447816638085749,0.4358974358974359,0.45454545454545453,2.0,logreg
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7792207792207793,0.7419786096256684,0.7619047619047619,0.7620320855614973,0.8275510204081633,-0.17947424055322977,-0.15308229781913993,0.6248684292712289,0.6655244378152471,0.358974358974359,0.33766233766233766,3.0,
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7792207792207793,0.7419786096256684,0.7619047619047619,0.7620320855614973,0.8197278911564625,-0.18217965042586953,-0.16177959702346026,0.7668264561454765,0.8209774414444562,0.38461538461538464,0.4025974025974026,3.0,logreg
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7792207792207793,0.7232620320855614,0.7857142857142857,0.7593582887700534,0.8554421768707484,-0.18892450142450143,-0.14339826839826844,0.6531564155916786,0.6278715679163311,0.5128205128205128,0.36363636363636365,4.0,
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7922077922077922,0.7553475935828877,0.7880952380952382,0.7673796791443851,0.870748299319728,-0.18215966802339142,-0.1473754920111484,0.7751701149898869,0.79711663307243,0.41025641025641024,0.44155844155844154,4.0,logreg
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8181818181818182,0.6938502673796791,0.8166666666666667,0.767379679144385,0.8826530612244898,-0.2023561429425627,-0.1311928811928812,0.5308360112035106,0.5686629015959428,0.3076923076923077,0.37662337662337664,5.0,
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8181818181818182,0.6938502673796791,0.8166666666666667,0.8061497326203209,0.8931972789115645,-0.18390122714853904,-0.13623159031107562,0.7403132861055833,0.7665743434858898,0.41025641025641024,0.44155844155844154,5.0,logreg
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8181818181818182,0.6871657754010696,0.8166666666666667,0.7700534759358288,0.8799319727891157,-0.19915669515669515,-0.13064935064935065,0.5530780125408337,0.5592253770084086,0.3076923076923077,0.2727272727272727,6.0,
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8181818181818182,0.6938502673796791,0.8166666666666667,0.7994652406417112,0.891156462585034,-0.18522635866066306,-0.13632985604783157,0.7354372560015137,0.7644137533914306,0.41025641025641024,0.44155844155844154,6.0,logreg
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8181818181818182,0.6804812834224598,0.8166666666666667,0.7620320855614973,0.8802721088435375,-0.2029587476016047,-0.13126159554730982,0.5431302791958731,0.5656054413544591,0.3076923076923077,0.2727272727272727,7.0,
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8181818181818182,0.6938502673796791,0.8166666666666667,0.7927807486631017,0.8897959183673471,-0.18586330874734416,-0.13639189734319884,0.7290261161457836,0.7512936354791527,0.41025641025641024,0.44155844155844154,7.0,logreg
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7922077922077922,0.7032085561497327,0.7880952380952382,0.7312834224598931,0.8612244897959183,-0.2019657921300748,-0.14521035687002073,0.5819099559037341,0.6256261013972675,0.3076923076923077,0.3116883116883117,8.0,
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8181818181818182,0.7005347593582887,0.8166666666666667,0.8008021390374331,0.9047619047619048,-0.18549936933207306,-0.1272274539368553,0.708992315822274,0.7290840382486778,0.41025641025641024,0.4025974025974026,8.0,logreg
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7662337662337663,0.6443850267379679,0.7571428571428571,0.7352941176470589,0.8292517006802721,-0.2115275597418455,-0.16218305504019787,0.6759840761250098,0.6966162670728249,0.38461538461538464,0.36363636363636365,9.0,
42900,18,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8311688311688312,0.7165775401069518,0.8285714285714285,0.8061497326203209,0.9227891156462585,-0.18903373182237035,-0.12156253371607352,0.6817348386119392,0.7188452578070219,0.41025641025641024,0.38961038961038963,9.0,logreg
