dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.3429832458496094,0.006340980529785156,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5,0.5,-0.26697977347327984,-0.2405127340192275,0.9724497147128792,0.9724497147128792,0.4025974025974026,0.4025974025974026,,
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5,0.5,-0.26697977347327984,-0.2405127340192275,0.9724497147128792,0.9724497147128792,,,0.0,
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5,0.5,-0.26697977347327984,-0.2405127340192275,0.9724497147128792,0.9724497147128792,,,0.0,logreg
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.7142857142857143,0.49206349206349204,0.6661991584852734,0.49206349206349204,0.6661991584852736,-0.30846863632330757,-0.20336134453781515,0.8716330209712644,0.8605013755748457,,,1.0,
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.7142857142857143,0.49206349206349204,0.6661991584852734,0.49206349206349204,0.6661991584852736,-0.2943405760298032,-0.20549915140261985,0.9090599590325644,0.9087502699481258,,,1.0,logreg
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7402597402597403,0.5873015873015872,0.7405329593267882,0.5767195767195767,0.7643758765778401,-0.31924498194339473,-0.18078746650175223,0.7432276878767053,0.7834209639302666,,,2.0,
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7402597402597403,0.5873015873015872,0.7405329593267882,0.5767195767195767,0.7643758765778401,-0.2939875284628394,-0.18586972297530485,0.8474976166647943,0.8809446867011225,,,2.0,logreg
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7662337662337663,0.5634920634920635,0.7307152875175316,0.5634920634920635,0.732117812061711,-0.29435897435897435,-0.17792207792207793,0.7952409396641996,0.7775342450319308,,,3.0,
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7142857142857143,0.5714285714285714,0.6977559607293128,0.7433862433862434,0.8169705469845723,-0.26479040669691056,-0.17991744561195808,0.8401924230075795,0.8510757991585614,,,3.0,logreg
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.6493506493506493,0.6111111111111112,0.6802244039270687,0.6058201058201058,0.7068723702664796,-0.27046587794074556,-0.20368033220697798,0.8462217386430841,0.8524022300982088,,,4.0,
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6883116883116883,0.5158730158730158,0.6760168302945302,0.7843915343915344,0.820476858345021,-0.26385100604847733,-0.18009019049355882,0.8402506110108493,0.8502656283189013,,,4.0,logreg
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.6233766233766234,0.48809523809523814,0.5690743338008415,0.5873015873015873,0.6651472650771388,-0.2700522254114815,-0.2144760001902859,0.8712304190743364,0.8869401047332286,,,5.0,
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.7142857142857143,0.5158730158730158,0.6924964936886395,0.7645502645502645,0.8124123422159888,-0.2629302069419366,-0.17449136319917746,0.8379297186080563,0.8383857943321433,,,5.0,logreg
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5555555555555556,0.6041374474053295,-0.27486967577876675,-0.22821723730814636,0.9114581218699382,0.9336738902313799,,,6.0,
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8311688311688312,0.6626984126984127,0.8113604488078541,0.8082010582010581,0.8744740532959326,-0.22964540801641115,-0.15018835358736798,0.8510326186712442,0.7975648488468865,,,6.0,logreg
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5555555555555556,0.5823983169705471,-0.27331042687690893,-0.23234221918432446,0.9239945554395183,0.9468672078300187,,,7.0,
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8181818181818182,0.6388888888888888,0.7952314165497896,0.8134920634920635,0.8842917251051893,-0.2205502085612648,-0.13936906724748552,0.8474228966319759,0.7665387533148915,,,7.0,logreg
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5793650793650794,0.5497896213183731,-0.26605398318201084,-0.2371785077667431,0.9465174111048117,0.9621551205259256,,,8.0,
42900,2,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8311688311688312,0.6865079365079365,0.8113604488078541,0.7698412698412699,0.8944600280504909,-0.2361828312590825,-0.13703901167394567,0.8302047646729184,0.7602738052068615,,,8.0,logreg
