dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",0.7743434906005859,0.006713151931762695,0.5641025641025641,0.7532467532467533,0.5601604278074866,0.7380952380952381,0.5601604278074865,0.8282312925170068,-0.31499585071013647,-0.15879574970484062,0.6872468449878556,0.6805255120086344,0.4155844155844156,0.4155844155844156,,
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.24793388429752064,0.994030211476956,0.9940302114769562,,,0.0,
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.24793388429752064,0.994030211476956,0.9940302114769562,,,0.0,logreg
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7142857142857143,0.6844919786096256,0.7238095238095239,0.6844919786096256,0.7238095238095238,-0.21346940289648622,-0.19722222222222222,0.8455782604055454,0.8380614649368887,,,1.0,
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7142857142857143,0.6844919786096256,0.7238095238095239,0.6844919786096256,0.7238095238095238,-0.21205995262713842,-0.1990182816840408,0.8985937257610082,0.8931997859750319,,,1.0,logreg
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.6550802139037433,0.7595238095238095,0.6550802139037433,0.7738095238095237,-0.2379062736205593,-0.17779839208410636,0.7570633947428468,0.7594653735771373,,,2.0,
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.6550802139037433,0.7595238095238095,0.6671122994652405,0.7676870748299319,-0.2272782585169452,-0.18187211282271612,0.863481095316233,0.8645750087475293,,,2.0,logreg
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7922077922077922,0.6737967914438503,0.7857142857142857,0.713903743315508,0.8272108843537416,-0.21999378855706228,-0.15703709779956115,0.7156108041543724,0.6926836172988656,,,3.0,
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7922077922077922,0.6737967914438503,0.7857142857142857,0.7058823529411765,0.8302721088435374,-0.21211549747790293,-0.1669086631687455,0.8786410135473353,0.8276292911986579,,,3.0,logreg
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8051948051948052,0.589572192513369,0.8047619047619048,0.6537433155080214,0.8408163265306123,-0.24908476340765204,-0.14969802924348377,0.7138411798232581,0.6682490977429083,,,4.0,
