dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",1.1291015148162842,0.026976346969604492,0.6153846153846154,0.7792207792207793,0.5502717391304348,0.768970189701897,0.7146739130434784,0.8831300813008129,-0.1958395877232442,-0.13208020050125313,0.7239720696241383,0.5396021207363372,0.358974358974359,0.2597402597402597,,
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2452266348370246,-0.24894585933546967,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2452266348370246,-0.24894585933546967,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,logreg
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6263586956521738,0.7493224932249323,0.6263586956521738,0.7493224932249323,-0.24691809709645632,-0.18331094193163164,0.761602968167242,0.7904317421941163,0.41025641025641024,0.4675324675324675,1.0,
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6263586956521738,0.7493224932249323,0.6263586956521738,0.7493224932249323,-0.2352524401743313,-0.18587244101205286,0.8490035572027048,0.8680763283520151,0.41025641025641024,0.4675324675324675,1.0,logreg
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6263586956521738,0.7493224932249323,0.625,0.8089430894308943,-0.2495465051302697,-0.16271892133961102,0.7478782289351479,0.6921578281071252,0.641025641025641,0.3246753246753247,2.0,
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6263586956521738,0.7493224932249323,0.625,0.8089430894308943,-0.23730726917433137,-0.16680773658927056,0.8405033812106589,0.8270701831484156,0.41025641025641024,0.4675324675324675,2.0,logreg
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7532467532467533,0.6358695652173914,0.76659891598916,0.6480978260869564,0.8438346883468835,-0.2515986181152386,-0.1441957165641376,0.6320318686889028,0.6095844007412922,0.641025641025641,0.3246753246753247,3.0,
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6263586956521738,0.7493224932249323,0.6480978260869565,0.8407859078590786,-0.22903546903799699,-0.1545212798837679,0.8236795936043854,0.8041703562916526,0.41025641025641024,0.4155844155844156,3.0,logreg
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8181818181818182,0.6847826086956521,0.8140243902439024,0.7377717391304347,0.8949864498644986,-0.21183538146279127,-0.12622776383280587,0.573409917636667,0.5423733971873798,0.38461538461538464,0.35064935064935066,4.0,
