dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.5010528564453125,0.015761137008666992,0.7435897435897436,0.6623376623376623,0.7307692307692308,0.6643049932523617,0.7278106508875739,0.7233468286099866,-0.25458733974358966,-0.19880952380952382,0.825024499875772,0.8100585996588727,1.0512820512820513,0.36363636363636365,,
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2522066677910833,-0.24995783437341884,0.9998783322990059,0.9998783322990059,0.3333333333333333,0.5064935064935064,0.0,
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2522066677910833,-0.24995783437341884,0.9998783322990059,0.9998783322990059,0.3333333333333333,0.5064935064935064,0.0,logreg
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.6623376623376623,0.6346153846153846,0.664642375168691,0.6346153846153846,0.664642375168691,-0.2167372477620998,-0.21906093906093904,0.9271450508073165,0.9072767588337999,0.3333333333333333,0.5064935064935064,1.0,
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.6623376623376623,0.6346153846153846,0.664642375168691,0.6346153846153846,0.664642375168691,-0.21981405256241524,-0.22028568001899593,0.9540467543670206,0.9413057829103084,0.3333333333333333,0.5064935064935064,1.0,logreg
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7142857142857143,0.6346153846153846,0.7176113360323887,0.6494082840236686,0.7385290148448045,-0.22938295380915086,-0.18488739558459313,0.8031011099651235,0.7802833902567662,0.9743589743589745,0.4025974025974026,2.0,
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.6623376623376623,0.6346153846153846,0.664642375168691,0.6494082840236686,0.7189608636977058,-0.2280984032981781,-0.19985065964306659,0.8990983816913017,0.9014538321420991,0.3333333333333333,0.5064935064935064,2.0,logreg
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7402597402597403,0.6538461538461539,0.742914979757085,0.7056213017751479,0.7705802968960863,-0.22038350181917088,-0.1765930546418351,0.773256493241192,0.7537017986273247,0.28205128205128205,0.44155844155844154,3.0,
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7402597402597403,0.6538461538461539,0.742914979757085,0.6834319526627218,0.7419028340080972,-0.21182153758651354,-0.18765938676843838,0.8823924068889581,0.8803000067712172,0.3333333333333333,0.5064935064935064,3.0,logreg
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7272727272727273,0.6730769230769231,0.7304318488529015,0.7736686390532544,0.786774628879892,-0.20027624364272095,-0.1728109012199921,0.7388467892558257,0.7329471631956547,0.9487179487179488,0.38961038961038963,4.0,
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6623376623376623,0.6923076923076923,0.659919028340081,0.7692307692307693,0.8147773279352226,-0.19492073437906776,-0.18272503689870795,0.8552339857112017,0.8617614122475771,0.3333333333333333,0.5064935064935064,4.0,logreg
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7792207792207793,0.6730769230769231,0.7810391363022942,0.7144970414201183,0.8171390013495277,-0.22589490475854107,-0.15939590712317986,0.7055712901767789,0.6934163242130683,0.7948717948717948,0.4025974025974026,5.0,
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8051948051948052,0.6923076923076923,0.8063427800269906,0.7233727810650887,0.8262483130904184,-0.21392772788759332,-0.17176791137717257,0.8413999580550213,0.8428026124002344,0.3333333333333333,0.4805194805194805,5.0,logreg
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7662337662337663,0.7307692307692308,0.7668690958164642,0.7248520710059172,0.8157894736842105,-0.2309223673752895,-0.162951874964862,0.7672365407603757,0.6886062093776839,1.0512820512820513,0.3116883116883117,6.0,
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7792207792207793,0.7115384615384616,0.7793522267206479,0.742603550295858,0.8360323886639677,-0.21619769526422458,-0.16961561188811095,0.852590191217858,0.8373391168735267,0.3333333333333333,0.4675324675324675,6.0,logreg
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7272727272727273,0.7307692307692308,0.7284075573549258,0.7381656804733727,0.8049932523616734,-0.23219966719719573,-0.17112299465240643,0.7852679110035331,0.7120617554570916,1.0512820512820513,0.3116883116883117,7.0,
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7792207792207793,0.6730769230769231,0.7793522267206479,0.7485207100591715,0.835357624831309,-0.21690485823629324,-0.16991536278135266,0.8513580333033186,0.8357553934742946,0.3333333333333333,0.4675324675324675,7.0,logreg
42900,30,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.6883116883116883,0.7307692307692308,0.6899460188933872,0.7263313609467454,0.7638326585695008,-0.24298878205128205,-0.18506493506493507,0.7944460397009936,0.7609995812967559,1.0512820512820513,0.33766233766233766,8.0,
