dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.7101707458496094,0.011033773422241211,0.897119341563786,0.9004065040650406,0.6105447352404139,0.6517371517371517,0.8974437005477784,0.9078144078144078,-0.07175570356123903,-0.06979320402373852,0.3624822645480545,0.32431346446180376,0.4320987654320988,0.29268292682926833,,
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.5,0.5,-0.11129762438094119,-0.11165229030339083,0.5520625714615983,0.5520625714615981,0.8724279835390947,0.8719512195121951,0.0,
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.5,0.5,-0.11129762438094119,-0.11165229030339083,0.5520625714615983,0.5520625714615981,0.8724279835390947,0.8719512195121951,0.0,logreg
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.6791692026780278,0.7211122211122212,-0.10533026776781669,-0.10186889435207351,0.49641939472548635,0.4838129865315532,0.6378600823045267,0.5447154471544715,1.0,
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.6791692026780278,0.7211122211122212,-0.10508871536802142,-0.10192828105793325,0.5064842184003424,0.4949512525532794,0.6378600823045267,0.5447154471544715,1.0,logreg
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8477366255144033,0.8861788617886179,0.582242848447961,0.6977466977466977,0.7221545952525867,0.8044178044178043,-0.10698881851602393,-0.08702989945616678,0.4322894213325842,0.4262375962178533,0.6008230452674896,0.5426829268292683,2.0,
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8477366255144033,0.8861788617886179,0.582242848447961,0.6977466977466977,0.7221545952525867,0.8044178044178043,-0.10459184207840695,-0.08761314119832153,0.455825222828976,0.44839450678865334,0.6008230452674896,0.5426829268292683,2.0,logreg
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.9004065040650406,0.6011107729762629,0.6923631923631923,0.7808125380401704,0.8442113442113441,-0.09541341202272233,-0.07964386343079691,0.4054149462608227,0.39163623087036287,0.5802469135802469,0.43089430894308944,3.0,
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.9004065040650406,0.6011107729762629,0.6923631923631923,0.7725958612294583,0.8441558441558442,-0.09507119991370923,-0.08058281388228769,0.43394120962543026,0.4207111239886315,0.5802469135802469,0.43089430894308944,3.0,logreg
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.9004065040650406,0.5782866707242849,0.6314241314241315,0.847839318320146,0.8683538683538683,-0.08054827774338408,-0.07606898790075782,0.37877605050955787,0.364784730749258,0.4938271604938272,0.37601626016260165,4.0,
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.9004065040650406,0.5782866707242849,0.6314241314241315,0.8346774193548387,0.8635993635993635,-0.08082685996026359,-0.07659712963652891,0.40708324277010616,0.39993439539326897,0.4938271604938272,0.37601626016260165,4.0,logreg
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8963414634146342,0.564516129032258,0.6155511155511155,0.8762172854534389,0.8879453879453879,-0.07849082781956798,-0.07418258790966584,0.3711278723656654,0.34549430255963454,0.448559670781893,0.3048780487804878,5.0,
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.9004065040650406,0.6011107729762629,0.672050172050172,0.8651095556908095,0.8838383838383838,-0.07708560574319366,-0.07498353822335901,0.4021065265930984,0.3888738145010504,0.448559670781893,0.3089430894308943,5.0,logreg
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8943089430894309,0.564516129032258,0.6076146076146076,0.8826841144248326,0.8957153957153956,-0.0786558791798539,-0.07318350586531773,0.3717335605138712,0.3368118622292244,0.43621399176954734,0.2845528455284553,6.0,
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.9004065040650406,0.6011107729762629,0.672050172050172,0.8758368837492392,0.8928108928108928,-0.07605020736483709,-0.07420745807508279,0.3990739165825747,0.3848111870726068,0.45267489711934156,0.30691056910569103,6.0,logreg
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8922764227642277,0.5944157029823494,0.61999111999112,0.884357881923311,0.9012469012469013,-0.0770002375372105,-0.07205790805579373,0.3638861328263667,0.3301869613459052,0.448559670781893,0.27439024390243905,7.0,
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8963414634146342,0.6172398052343274,0.6764901764901765,0.8799452221545951,0.8997668997668997,-0.07647241316894092,-0.0719779783400561,0.39193885294069164,0.37674412701873183,0.46502057613168724,0.29065040650406504,7.0,logreg
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8943089430894309,0.5944157029823494,0.6279276279276279,0.8902160681679854,0.9041514041514042,-0.07585947983094563,-0.07148028697407732,0.3694401631546223,0.32864451927258875,0.411522633744856,0.29065040650406504,8.0,
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9024390243902439,0.6172398052343274,0.6867576867576868,0.8895313451004261,0.9050394050394049,-0.07532322332141597,-0.0698186003094457,0.38617149738671647,0.3705055203338113,0.4773662551440329,0.2886178861788618,8.0,logreg
thorax,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8963414634146342,0.7002434570906878,0.69003219003219,0.8939440048691419,0.9073334073334074,-0.07584033444839769,-0.07094194496847019,0.37272170222989054,0.32531122402552715,0.4320987654320988,0.2804878048780488,9.0,
