dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,84,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,24.269598960876465,0.00856781005859375,0.6217616580310881,0.7538461538461538,0.6488372093023256,0.7442093136065971,0.652093023255814,0.822641280620907,-0.20880355464543443,-0.15410745665168085,0.6931222909178036,0.6609474073651963,0.22279792746113988,0.31794871794871793,,
41945,84,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7772020725388601,0.6820512820512821,0.5,0.5,0.5,0.5,-0.18221268391057155,-0.2168573307034846,0.9021368000796388,0.9021368000796388,0.22279792746113988,0.31794871794871793,0.0,
41945,84,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7772020725388601,0.6820512820512821,0.5,0.5,0.5,0.5,-0.18221268391057155,-0.2168573307034846,0.9021368000796388,0.9021368000796388,0.22279792746113988,0.31794871794871793,0.0,logreg
41945,84,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7772020725388601,0.6820512820512821,0.5,0.5,0.6152713178294573,0.6994603444094105,-0.18595158670577863,-0.18499137546756594,0.8019474137650516,0.7822549238199924,0.22279792746113988,0.31794871794871793,1.0,
41945,84,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7772020725388601,0.6820512820512821,0.5,0.5,0.6314728682170543,0.7240328644191123,-0.17848496373808204,-0.1883709381921663,0.8074779287556139,0.7908879011893581,0.22279792746113988,0.31794871794871793,1.0,logreg
41945,84,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6217616580310881,0.7282051282051282,0.6322480620155039,0.7060392917778316,0.6500775193798449,0.7618845500848896,-0.1925169096971474,-0.1741596772606266,0.7632186008868582,0.7459649461022195,0.22279792746113988,0.31794871794871793,2.0,
41945,84,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7076923076923077,0.5163565891472868,0.5898314334222654,0.6844186046511628,0.7611114479747756,-0.17424715690447787,-0.17956110514644427,0.77322163780501,0.7569833957111122,0.22279792746113988,0.31794871794871793,2.0,logreg
41945,84,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6217616580310881,0.7282051282051282,0.6322480620155039,0.7060392917778316,0.6626356589147286,0.7904741692942032,-0.20099845043832712,-0.1665404327970794,0.7266178247684729,0.7126992334705128,0.22279792746113988,0.31794871794871793,3.0,
41945,84,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6632124352331606,0.7333333333333333,0.575968992248062,0.6538321610477807,0.6927131782945736,0.7763157894736843,-0.18224049016775687,-0.17267512972385382,0.7434123229064762,0.7303165617913718,0.22279792746113988,0.31794871794871793,3.0,logreg
41945,84,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5440414507772021,0.7384615384615385,0.6071317829457364,0.7566092650982295,0.6500775193798449,0.8041777831675965,-0.20907110040712262,-0.16026074617726163,0.708125347428112,0.6904204119433025,0.22279792746113988,0.31794871794871793,4.0,
