dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,6.5157411098480225,0.0078084468841552734,0.6666666666666666,0.8961038961038961,0.6791666666666667,0.8969594594594594,0.7194444444444444,0.9337837837837838,-0.2574026738332239,-0.08651498877062787,0.47180070221395953,0.4153713506727682,0.7948717948717948,0.2987012987012987,,
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.2458839861437263,-0.2496205093607691,0.9989047442823611,0.9989047442823603,0.38461538461538464,0.4805194805194805,0.0,
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.2458839861437263,-0.2496205093607691,0.9989047442823611,0.9989047442823603,0.38461538461538464,0.4805194805194805,0.0,logreg
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7012987012987013,0.7250000000000001,0.7033783783783785,0.7250000000000001,0.7033783783783784,-0.20303273446130587,-0.2080395794681509,0.8789556871418741,0.8747087394638073,0.38461538461538464,0.4805194805194805,1.0,
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.6883116883116883,0.7125,0.6898648648648649,0.8263888888888888,0.7425675675675676,-0.18974663678815815,-0.20323888544370702,0.8799593239907596,0.8466543763386867,0.38461538461538464,0.4805194805194805,1.0,logreg
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.7272727272727273,0.7083333333333333,0.7182432432432433,0.7666666666666667,0.7858108108108108,-0.2173730073824443,-0.178248489478436,0.6718682594587899,0.7689209536044849,0.38461538461538464,0.4805194805194805,2.0,
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.7012987012987013,0.7791666666666667,0.7023648648648648,0.8444444444444444,0.7533783783783784,-0.17477678078410724,-0.20065109567543396,0.8581452152247149,0.8403218505759814,0.38461538461538464,0.4675324675324675,2.0,logreg
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.8181818181818182,0.775,0.8128378378378378,0.7833333333333333,0.8587837837837838,-0.19717192860050003,-0.13388991960420535,0.5136746072570301,0.6060266519917447,1.6153846153846154,0.4155844155844156,3.0,
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.7662337662337663,0.6791666666666667,0.7668918918918919,0.7833333333333333,0.8222972972972973,-0.18818691350934286,-0.17354374069843467,0.8037090676975976,0.7528349252520303,0.38461538461538464,0.44155844155844154,3.0,logreg
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8701298701298701,0.7458333333333333,0.8719594594594595,0.8111111111111111,0.895945945945946,-0.19682125023460922,-0.10777017180958068,0.5614198101751372,0.5235025696651897,0.2564102564102564,0.4675324675324676,4.0,
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.8051948051948052,0.6,0.8054054054054054,0.6833333333333333,0.8358108108108109,-0.23796512704176748,-0.15609512029505768,0.7171459018675798,0.6862645363405193,0.358974358974359,0.4155844155844156,4.0,logreg
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8831168831168831,0.7458333333333333,0.8844594594594595,0.8166666666666667,0.9070945945945947,-0.20356366833565437,-0.09919562230486602,0.5261644334178326,0.49010807381533805,0.2564102564102564,0.4675324675324676,5.0,
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.8051948051948052,0.625,0.8054054054054054,0.7194444444444444,0.8445945945945946,-0.22741599334496926,-0.15209474265452289,0.6998616691616594,0.6689476207761191,0.358974358974359,0.4155844155844156,5.0,logreg
