dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,9.192680358886719,0.010341167449951172,0.5128205128205128,0.922077922077922,0.5548128342245989,0.9,0.6844919786096257,0.9787234042553192,-0.3297275641025641,-0.048701298701298704,0.36709000112498646,0.198323948659733,0.9487179487179487,0.07792207792207792,,
42900,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.4358974358974359,0.6103896103896104,0.5,0.5,0.5,0.5,-0.276338380234484,-0.23781413391803005,0.9645476589143228,0.9645476589143236,0.5641025641025641,0.38961038961038963,0.0,
42900,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.4358974358974359,0.6103896103896104,0.5,0.5,0.5,0.5,-0.276338380234484,-0.23781413391803005,0.9645476589143228,0.9645476589143236,0.5641025641025641,0.38961038961038963,0.0,logreg
42900,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7402597402597403,0.7072192513368984,0.7390070921985815,0.7072192513368983,0.7390070921985816,-0.2390436235870314,-0.18540693232895694,0.7930412477587596,0.8006645434149807,0.5641025641025641,0.38961038961038963,1.0,
42900,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7012987012987013,0.713903743315508,0.6648936170212766,0.8008021390374331,0.7439716312056739,-0.19948248418906567,-0.20140086586288997,0.8035055432416932,0.8426097273655788,0.5641025641025641,0.38961038961038963,1.0,logreg
42900,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.8051948051948052,0.6818181818181819,0.7680851063829788,0.7914438502673797,0.8347517730496454,-0.23879811369245013,-0.1435707149992864,0.5474779898627562,0.6255700726356873,0.5641025641025641,0.38961038961038963,2.0,
42900,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.7792207792207793,0.7593582887700534,0.7588652482269503,0.839572192513369,0.8099290780141845,-0.18975801178290294,-0.17142901259190213,0.6555300187784715,0.7329318851514462,0.5384615384615384,0.38961038961038963,2.0,logreg
42900,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.8051948051948052,0.6818181818181819,0.7680851063829788,0.8048128342245989,0.8879432624113475,-0.22055440404470877,-0.12666376685515443,0.552674084809594,0.5603398300217619,0.5641025641025641,0.38961038961038963,3.0,
42900,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.8051948051948052,0.7593582887700534,0.7861702127659574,0.8288770053475936,0.825531914893617,-0.1971679132349453,-0.16453747726759477,0.6510248724521912,0.7129418056489332,0.5384615384615384,0.38961038961038963,3.0,logreg
42900,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.8441558441558441,0.6524064171122994,0.8180851063829787,0.7620320855614973,0.925886524822695,-0.24938418363743045,-0.09994659020633048,0.4654781264920621,0.43090929678431616,0.7692307692307692,0.36363636363636365,4.0,
42900,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8051948051948052,0.7005347593582887,0.7861702127659574,0.7807486631016043,0.8822695035460992,-0.21632294605602495,-0.1361869125774972,0.6238968050918163,0.5964269970742543,0.5128205128205128,0.4675324675324676,4.0,logreg
42900,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8571428571428571,0.7232620320855614,0.8829787234042553,0.7192513368983957,0.950709219858156,-0.29179385429385424,-0.07939084724799009,0.4141371586951736,0.3287552294813875,0.8205128205128205,0.23376623376623376,5.0,
42900,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.8051948051948052,0.7820855614973261,0.7861702127659574,0.7834224598930482,0.8801418439716312,-0.21093647919806882,-0.1357576265190507,0.6291483807922322,0.5945738114189119,0.5128205128205128,0.4675324675324676,5.0,logreg
42900,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8831168831168831,0.7232620320855614,0.9042553191489362,0.7245989304812833,0.9648936170212765,-0.28551282051282056,-0.0642857142857143,0.35638057322639266,0.2578634945422879,0.717948717948718,0.14285714285714285,6.0,
