dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,56,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",3.1784303188323975,0.008356332778930664,0.717948717948718,0.8831168831168831,0.7157894736842105,0.8674242424242424,0.7763157894736843,0.9431818181818182,-0.2160615384615385,-0.08270871985157699,0.388344836101069,0.3611271300790208,1.205128205128205,0.2337662337662338,,
42900,56,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,
42900,56,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,logreg
42900,56,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6644736842105263,0.75,0.6644736842105263,0.75,-0.23337541090895103,-0.1840922415477819,0.7950533013450646,0.7992425775717924,0.48717948717948717,0.42857142857142855,1.0,
42900,56,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.638157894736842,0.75,0.7078947368421054,0.7926997245179065,-0.23224617913631646,-0.1819463028571167,0.710379412737294,0.7633727638085761,0.6923076923076923,0.42857142857142855,1.0,logreg
42900,56,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7402597402597403,0.6394736842105263,0.7386363636363636,0.6473684210526316,0.7840909090909091,-0.24364711712807852,-0.16637089618456077,0.8325454124678388,0.7071639997473417,0.46153846153846156,0.2727272727272727,2.0,
42900,56,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.638157894736842,0.75,0.6973684210526315,0.7920110192837465,-0.2335145419325116,-0.18193366840296213,0.7112922480070257,0.7633492589569141,0.6923076923076923,0.42857142857142855,2.0,logreg
42900,56,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7662337662337663,0.5263157894736842,0.7272727272727273,0.6763157894736842,0.8223140495867769,-0.24354338407592854,-0.14885114885114886,0.801775579511085,0.6401262458902445,0.46153846153846156,0.23376623376623376,3.0,
42900,56,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7142857142857143,0.6894736842105263,0.7121212121212122,0.7473684210526316,0.821625344352617,-0.2221222826584186,-0.17266581994089109,0.6659295465993016,0.7240254823084932,0.717948717948718,0.4155844155844156,3.0,logreg
42900,56,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8051948051948052,0.7657894736842106,0.7992424242424243,0.8065789473684211,0.8722451790633609,-0.18713726028232566,-0.1343260188087775,0.7057108232964853,0.5626512219202007,0.48717948717948717,0.2727272727272727,4.0,
