dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.4267735481262207,0.005896806716918945,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106637950793,-0.24995783437341879,0.9998783322990061,0.9998783322990061,0.4935064935064935,0.4935064935064935,,
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106637950793,-0.24995783437341879,0.9998783322990061,0.9998783322990061,,,0.0,
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106637950793,-0.24995783437341879,0.9998783322990061,0.9998783322990061,,,0.0,logreg
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6233766233766234,0.5471428571428572,0.6194331983805668,0.5471428571428572,0.6194331983805668,-0.24660316443875233,-0.22723083368244656,0.9412715973825976,0.9306540252429227,,,1.0,
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6233766233766234,0.5471428571428572,0.6194331983805668,0.5471428571428572,0.6194331983805668,-0.2433455051501761,-0.22876341163087016,0.968450513802137,0.9629542172485517,,,1.0,logreg
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.6753246753246753,0.6699999999999999,0.6734143049932524,0.6571428571428571,0.6825236167341431,-0.21711499505785214,-0.2148546691403834,0.9098507695636695,0.8915330269228727,,,2.0,
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.6753246753246753,0.6699999999999999,0.6734143049932524,0.6571428571428571,0.6825236167341431,-0.22081593195140398,-0.21787359652328786,0.955299506278868,0.9478532566327716,,,2.0,logreg
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.6753246753246753,0.6699999999999999,0.6734143049932524,0.6685714285714286,0.691970310391363,-0.21951339031339026,-0.20805194805194804,0.8870591967266824,0.8679813383434415,,,3.0,
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7142857142857143,0.5814285714285714,0.7159244264507423,0.6542857142857142,0.7935222672064777,-0.22732357040137544,-0.18447556133002388,0.855790248876528,0.8706500155258934,,,3.0,logreg
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.6753246753246753,0.6542857142857142,0.6724021592442645,0.6542857142857142,0.6737516869095815,-0.2148397435897436,-0.21201298701298701,0.9007787933778258,0.8816476111888999,,,4.0,
