dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,24.614543437957764,0.008453130722045898,0.6528497409326425,0.7615384615384615,0.6200501253132832,0.7514117763614148,0.6833959899749374,0.8192430897262308,-0.20926886039415007,-0.14489713774597496,0.6131094081569847,0.6226805811161787,0.3523316062176166,0.26666666666666666,,
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7256410256410256,0.5,0.5,0.5,0.5,-0.21556778503370777,-0.19908612754766605,0.8476501848615458,0.8476501848615458,0.31088082901554404,0.2743589743589744,0.0,
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7256410256410256,0.5,0.5,0.5,0.5,-0.21556778503370777,-0.19908612754766605,0.8476501848615458,0.8476501848615458,0.31088082901554404,0.2743589743589744,0.0,logreg
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7256410256410256,0.5,0.5,0.6190476190476191,0.6887156963112183,-0.20793731048870573,-0.17646315820758013,0.752893285301264,0.7611068841810175,0.31088082901554404,0.2743589743589744,1.0,
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7153846153846154,0.5008145363408522,0.4958389749347776,0.6259398496240601,0.7032627720352698,-0.21317970264562536,-0.18171220639887148,0.744531763047335,0.7738795259729109,0.31088082901554404,0.2743589743589744,1.0,logreg
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7256410256410256,0.5,0.5,0.6521929824561403,0.7478947194610481,-0.20580595234085852,-0.16633709433192903,0.7141023472451761,0.7150712424636014,0.31088082901554404,0.2743589743589744,2.0,
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.717948717948718,0.506203007518797,0.5150424358508635,0.6776315789473684,0.7559360655196328,-0.1981583245932661,-0.16787041873904435,0.6751378446965004,0.7062468662177133,0.31088082901554404,0.2743589743589744,2.0,logreg
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7435897435897436,0.5303884711779449,0.5501469568376209,0.6636591478696742,0.7703840692183217,-0.20566388475387615,-0.15978888612596887,0.694226945212585,0.6936128234798138,0.31088082901554404,0.2743589743589744,3.0,
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6735751295336787,0.7384615384615385,0.5207393483709273,0.5814867408606057,0.6911027568922306,0.7671972524024966,-0.19620774304705207,-0.16536621013852187,0.6693365458253163,0.6957822598920452,0.31088082901554404,0.2743589743589744,3.0,logreg
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7435897435897436,0.5258145363408522,0.5501469568376209,0.6929824561403508,0.7860539612298142,-0.19403083538496738,-0.15634098083055709,0.655808850090019,0.6713834235939272,0.31088082901554404,0.2743589743589744,4.0,
