dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,8.493152379989624,0.01360177993774414,0.7435897435897436,0.8831168831168831,0.7526737967914439,0.8857142857142857,0.8475935828877006,0.9404761904761905,-0.19032733251632286,-0.08293506946436499,0.3793115346640288,0.40453132647451284,1.1538461538461537,0.24675324675324678,,
42900,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.24793388429752075,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,
42900,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.24793388429752075,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,logreg
42900,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.7272727272727273,0.6617647058823529,0.730952380952381,0.6617647058823529,0.730952380952381,-0.22686718033001818,-0.19539312039312037,0.853542947134671,0.8345165009197166,0.4358974358974359,0.45454545454545453,1.0,
42900,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.7012987012987013,0.7687165775401069,0.6952380952380952,0.7874331550802138,0.7557823129251701,-0.19308018029377635,-0.19947830591655388,0.8206663793147256,0.8355219772928475,0.4358974358974359,0.44155844155844154,1.0,logreg
42900,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7662337662337663,0.6804812834224598,0.7547619047619047,0.7245989304812834,0.8061224489795917,-0.2144620226202604,-0.1692732219048009,0.7641725318623837,0.7443465425530168,0.4358974358974359,0.45454545454545453,2.0,
42900,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7792207792207793,0.7005347593582887,0.7785714285714286,0.786096256684492,0.8244897959183674,-0.185170662410553,-0.1727126536102963,0.7456958083612305,0.7388301848708885,0.4358974358974359,0.42857142857142855,2.0,logreg
42900,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7948717948717948,0.8181818181818182,0.7981283422459893,0.8119047619047619,0.8248663101604278,0.8493197278911564,-0.16173304735837254,-0.14239456779779366,0.6646171145059744,0.6511182277026789,0.4358974358974359,0.45454545454545453,3.0,
42900,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8205128205128205,0.7662337662337663,0.820855614973262,0.7642857142857142,0.8582887700534759,0.8414965986394558,-0.15244710438280698,-0.16156393586570397,0.6778553069129075,0.701208424308923,0.41025641025641024,0.4155844155844156,3.0,logreg
42900,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.8181818181818182,0.7754010695187166,0.8166666666666667,0.8315508021390374,0.8727891156462585,-0.17133458611773159,-0.134530502177561,0.5680575496329537,0.6068055219462627,0.9230769230769231,0.36363636363636365,4.0,
42900,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7948717948717948,0.7532467532467533,0.7981283422459893,0.75,0.8556149732620321,0.8394557823129252,-0.15123741215858338,-0.16193315964011096,0.6706649898230577,0.6984702527197003,0.41025641025641024,0.4025974025974026,4.0,logreg
42900,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.8441558441558441,0.7754010695187166,0.8452380952380952,0.839572192513369,0.9006802721088436,-0.17038356750575895,-0.11825017088174984,0.5206442086138774,0.5453815062575826,0.9230769230769231,0.36363636363636365,5.0,
42900,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.7532467532467533,0.7687165775401069,0.75,0.839572192513369,0.8380952380952381,-0.15447755042090022,-0.1615163919697002,0.6708459542377153,0.695618747866521,0.41025641025641024,0.4025974025974026,5.0,logreg
42900,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.8571428571428571,0.7754010695187166,0.8595238095238096,0.8422459893048129,0.9204081632653062,-0.1828933836536682,-0.10344198285374757,0.450440166472645,0.4843245671965047,1.1794871794871793,0.2987012987012987,6.0,
42900,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.7532467532467533,0.7687165775401069,0.75,0.8449197860962566,0.8408163265306122,-0.15186836689898242,-0.16147919995960905,0.6712417357994662,0.6952580273414376,0.41025641025641024,0.4025974025974026,6.0,logreg
