dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,70,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.26140642166137695,0.008008241653442383,0.5384615384615384,0.8051948051948052,0.5355263157894736,0.7954545454545454,0.5526315789473685,0.8832644628099173,-0.3310855399052866,-0.1270627868372229,0.6312849412738806,0.5275800365357937,1.1794871794871795,0.22077922077922077,,
42900,70,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367346,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,
42900,70,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367346,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,logreg
42900,70,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6644736842105263,0.75,0.6644736842105263,0.75,-0.23337541090895103,-0.18409224154778192,0.7950533013450646,0.7992425775717924,0.48717948717948717,0.42857142857142855,1.0,
42900,70,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6644736842105263,0.75,0.6644736842105263,0.75,-0.22803213501763908,-0.1861632840160385,0.8596850172297846,0.863406409980898,0.48717948717948717,0.42857142857142855,1.0,logreg
42900,70,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8181818181818182,0.6078947368421053,0.7954545454545454,0.6631578947368422,0.8553719008264463,-0.2533807891247656,-0.13397808468092876,0.6780758845305973,0.6089258391062291,0.846153846153846,0.4155844155844156,2.0,
42900,70,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8181818181818182,0.6078947368421053,0.7954545454545454,0.6276315789473685,0.8608815426997245,-0.2359230672780854,-0.14084696851367667,0.8066650064455876,0.7656268703098379,0.48717948717948717,0.42857142857142855,2.0,logreg
42900,70,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8701298701298701,0.5828947368421052,0.8560606060606061,0.6407894736842106,0.8925619834710744,-0.29598052801350844,-0.10658082155535463,0.588544364850807,0.514233164088383,1.1025641025641026,0.36363636363636365,3.0,
42900,70,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8701298701298701,0.5828947368421052,0.8560606060606061,0.6921052631578948,0.8953168044077136,-0.24726924095999514,-0.12263382144131388,0.7907509834746586,0.7458864160594636,0.48717948717948717,0.4025974025974026,3.0,logreg
42900,70,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.9090909090909091,0.6368421052631579,0.9015151515151516,0.6736842105263159,0.9235537190082644,-0.28906236644481775,-0.08044313854293347,0.48059868809784323,0.4141265485979867,0.48717948717948717,0.3246753246753247,4.0,
