dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",1.4080193042755127,0.008326530456542969,0.8683127572016461,0.9247967479674797,0.6854395604395604,0.8035581477277175,0.836881868131868,0.9255489881395075,-0.09595509622663576,-0.05816465900750583,0.2796619701592757,0.279376076415404,0.45267489711934156,0.2845528455284553,,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.5,0.5,-0.12386893497811828,-0.10553820477229164,0.5291271234509869,0.5291271234509869,0.8559670781893004,0.8800813008130082,0.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.5,0.5,-0.12386893497811828,-0.10553820477229164,0.5291271234509869,0.5291271234509869,0.8559670781893004,0.8800813008130082,0.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.6517857142857143,0.7485027596195248,-0.11536306977387568,-0.08628696519657782,0.42641835239947057,0.4291235985533809,0.9300411522633745,0.5670731707317073,1.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.6517857142857143,0.7485027596195248,-0.11458840941869389,-0.08643908300874119,0.4427399675841476,0.44529705555842286,0.9300411522633745,0.5670731707317073,1.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8983739837398373,0.66875,0.7446275492230008,0.7438873626373627,0.8232669197948879,-0.10563964636625114,-0.07719954204889642,0.3762027357335686,0.38576515885406365,0.6296296296296297,0.5670731707317074,2.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8983739837398373,0.66875,0.7446275492230008,0.7438873626373627,0.8232669197948879,-0.10505455830377113,-0.0777105778593898,0.40198718978683806,0.4118278795003974,0.6296296296296297,0.5670731707317074,2.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8518518518518519,0.9146341463414634,0.5926510989010989,0.7465455826515834,0.7470467032967033,0.8672055427251733,-0.11585054860419079,-0.06934805144611612,0.3363908915419253,0.34231487005786704,0.6296296296296297,0.4024390243902439,3.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8518518518518519,0.9146341463414634,0.5926510989010989,0.7465455826515834,0.7694368131868132,0.8664813872470349,-0.10997339674553054,-0.07134025005332796,0.38298379538036115,0.3856720237450809,0.6008230452674898,0.42276422764227645,3.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8477366255144033,0.9146341463414634,0.5664835164835165,0.7245860570712804,0.7972527472527473,0.8949974556699417,-0.11417241971530506,-0.06666898033878751,0.316282026555737,0.3219877703906584,0.6502057613168725,0.30284552845528456,4.0,
