dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,15,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.26288843154907227,0.00666356086730957,0.6666666666666666,0.6363636363636364,0.6888586956521738,0.6365176151761518,0.6820652173913043,0.6754742547425474,-0.23965970836642578,-0.21959081588268187,0.9274580971240814,0.9023813867685725,0.4675324675324675,0.4675324675324675,,
42900,15,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2452266348370245,-0.24894585933546975,0.9969562518473081,0.9969562518473081,,,0.0,
42900,15,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2452266348370245,-0.24894585933546975,0.9969562518473081,0.9969562518473081,,,0.0,logreg
42900,15,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7012987012987013,0.7105978260869565,0.709349593495935,0.7105978260869565,0.7093495934959351,-0.20122018316676535,-0.20326056921801602,0.8472485132135463,0.8575315935838767,,,1.0,
42900,15,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7012987012987013,0.7105978260869565,0.709349593495935,0.7105978260869565,0.7093495934959351,-0.2022490683059985,-0.20490896089226215,0.8999276505154993,0.9070932216531591,,,1.0,logreg
42900,15,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7272727272727273,0.7255434782608696,0.7168021680216803,0.7391304347826086,0.7791327913279132,-0.20226018701989482,-0.18198794669382903,0.7641242035667205,0.7836241323909545,,,2.0,
42900,15,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7272727272727273,0.7255434782608696,0.7168021680216803,0.7567934782608696,0.7899728997289973,-0.19652939748361137,-0.18301340404477323,0.841933943159589,0.8562739696721546,,,2.0,logreg
42900,15,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7272727272727273,0.7472826086956521,0.7134146341463414,0.7826086956521738,0.8008130081300813,-0.1990453966067741,-0.17039543089963263,0.742341863036014,0.7156821747763563,,,3.0,
42900,15,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7142857142857143,0.7323369565217391,0.7181571815718157,0.7785326086956522,0.8089430894308943,-0.18920938245448818,-0.17720567723331732,0.8299082333036174,0.8283245967743345,,,3.0,logreg
42900,15,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7272727272727273,0.7445652173913043,0.7286585365853658,0.7581521739130435,0.815040650406504,-0.21368370224159647,-0.16661533954767038,0.7727031786771896,0.7077223348454648,,,4.0,
42900,15,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7272727272727273,0.7445652173913043,0.7286585365853658,0.7826086956521738,0.8313008130081301,-0.19022393202050497,-0.16964417984301092,0.8345882279798283,0.8121743332133646,,,4.0,logreg
42900,15,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7272727272727273,0.7445652173913043,0.7252710027100271,0.7567934782608695,0.8136856368563686,-0.21578468508242785,-0.1654685893816329,0.7246563016639161,0.6848020675804931,,,5.0,
42900,15,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7402597402597403,0.7445652173913043,0.7408536585365854,0.7826086956521738,0.8353658536585367,-0.18950499306045016,-0.16662636456898186,0.8165556607480101,0.8020044878354796,,,5.0,logreg
