dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,92,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",6.226454973220825,0.007914066314697266,0.717948717948718,0.961038961038961,0.7098930481283423,0.9595238095238094,0.733957219251337,0.9768707482993197,-0.258363427675597,-0.036006321720607436,0.2215582086377595,0.20387757155417008,1.4358974358974357,0.15584415584415587,,
42900,92,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.2479338842975207,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,
42900,92,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.2479338842975207,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,logreg
42900,92,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.7532467532467533,0.47593582887700536,0.7642857142857142,0.47593582887700536,0.7642857142857142,-0.3298676496393115,-0.17652683921968632,0.7739167574389741,0.767513356962093,0.4358974358974359,0.45454545454545453,1.0,
42900,92,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.7402597402597403,0.45588235294117646,0.7452380952380953,0.4331550802139037,0.7843537414965985,-0.32550203753732887,-0.18633466185189435,0.7905294705361892,0.7941013475681741,0.4358974358974359,0.45454545454545453,1.0,logreg
42900,92,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7792207792207793,0.6671122994652406,0.7595238095238095,0.6002673796791445,0.8765306122448981,-0.27594071882533416,-0.13088578088578087,0.577510108814384,0.5537195182491048,1.0,0.33766233766233766,2.0,
42900,92,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7922077922077922,0.5601604278074866,0.7952380952380953,0.6631016042780749,0.873469387755102,-0.243983077711733,-0.14736785203397235,0.7132485045830812,0.6459576724780699,0.41025641025641024,0.5324675324675325,2.0,logreg
42900,92,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8831168831168831,0.5989304812834224,0.8761904761904762,0.5828877005347594,0.9095238095238095,-0.321197052106143,-0.09586776859504133,0.4709320989973027,0.45718011510909073,1.7692307692307694,0.35064935064935066,3.0,
42900,92,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6350267379679144,0.7952380952380953,0.6818181818181819,0.8768707482993197,-0.24009121594131655,-0.14384568871962572,0.6959643490756766,0.6407318129176652,0.41025641025641024,0.5454545454545455,3.0,logreg
42900,92,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8961038961038961,0.5762032085561497,0.8904761904761904,0.5735294117647058,0.9217687074829931,-0.34326760951953855,-0.08736171236171238,0.4402271954359729,0.42291363815649613,2.0256410256410255,0.33766233766233766,4.0,
