dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",12.642409801483154,0.0071485042572021484,0.5384615384615384,0.8441558441558441,0.5125,0.8388513513513514,0.5041666666666667,0.9307432432432432,-0.4314945546075379,-0.09472106840527893,0.3007694552218566,0.40527660599995907,0.2727272727272727,0.2727272727272727,,
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.24588398614372628,-0.2496205093607691,0.9989047442823611,0.9989047442823603,,,0.0,
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.24588398614372628,-0.2496205093607691,0.9989047442823611,0.9989047442823603,,,0.0,logreg
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6125,0.7449324324324325,0.6125,0.7449324324324325,-0.24800157088522878,-0.18674587823523997,0.7669906371368834,0.8047141525217116,,,1.0,
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7402597402597403,0.6625,0.7398648648648649,0.7444444444444445,0.7831081081081082,-0.20106230767053182,-0.19517756584742063,0.7355525278453019,0.8316265810535131,,,1.0,logreg
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.7532467532467533,0.4875,0.7614864864864865,0.5249999999999999,0.8101351351351351,-0.33012681534954896,-0.15772314825536626,0.6272537147185367,0.6805192170739409,,,2.0,
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7792207792207793,0.675,0.7814189189189189,0.7333333333333334,0.8574324324324324,-0.21365008837630334,-0.1598968033718657,0.5804479689027051,0.6899762470919736,,,2.0,logreg
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.7532467532467533,0.4875,0.7614864864864865,0.5458333333333334,0.854054054054054,-0.3559364557654233,-0.14100409597304006,0.5109514176436318,0.6110583239935373,,,3.0,
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7662337662337663,0.675,0.7679054054054054,0.75,0.8614864864864865,-0.20789735489503378,-0.15959586000176149,0.5819961508868265,0.6880737834116899,,,3.0,logreg
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.7532467532467533,0.4875,0.7625,0.5541666666666667,0.860472972972973,-0.36820724454282033,-0.1350942290791915,0.4022649710993935,0.5600167033781771,,,4.0,
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7662337662337663,0.675,0.7679054054054054,0.7444444444444445,0.8601351351351352,-0.20944648435826194,-0.15962566361180644,0.5822692710369376,0.6879132837786549,,,4.0,logreg
