dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,48,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",4.037318229675293,0.008697271347045898,0.7409326424870466,0.7384615384615385,0.55402344790834,0.559151464809431,0.6927124966693312,0.7690489121753299,-0.18467675418041707,-0.163975402444499,0.6905264429750244,0.6972272778519234,0.3316062176165803,0.28717948717948716,,
41945,48,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.20160778462492288,-0.20579224194608808,0.868389793881556,0.868389793881556,0.27979274611398963,0.28974358974358977,0.0,
41945,48,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.20160778462492288,-0.20579224194608808,0.868389793881556,0.868389793881556,0.27979274611398963,0.28974358974358977,0.0,logreg
41945,48,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6504796163069544,0.6536692118462669,-0.18615629886255639,-0.18779092702169628,0.7725017092623265,0.7971562676783442,0.27979274611398963,0.28974358974358977,1.0,
41945,48,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.7231548094857447,0.6837800709242516,-0.1806975934112349,-0.18768359207222504,0.7512797577919665,0.795377162021642,0.27979274611398963,0.28974358974358977,1.0,logreg
41945,48,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.643218758326672,0.6997859493306923,-0.19041184306158054,-0.18158458019558651,0.776827853169644,0.7652754522880265,0.27979274611398963,0.28974358974358977,2.0,
41945,48,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7,0.5077271516120437,0.5032586818312514,0.7180921929123367,0.7061755215488322,-0.179437734155963,-0.18429011476059967,0.7476201741044739,0.7841364362206292,0.27979274611398963,0.28974358974358977,2.0,logreg
41945,48,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6604050093258726,0.7136672949746015,-0.18689330073754257,-0.17806405798209077,0.7611953271758528,0.7436710585925903,0.27979274611398963,0.28974358974358977,3.0,
41945,48,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7051282051282052,0.5097921662669864,0.5173476885722501,0.7497335464961363,0.7301364173668573,-0.17116766583743545,-0.1783831247330319,0.7415151646999207,0.755162551800463,0.27979274611398963,0.28974358974358977,3.0,logreg
41945,48,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6950439648281375,0.7371489728762659,-0.18323349079584286,-0.1726479342639233,0.7320681419896506,0.7277493120989806,0.27979274611398963,0.28974358974358977,4.0,
