dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.4766554832458496,0.008146524429321289,0.46153846153846156,0.5974025974025974,0.5,0.5,0.46825396825396826,0.5557503506311361,-0.28431934456076463,-0.23723276723276715,0.9396607925856555,0.9624549082914063,0.5384615384615384,0.4025974025974026,,
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5,0.5,-0.26697977347327984,-0.2405127340192275,0.9724497147128792,0.9724497147128792,0.5384615384615384,0.4025974025974026,0.0,
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.7142857142857143,0.49206349206349204,0.6661991584852734,0.49206349206349204,0.6661991584852736,-0.30846863632330757,-0.20336134453781515,0.8716330209712644,0.8605013755748457,0.5384615384615384,0.4025974025974026,1.0,
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.7142857142857143,0.49206349206349204,0.6661991584852734,0.49206349206349204,0.6661991584852736,-0.2943405760298032,-0.20549915140261985,0.9090599590325644,0.9087502699481258,0.5384615384615384,0.4025974025974026,1.0,logreg
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7402597402597403,0.5873015873015872,0.7405329593267882,0.5767195767195767,0.7643758765778401,-0.31924498194339473,-0.18078746650175223,0.7432276878767053,0.7834209639302666,0.5384615384615384,0.38961038961038963,2.0,
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7402597402597403,0.5873015873015872,0.7405329593267882,0.5767195767195767,0.7643758765778401,-0.2939875284628394,-0.18586972297530485,0.8474976166647943,0.8809446867011225,0.5384615384615384,0.4025974025974026,2.0,logreg
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7662337662337663,0.5634920634920635,0.7307152875175316,0.5846560846560847,0.7812061711079943,-0.3132554218268505,-0.1701917130488559,0.7132099459037918,0.7498097526808203,0.5384615384615384,0.38961038961038963,3.0,
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7142857142857143,0.5714285714285714,0.6977559607293128,0.7433862433862434,0.8169705469845723,-0.26479040669691056,-0.17991744561195808,0.8401924230075795,0.8510757991585614,0.5384615384615384,0.4025974025974026,3.0,logreg
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7532467532467533,0.5873015873015872,0.7461430575035064,0.5873015873015872,0.7496493688639552,-0.3021062461645187,-0.18148303309593636,0.7599255662075102,0.7871286112298291,0.5384615384615384,0.38961038961038963,4.0,
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6883116883116883,0.5158730158730158,0.6760168302945302,0.7843915343915344,0.820476858345021,-0.26385100604847733,-0.18009019049355882,0.8402506110108493,0.8502656283189013,0.5384615384615384,0.4025974025974026,4.0,logreg
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7272727272727273,0.5595238095238095,0.7244039270687237,0.5595238095238095,0.7286115007012623,-0.3088056051328583,-0.1915927624172867,0.7875731800723814,0.8186118556950519,0.5384615384615384,0.38961038961038963,5.0,
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.7142857142857143,0.5158730158730158,0.6924964936886395,0.7645502645502645,0.8124123422159888,-0.2629302069419366,-0.17449136319917746,0.8379297186080563,0.8383857943321433,0.5384615384615384,0.4025974025974026,5.0,logreg
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.6883116883116883,0.47619047619047616,0.697054698457223,0.47619047619047616,0.7026647966339411,-0.3321968889835925,-0.20232399179767602,0.8161654825642695,0.8510165914732001,0.5384615384615384,0.38961038961038963,6.0,
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8181818181818182,0.6904761904761905,0.7952314165497896,0.8690476190476191,0.8685133239831697,-0.20450746034727324,-0.14893009195345516,0.8476051510126335,0.7812159197655427,0.5384615384615384,0.4025974025974026,6.0,logreg
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.6103896103896104,0.45634920634920634,0.5845021037868162,0.5026455026455026,0.6290322580645162,-0.2963915347009928,-0.22614372359703427,0.8865740433357374,0.928226684935435,0.5384615384615384,0.4025974025974026,7.0,
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8051948051948052,0.6626984126984127,0.7843618513323982,0.7857142857142858,0.8727208976157083,-0.22343831022175523,-0.14451530897896175,0.8327436783246867,0.77139578929128,0.5384615384615384,0.4025974025974026,7.0,logreg
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5238095238095237,0.5883590462833099,-0.2868356133662255,-0.23270606944076325,0.9112855271080272,0.9485039041627429,0.5384615384615384,0.4025974025974026,8.0,
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8051948051948052,0.7341269841269842,0.7896213183730716,0.8240740740740741,0.9109396914446003,-0.19821196663693738,-0.12512573756846848,0.8353435718759517,0.7313270735112583,0.5384615384615384,0.38961038961038963,8.0,logreg
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5974025974025974,0.5,0.5,0.46825396825396826,0.5557503506311361,-0.28431934456076463,-0.23723276723276715,0.9396607925856555,0.9624549082914063,0.5384615384615384,0.4025974025974026,9.0,
42900,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8051948051948052,0.7341269841269842,0.7948807854137447,0.8452380952380952,0.9084852734922861,-0.19541289427460906,-0.12506653371668539,0.8301573069319659,0.7212640755598545,0.5384615384615384,0.37662337662337664,9.0,logreg
