dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.6264417171478271,0.008584976196289062,0.8847736625514403,0.9186991869918699,0.7373188405797102,0.7597330367074527,0.8692297369833601,0.9243405371047195,-0.08647775529742831,-0.0604901121753436,0.2862129636604527,0.28826251127659513,0.4403292181069959,0.3170731707317073,,
thorax,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.5,0.5,-0.12711606113351107,-0.10398902769515499,0.5232540732288677,0.5232540732288677,0.8518518518518519,0.8821138211382114,0.0,
thorax,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.5,0.5,-0.12711606113351107,-0.10398902769515499,0.5232540732288677,0.5232540732288677,0.8518518518518519,0.8821138211382114,0.0,logreg
thorax,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.7065217391304348,0.708128078817734,-0.11650379496819517,-0.0964792756628618,0.46917526765814477,0.4671802040019039,0.6049382716049383,0.5609756097560976,1.0,
thorax,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.7065217391304348,0.708128078817734,-0.1168079106703435,-0.09653009780577458,0.4786613096027995,0.4768441420548815,0.6049382716049383,0.5609756097560976,1.0,logreg
thorax,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.8075013419216318,0.7860320991577944,-0.10209933513269392,-0.08880252612759611,0.42948264952491993,0.42921353979542853,0.5102880658436214,0.5203252032520325,2.0,
thorax,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.8160896403650026,0.7903225806451613,-0.10249153036190671,-0.0888378368865913,0.44086540066116514,0.44225117071830083,0.5102880658436214,0.5203252032520325,2.0,logreg
thorax,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8882113821138211,0.7028985507246377,0.6901716192594947,0.8432635534084809,0.8314396948990942,-0.09199702263203138,-0.08085033774449138,0.3808793159852012,0.39160816966815276,0.46502057613168724,0.426829268292683,3.0,
thorax,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.8464841653247451,0.8389480375019864,-0.09254599272746891,-0.08097512445693089,0.4039847479582631,0.4124347567157269,0.46502057613168724,0.426829268292683,3.0,logreg
thorax,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8983739837398373,0.7149758454106281,0.6809947560781822,0.8453435319377348,0.860400444938821,-0.08706670434992517,-0.07728898153278659,0.3668957023422013,0.3707246572136982,0.46502057613168724,0.426829268292683,4.0,
thorax,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8983739837398373,0.7149758454106281,0.6809947560781822,0.8410493827160495,0.8598839980931192,-0.08981019585320792,-0.07768023508397368,0.39740446197555107,0.39588832930554657,0.5761316872427984,0.4451219512195122,4.0,logreg
thorax,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9024390243902439,0.6225845410628019,0.6086127443190847,0.8638620504562533,0.8800254250754806,-0.08389242220818943,-0.07246692068050134,0.347083614137394,0.3478626463148944,0.5720164609053497,0.3800813008130081,5.0,
thorax,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9024390243902439,0.6225845410628019,0.6086127443190847,0.8637278582930757,0.8772445574447799,-0.08223224390685804,-0.07285527072295417,0.38152105495166677,0.37875322098996017,0.5720164609053497,0.3800813008130081,5.0,logreg
thorax,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.9065040650406504,0.7445652173913044,0.6930716669315112,0.8831857219538379,0.8941085332909583,-0.07984981498161102,-0.07080208312007472,0.3347576407361174,0.33510511559722017,0.345679012345679,0.36991869918699183,6.0,
thorax,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.9065040650406504,0.7445652173913044,0.6930716669315112,0.8826489533011272,0.8921619259494677,-0.07850619529134222,-0.07098646873607631,0.372807682475845,0.3688390704789865,0.35390946502057613,0.3882113821138211,6.0,logreg
thorax,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.9166666666666666,0.7349033816425121,0.7735181948196408,0.8735238862050456,0.9051326871126648,-0.0863734514004428,-0.06389768436615824,0.3007360576509837,0.3102560720154532,0.34979423868312753,0.3617886178861789,7.0,
