dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",0.49015283584594727,0.006642818450927734,0.6410256410256411,0.7792207792207793,0.6447368421052632,0.7954545454545454,0.6289473684210527,0.8474517906336088,-0.2599171218328023,-0.14958791208791208,0.680158716500159,0.637952266501246,0.4155844155844156,0.4155844155844156,,
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,,,0.0,
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,,,0.0,logreg
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6197368421052631,0.7462121212121212,0.6197368421052631,0.7462121212121212,-0.24417966869490412,-0.18671679197994986,0.8419312177421148,0.8052365319816231,,,1.0,
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6197368421052631,0.7462121212121212,0.6197368421052631,0.7462121212121212,-0.2371761414849587,-0.18869720354666467,0.8963177823437167,0.8676052121637342,,,1.0,logreg
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.6434210526315789,0.7424242424242424,0.6526315789473686,0.8081955922865015,-0.24567901234567904,-0.16933621933621934,0.7461184633682465,0.7308593630140122,,,2.0,
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.6434210526315789,0.7424242424242424,0.6526315789473686,0.8081955922865015,-0.23517554401025756,-0.17171312527119548,0.8294126976703768,0.8175340714766113,,,2.0,logreg
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7792207792207793,0.6434210526315789,0.7727272727272727,0.6578947368421052,0.8343663911845731,-0.2561989553656221,-0.15634920634920635,0.668041264040034,0.6847700770187566,,,3.0,
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7792207792207793,0.6434210526315789,0.7727272727272727,0.6578947368421052,0.8288567493112948,-0.23762734510990172,-0.16222366119519135,0.8073120358017979,0.8085877187348148,,,3.0,logreg
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6447368421052632,0.7992424242424243,0.6486842105263158,0.8588154269972452,-0.25168780416473613,-0.14225023342670404,0.6651035267402077,0.6148545550932978,,,4.0,
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7792207792207793,0.6434210526315789,0.7727272727272727,0.6499999999999999,0.8570936639118458,-0.24247855673746388,-0.15383278724055344,0.8149125022513223,0.7933314497657302,,,4.0,logreg
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8181818181818182,0.618421052631579,0.8333333333333334,0.6499999999999999,0.878099173553719,-0.27557038920675286,-0.12741046831955924,0.5714936638013624,0.5614875055583711,,,5.0,
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8181818181818182,0.6421052631578947,0.8181818181818182,0.6328947368421054,0.8725895316804408,-0.2539509359365858,-0.14813600028832627,0.7957209569861394,0.780978723662845,,,5.0,logreg
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8311688311688312,0.6157894736842104,0.8257575757575757,0.6657894736842106,0.8860192837465565,-0.2688767617663722,-0.12649266318097488,0.5851793744504484,0.556617943402811,,,6.0,
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8311688311688312,0.6421052631578947,0.8295454545454546,0.6407894736842105,0.8708677685950412,-0.24739697560105348,-0.14816292695764455,0.7982712247645092,0.777555370514207,,,6.0,logreg
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8181818181818182,0.618421052631579,0.8257575757575757,0.6578947368421053,0.8860192837465565,-0.2709278645965037,-0.1291208791208791,0.5842957468220958,0.5632255972356981,,,7.0,
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8311688311688312,0.6421052631578947,0.8295454545454546,0.6407894736842105,0.8701790633608816,-0.24804096816509053,-0.148895262957482,0.7950598332610568,0.7739122971191384,,,7.0,logreg
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7922077922077922,0.618421052631579,0.7954545454545454,0.6631578947368422,0.8746556473829201,-0.26437990580847726,-0.137291280148423,0.5955666832005931,0.5901186094293055,,,8.0,
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8181818181818182,0.6421052631578947,0.8106060606060606,0.6657894736842105,0.8818870523415979,-0.23536563770181843,-0.14355093019077214,0.8189670221806687,0.7664646539441147,,,8.0,logreg
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7792207792207793,0.6447368421052632,0.7954545454545454,0.6289473684210527,0.8474517906336088,-0.2599171218328023,-0.14958791208791208,0.680158716500159,0.637952266501246,,,9.0,
42900,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8571428571428571,0.6157894736842104,0.8636363636363636,0.6960526315789474,0.8980716253443526,-0.2383498972327815,-0.1295093898772835,0.7546994409184199,0.737721610653832,,,9.0,logreg
