dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,6.197919130325317,0.0075531005859375,0.717948717948718,0.8961038961038961,0.7333333333333334,0.895945945945946,0.7416666666666668,0.9304054054054054,-0.23483065561569022,-0.08274127832951363,0.4010986552701627,0.4120488281456061,0.6153846153846154,0.44155844155844154,,
42900,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.24588398614372622,-0.24962050936076915,0.9989047442823611,0.9989047442823603,0.38461538461538464,0.4805194805194805,0.0,
42900,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.24588398614372622,-0.24962050936076915,0.9989047442823611,0.9989047442823603,0.38461538461538464,0.4805194805194805,0.0,logreg
42900,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.46153846153846156,0.6623376623376623,0.475,0.6567567567567567,0.475,0.6567567567567567,-0.30252093841229644,-0.2227224627224627,0.9054710916751685,0.9195519385163652,0.38461538461538464,0.4805194805194805,1.0,
42900,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.4358974358974359,0.6493506493506493,0.45416666666666666,0.6442567567567568,0.5416666666666667,0.5587837837837838,-0.25361031382259297,-0.24700411975047043,0.9924985114013938,0.9916987376849506,0.38461538461538464,0.4805194805194805,1.0,logreg
42900,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.46153846153846156,0.7272727272727273,0.5,0.7283783783783784,0.4722222222222223,0.7391891891891892,-0.3122799547095817,-0.19591325473678417,0.8590108687968974,0.8362689615033444,0.38461538461538464,0.4805194805194805,2.0,
42900,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.41025641025641024,0.6233766233766234,0.3958333333333333,0.6233108108108107,0.41666666666666663,0.6547297297297298,-0.2700350940495758,-0.23341037872297707,0.9671650707685779,0.9528776823956029,0.38461538461538464,0.4805194805194805,2.0,logreg
42900,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.4358974358974359,0.7532467532467533,0.5041666666666667,0.7614864864864865,0.5541666666666666,0.8097972972972973,-0.3135023248158589,-0.16237190944611668,0.7707413043283129,0.7011692221125363,0.38461538461538464,0.4805194805194805,3.0,
42900,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.48717948717948717,0.7142857142857143,0.48333333333333334,0.7128378378378378,0.5722222222222223,0.7108108108108108,-0.24205847641949318,-0.22046959265903973,0.9237874395401837,0.9189644731865672,0.38461538461538464,0.4805194805194805,3.0,logreg
42900,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.8571428571428571,0.6708333333333334,0.860472972972973,0.6930555555555556,0.8763513513513513,-0.2643623884532975,-0.11530893349075165,0.5563091125196651,0.5443321127320261,0.641025641025641,0.44155844155844154,4.0,
