dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.3076353073120117,0.006861209869384766,0.8888888888888888,0.9186991869918699,0.6500354484225452,0.7737930077691454,0.8399503722084367,0.9250138734739178,-0.08615833103266952,-0.06151461163653721,0.31662474969746957,0.29843370079613674,0.31097560975609756,0.31097560975609756,,
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.5,0.5,-0.09652217268935716,-0.1191089959680085,0.5795353469249723,0.5795353469249723,,,0.0,
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.5,0.5,-0.09652217268935716,-0.1191089959680085,0.5795353469249723,0.5795353469249723,,,0.0,logreg
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.6800779865295995,0.7242647058823529,-0.08643835528055883,-0.10033514492753623,0.4602610645539774,0.4888843326313825,,,1.0,
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.6800779865295995,0.7242647058823529,-0.08613415153971452,-0.10045205629393834,0.47482438865377063,0.5020220494894111,,,1.0,logreg
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8902439024390244,0.6600496277915633,0.7387624861265261,0.728021978021978,0.8179800221975584,-0.08843622068302869,-0.08590637654887051,0.42733115010376943,0.4226143411829105,,,2.0,
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8902439024390244,0.6600496277915633,0.7387624861265261,0.7395427153491669,0.8138006381798002,-0.086475290298961,-0.08665454904716335,0.4550707737898702,0.4497050757923477,,,2.0,logreg
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.8922764227642277,0.6107763204537399,0.6226415094339622,0.759305210918114,0.8573806881243063,-0.08290803837556504,-0.07795110556467244,0.3878482446500336,0.3867937161552679,,,3.0,
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.8922764227642277,0.6107763204537399,0.6226415094339622,0.7712690535271179,0.8536348501664817,-0.08120381309096376,-0.07887667682151005,0.42779988383144807,0.4214756097748206,,,3.0,logreg
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8983739837398373,0.652339595887983,0.7249583795782464,0.7731300957107408,0.8852663706992231,-0.08478706132121902,-0.07413152669930062,0.36272805794823587,0.3603486042440334,,,4.0,
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8983739837398373,0.652339595887983,0.7249583795782464,0.7881956752924495,0.8813124306326304,-0.08143770042060287,-0.07472391044926392,0.40754114294058685,0.39936717820868584,,,4.0,logreg
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.9065040650406504,0.6892945763913506,0.7790649278579356,0.7860687699397377,0.899850860155383,-0.088452652473718,-0.0699492271602558,0.3531132413073922,0.34067391728392127,,,5.0,
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.8882113821138211,0.6130804679191776,0.632630410654828,0.7842077277561148,0.8954113485016648,-0.07866551036920769,-0.07196997853059292,0.4059337761016754,0.3889186991987432,,,5.0,logreg
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8641975308641975,0.9146341463414634,0.7039170506912442,0.8208240843507214,0.7768521800779865,0.9035273307436181,-0.09113195692523436,-0.06652184703099208,0.33866324221534655,0.3298389615583282,,,6.0,
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.8943089430894309,0.6130804679191776,0.6732103218645948,0.7814604750088622,0.9008566870144284,-0.07671939965216595,-0.07035100662327809,0.39852683373442443,0.3832545120385458,,,6.0,logreg
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.9146341463414634,0.706221198156682,0.8208240843507214,0.793335696561503,0.9119207824639288,-0.09068087388366522,-0.06563457929076472,0.3313630318653478,0.3209750395723485,,,7.0,
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9176954732510288,0.9004065040650406,0.6323112371499469,0.7076165371809101,0.8020205600850764,0.9107415371809101,-0.07620813911168554,-0.06919269481526974,0.3958098765615128,0.37839628133262354,,,7.0,logreg
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.9207317073170732,0.6723679546260192,0.8058407325194229,0.7964374335342077,0.9146954772475028,-0.09653330614441798,-0.06172798326571416,0.3331383747775292,0.31017643514550963,,,8.0,
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.9146341463414634,0.652339595887983,0.7652608213096559,0.8113257710031904,0.9163429522752498,-0.08060228438506672,-0.0643515348153893,0.3895736330224389,0.36455835799801806,,,8.0,logreg
thorax,49,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9166666666666666,0.6477313009571074,0.7726137624861265,0.8077809287486707,0.9176609322974473,-0.08867198069858903,-0.060741456661161805,0.33155319672474376,0.3029792212074474,,,9.0,
