dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.5138683319091797,0.007862567901611328,0.8724279835390947,0.9207317073170732,0.5927884615384615,0.6841312091439308,0.8502060439560439,0.9305397894077582,-0.09022225304787516,-0.05561217809402662,0.2985283102045806,0.2675048448658019,0.5349794238683128,0.2682926829268293,,
thorax,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.5,0.5,-0.12386893497811827,-0.10553820477229164,0.5291271234509869,0.5291271234509869,0.8559670781893004,0.8800813008130082,0.0,
thorax,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.5,0.5,-0.12386893497811827,-0.10553820477229164,0.5291271234509869,0.5291271234509869,0.8559670781893004,0.8800813008130082,0.0,logreg
thorax,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.6285027472527472,0.7166790621207969,-0.12060124227446099,-0.09708382151694821,0.4599310211142136,0.4595564099203012,0.7695473251028807,0.5203252032520326,1.0,
thorax,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.6285027472527472,0.7166790621207969,-0.12018453675710326,-0.0971601253600798,0.47475656421863055,0.47442482384344276,0.7695473251028807,0.5203252032520326,1.0,logreg
thorax,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8922764227642277,0.6997252747252747,0.7265236622695423,0.7385989010989011,0.8239715035033468,-0.10001840411155567,-0.07987575865818251,0.3921929855152886,0.39022639800116643,0.7695473251028807,0.5203252032520326,2.0,
thorax,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.7385989010989011,0.8239715035033468,-0.09995109312735159,-0.08035683070854402,0.41942990842867406,0.41782395255227,0.691358024691358,0.5365853658536586,2.0,logreg
thorax,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8922764227642277,0.6997252747252747,0.7265236622695423,0.7796016483516484,0.8688104278388852,-0.09724823087574501,-0.07693462548209136,0.3711272949543185,0.3628605390495124,0.588477366255144,0.3902439024390244,3.0,
thorax,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8902439024390244,0.6926510989010989,0.696089560418053,0.7906593406593406,0.8708263201158648,-0.09508209428044671,-0.07858854087379995,0.4014404830822623,0.3970733181146264,0.5349794238683128,0.39227642276422764,3.0,logreg
thorax,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.9065040650406504,0.6497939560439561,0.7126472775668375,0.7860576923076923,0.8941950131130857,-0.10043859578500565,-0.07041465761006017,0.36115559861075225,0.33316128787665517,0.5925925925925926,0.3597560975609756,4.0,
thorax,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.9004065040650406,0.6427197802197802,0.6799037068931773,0.8031593406593407,0.8969546326378831,-0.09686053664706817,-0.07288256614766339,0.3982573420479436,0.37431421880692206,0.5637860082304527,0.36991869918699183,4.0,logreg
thorax,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.9085365853658537,0.554739010989011,0.6332837515168122,0.8148351648351648,0.9165655458566564,-0.09569277255762054,-0.06268911540095512,0.33519900185355295,0.29425130384153053,0.49794238683127573,0.2621951219512195,5.0,
